name,abbr,cod,year,deaths,deaths_norm
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,136,1.152542372881356
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,455,1.089385474860335
Hungary,HU,Diseases of the genitourinary system (N00-N99),2019.0,881,1.0030360531309297
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,10,1.0
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2019.0,191,0.9614093959731544
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,264,0.8819599109131404
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,329,1.4753363228699552
Malta,MT,Malignant neoplasms (C00-C97),2019.0,949,1.0160599571734474
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,224,1.187279151943463
Malta,MT,Mental and behavioural disorders (F00-F99),2019.0,234,1.4385245901639345
Malta,MT,Diseases of the circulatory system (I00-I99),2019.0,1262,0.9660627711150804
Malta,MT,Diseases of the respiratory system (J00-J99),2019.0,461,1.2841225626740946
Malta,MT,Diseases of the digestive system (K00-K93),2019.0,115,1.0391566265060241
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,12,0.6428571428571428
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,13,0.951219512195122
Malta,MT,Diseases of the genitourinary system (N00-N99),2019.0,92,1.037593984962406
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0,
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2019.0,18,1.1020408163265307
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,19,1.2391304347826086
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,23,1.8157894736842106
Netherlands,NL,Malignant neoplasms (C00-C97),2019.0,45282,1.0075279423871366
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,3564,0.9797489233024833
Netherlands,NL,Mental and behavioural disorders (F00-F99),2019.0,12782,1.0644274809160306
Netherlands,NL,Diseases of the circulatory system (I00-I99),2019.0,37832,0.9707233212737023
Netherlands,NL,Diseases of the respiratory system (J00-J99),2019.0,12657,1.0067877502320033
Netherlands,NL,Diseases of the digestive system (K00-K93),2019.0,4708,1.0275736631502363
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,322,1.2014925373134329
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,1095,0.9733333333333334
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2019.0,3353,1.0184266477675408
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,9,1.6875
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2019.0,388,1.051490514905149
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,516,1.1307523739956173
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,4987,1.1640989729225024
Austria,AT,Malignant neoplasms (C00-C97),2019.0,20748,1.0122621564482028
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,3607,0.8558209427396393
Austria,AT,Mental and behavioural disorders (F00-F99),2019.0,3351,1.4609795087923267
Austria,AT,Diseases of the circulatory system (I00-I99),2019.0,32612,0.9455220202371634
Austria,AT,Diseases of the respiratory system (J00-J99),2019.0,5347,1.1275040416110214
Austria,AT,Diseases of the digestive system (K00-K93),2019.0,3076,1.0525835519561992
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,94,1.3364928909952607
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,369,1.1967567567567567
Austria,AT,Diseases of the genitourinary system (N00-N99),2019.0,1866,1.0524534686971234
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,5,1.153846153846154
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2019.0,154,1.0645161290322582
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,266,1.0050377833753148
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,1063,1.143010752688172
Poland,PL,Malignant neoplasms (C00-C97),2019.0,100374,1.0025503069690633
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,10024,1.1124593074874225
Poland,PL,Mental and behavioural disorders (F00-F99),2019.0,3810,1.2493168652311728
Poland,PL,Diseases of the circulatory system (I00-I99),2019.0,161905,0.9407830513201934
Poland,PL,Diseases of the respiratory system (J00-J99),2019.0,27259,1.1099242650451968
Poland,PL,Diseases of the digestive system (K00-K93),2019.0,17635,1.111542986805614
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,494,1.6126224156692057
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,573,1.0201780415430268
Poland,PL,Diseases of the genitourinary system (N00-N99),2019.0,4531,1.2891691957511382
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,4,0.5
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2019.0,751,0.9081015719467956
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,788,0.9274225186347588
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,45336,1.4410832918339884
Portugal,PT,Malignant neoplasms (C00-C97),2019.0,28544,1.0506091501343442
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,4956,0.8887560523641581
Portugal,PT,Mental and behavioural disorders (F00-F99),2019.0,5676,1.5494085532302093
Portugal,PT,Diseases of the circulatory system (I00-I99),2019.0,32586,1.0014854578795858
Portugal,PT,Diseases of the respiratory system (J00-J99),2019.0,12243,0.9236979101174458
Portugal,PT,Diseases of the digestive system (K00-K93),2019.0,4847,0.9993127620094839
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,427,2.731343283582089
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,554,1.2229580573951435
Portugal,PT,Diseases of the genitourinary system (N00-N99),2019.0,3131,0.9377058999700509
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,12,1.44
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2019.0,144,0.9310344827586208
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,240,1.2788632326820604
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,6694,0.9829181146297293
Romania,RO,Malignant neoplasms (C00-C97),2019.0,49932,0.971861963369298
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,3101,1.1193598844904342
Romania,RO,Mental and behavioural disorders (F00-F99),2019.0,347,1.0106796116504855
Romania,RO,Diseases of the circulatory system (I00-I99),2019.0,145342,0.962925174574991
Romania,RO,Diseases of the respiratory system (J00-J99),2019.0,17765,1.1812620519981383
Romania,RO,Diseases of the digestive system (K00-K93),2019.0,15706,1.0721794930141537
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,89,1.015209125475285
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,51,0.9745222929936306
Romania,RO,Diseases of the genitourinary system (N00-N99),2019.0,4538,1.2374113797491364
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,20,0.8823529411764706
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2019.0,455,0.888671875
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,313,0.7753922378199835
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,934,1.2486631016042782
Slovenia,SI,Malignant neoplasms (C00-C97),2019.0,6271,0.997137859755128
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,449,1.1836555360281196
Slovenia,SI,Mental and behavioural disorders (F00-F99),2019.0,501,1.5821052631578947
Slovenia,SI,Diseases of the circulatory system (I00-I99),2019.0,7951,0.989053364846374
Slovenia,SI,Diseases of the respiratory system (J00-J99),2019.0,1080,0.8335477231798302
Slovenia,SI,Diseases of the digestive system (K00-K93),2019.0,907,1.001840942562592
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,5,0.4054054054054054
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,96,1.411764705882353
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2019.0,194,0.6402640264026402
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0,0.0
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2019.0,23,1.0615384615384615
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,48,1.3457943925233646
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,4,0.5714285714285714
Slovakia,SK,Malignant neoplasms (C00-C97),2019.0,13571,0.9918629863327405
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,853,0.9244942196531792
Slovakia,SK,Mental and behavioural disorders (F00-F99),2019.0,811,1.0760725342768687
Slovakia,SK,Diseases of the circulatory system (I00-I99),2019.0,22767,0.9588796855257616
Slovakia,SK,Diseases of the respiratory system (J00-J99),2019.0,3263,0.9661468614291354
Slovakia,SK,Diseases of the digestive system (K00-K93),2019.0,3119,1.0300528401585205
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,221,1.3641975308641976
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,64,0.8495575221238939
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2019.0,871,0.9613686534216336
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0,0.0
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2019.0,132,1.115492957746479
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,173,1.155902004454343
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,1342,1.3935617860851506
Finland,FI,Malignant neoplasms (C00-C97),2019.0,12905,1.0393567612553356
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,804,1.131332082551595
Finland,FI,Mental and behavioural disorders (F00-F99),2019.0,2625,1.1055734943141935
Finland,FI,Diseases of the circulatory system (I00-I99),2019.0,18337,0.9443786372766133
Finland,FI,Diseases of the respiratory system (J00-J99),2019.0,1970,0.9611318913644495
Finland,FI,Diseases of the digestive system (K00-K93),2019.0,2357,1.0439982282592648
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,23,0.92
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,200,0.949367088607595
Finland,FI,Diseases of the genitourinary system (N00-N99),2019.0,198,0.8070652173913043
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,5,1.6666666666666667
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2019.0,36,0.7248322147651007
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,170,0.9357798165137615
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,222,0.703273495248152
Sweden,SE,Malignant neoplasms (C00-C97),2019.0,22515,0.9933964761596611
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,2748,1.0305
Sweden,SE,Mental and behavioural disorders (F00-F99),2019.0,6523,1.0140954552521118
Sweden,SE,Diseases of the circulatory system (I00-I99),2019.0,28388,0.8989992821855339
Sweden,SE,Diseases of the respiratory system (J00-J99),2019.0,6178,0.9592671186791575
Sweden,SE,Diseases of the digestive system (K00-K93),2019.0,2938,1.0234556432884347
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,202,1.0271186440677966
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,457,0.9487889273356401
Sweden,SE,Diseases of the genitourinary system (N00-N99),2019.0,1367,1.0577766314160435
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,4,1.2
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2019.0,131,0.8361702127659575
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,263,0.9874843554443055
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,2482,1.0456396573514957
Iceland,IS,Malignant neoplasms (C00-C97),2019.0,632,1.021551724137931
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,43,0.9347826086956522
Iceland,IS,Mental and behavioural disorders (F00-F99),2019.0,104,1.3744493392070485
Iceland,IS,Diseases of the circulatory system (I00-I99),2019.0,684,0.9544186046511628
Iceland,IS,Diseases of the respiratory system (J00-J99),2019.0,168,0.8571428571428571
Iceland,IS,Diseases of the digestive system (K00-K93),2019.0,72,1.0693069306930694
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,2,0.6
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,12,0.9473684210526316
Iceland,IS,Diseases of the genitourinary system (N00-N99),2019.0,34,1.2142857142857142
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0,
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2019.0,4,0.8
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,10,1.5
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,10,1.25
Norway,NO,Malignant neoplasms (C00-C97),2019.0,10856,0.9994169454076779
Norway,NO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,1026,1.0062111801242237
Norway,NO,Mental and behavioural disorders (F00-F99),2019.0,3108,1.097716034848128
Norway,NO,Diseases of the circulatory system (I00-I99),2019.0,9755,0.8844596228239845
Norway,NO,Diseases of the respiratory system (J00-J99),2019.0,4382,0.9951551854655565
Norway,NO,Diseases of the digestive system (K00-K93),2019.0,1293,1.01015625
Norway,NO,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,105,0.9431137724550899
Norway,NO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,274,0.9394285714285714
Norway,NO,Diseases of the genitourinary system (N00-N99),2019.0,858,1.0370668815471393
Norway,NO,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0,
Norway,NO,Certain conditions originating in the perinatal period (P00-P96),2019.0,51,0.7766497461928934
Norway,NO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,128,0.9770992366412213
Norway,NO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,1896,1.3163619532515622
Switzerland,CH,Malignant neoplasms (C00-C97),2019.0,17506,0.9974928774928775
Switzerland,CH,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,1770,0.9955005624296963
Switzerland,CH,Mental and behavioural disorders (F00-F99),2019.0,5840,1.074912571323394
Switzerland,CH,Diseases of the circulatory system (I00-I99),2019.0,20185,0.9435329313326789
Switzerland,CH,Diseases of the respiratory system (J00-J99),2019.0,4607,1.0221121135926639
Switzerland,CH,Diseases of the digestive system (K00-K93),2019.0,2655,1.0644126687157556
Switzerland,CH,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,121,1.0521739130434782
Switzerland,CH,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,691,1.014684287812041
Switzerland,CH,Diseases of the genitourinary system (N00-N99),2019.0,1260,1.1170212765957446
Switzerland,CH,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,7,1.5
Switzerland,CH,Certain conditions originating in the perinatal period (P00-P96),2019.0,181,1.0187617260787993
Switzerland,CH,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,262,0.888135593220339
Switzerland,CH,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,3861,1.6860262008733624
Serbia,RS,Malignant neoplasms (C00-C97),2019.0,21340,0.9944699888157077
Serbia,RS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,3196,0.9525134114842042
Serbia,RS,Mental and behavioural disorders (F00-F99),2019.0,1448,0.9812514117912807
Serbia,RS,Diseases of the circulatory system (I00-I99),2019.0,52327,0.9802612681245395
Serbia,RS,Diseases of the respiratory system (J00-J99),2019.0,5504,1.0448648990697968
Serbia,RS,Diseases of the digestive system (K00-K93),2019.0,3154,0.9700635636661882
Serbia,RS,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,129,1.205607476635514
Serbia,RS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,164,1.0379746835443038
Serbia,RS,Diseases of the genitourinary system (N00-N99),2019.0,2310,1.0050761421319796
Serbia,RS,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,4,0.5454545454545455
Serbia,RS,Certain conditions originating in the perinatal period (P00-P96),2019.0,201,0.8999999999999999
Serbia,RS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,114,1.0687499999999999
Serbia,RS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,4117,0.8836028044069252
Belgium,BE,Malignant neoplasms (C00-C97),2020.0,26252,0.9670907215482096
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,2758,1.025914445133292
Belgium,BE,Mental and behavioural disorders (F00-F99),2020.0,5499,1.0067126380667604
Belgium,BE,Diseases of the circulatory system (I00-I99),2020.0,26512,0.8678705875934312
Belgium,BE,Diseases of the respiratory system (J00-J99),2020.0,10465,0.8848647125140925
Belgium,BE,Diseases of the digestive system (K00-K93),2020.0,4881,1.0053553038105045
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,348,1.051359516616314
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,650,1.038338658146965
Belgium,BE,Diseases of the genitourinary system (N00-N99),2020.0,3141,1.1062455975581122
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,3,0.8181818181818182
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2020.0,196,0.9514563106796117
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,237,1.002820874471086
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,7207,1.3380159663345506
Bulgaria,BG,Malignant neoplasms (C00-C97),2020.0,18408,1.0516453382084094
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,1810,1.0763131813676907
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2020.0,133,1.5647058823529412
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2020.0,74691,1.042874230316344
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2020.0,6008,1.3791414798377841
Bulgaria,BG,Diseases of the digestive system (K00-K93),2020.0,4162,1.067635741769987
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,56,1.0632911392405064
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,37,1.0471698113207546
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2020.0,1796,1.2088849001570563
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,4,1.090909090909091
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2020.0,138,0.6854304635761589
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,94,0.7324675324675324
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,3105,1.3004327795616362
Czechia,CZ,Malignant neoplasms (C00-C97),2020.0,28137,1.0329168757112615
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,5927,1.3120572609208974
Czechia,CZ,Mental and behavioural disorders (F00-F99),2020.0,2033,1.311049011177988
Czechia,CZ,Diseases of the circulatory system (I00-I99),2020.0,50576,1.0202739504952492
Czechia,CZ,Diseases of the respiratory system (J00-J99),2020.0,8339,1.097718297498903
Czechia,CZ,Diseases of the digestive system (K00-K93),2020.0,5146,1.0952820148989004
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,213,1.1309734513274337
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,264,1.1963746223564955
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2020.0,1889,1.2422183252959227
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,3,1.7999999999999998
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2020.0,138,0.7723880597014926
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,154,0.9409368635437882
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,3374,2.936466492602263
Denmark,DK,Malignant neoplasms (C00-C97),2020.0,15787,1.0117493751468671
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,1735,0.9971264367816092
Denmark,DK,Mental and behavioural disorders (F00-F99),2020.0,3463,0.9806494242023787
Denmark,DK,Diseases of the circulatory system (I00-I99),2020.0,11446,0.915802106947593
Denmark,DK,Diseases of the respiratory system (J00-J99),2020.0,5661,0.9347239804061864
Denmark,DK,Diseases of the digestive system (K00-K93),2020.0,2270,1.093800192740122
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,54,0.8181818181818182
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,331,0.8994565217391305
Denmark,DK,Diseases of the genitourinary system (N00-N99),2020.0,943,1.1111547525530243
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,0,0.0
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2020.0,74,0.5721649484536082
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,146,1.0554216867469879
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,4716,1.2610749621178359
Germany,DE,Malignant neoplasms (C00-C97),2020.0,231664,1.0128627766458844
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,36677,1.1250843575533243
Germany,DE,Mental and behavioural disorders (F00-F99),2020.0,59657,1.2461946606876766
Germany,DE,Diseases of the circulatory system (I00-I99),2020.0,338566,0.9747890288272086
Germany,DE,Diseases of the respiratory system (J00-J99),2020.0,61426,0.9148942508191837
Germany,DE,Diseases of the digestive system (K00-K93),2020.0,42614,1.0493216123710325
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,1723,1.1207718993928881
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,5721,1.3595532319391634
Germany,DE,Diseases of the genitourinary system (N00-N99),2020.0,25404,1.0549249764686341
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,28,1.2
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2020.0,1351,0.9377602961591855
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,2036,1.0324543610547667
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,35804,1.2146968686034807
Estonia,EE,Malignant neoplasms (C00-C97),2020.0,3651,0.9577649527806925
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,387,1.9545454545454546
Estonia,EE,Mental and behavioural disorders (F00-F99),2020.0,185,1.4919354838709677
Estonia,EE,Diseases of the circulatory system (I00-I99),2020.0,7719,0.9610308764940239
Estonia,EE,Diseases of the respiratory system (J00-J99),2020.0,514,0.9328493647912885
Estonia,EE,Diseases of the digestive system (K00-K93),2020.0,766,1.2216905901116428
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,27,1.723404255319149
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,63,1.1595092024539877
Estonia,EE,Diseases of the genitourinary system (N00-N99),2020.0,191,1.387409200968523
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,1,1.5
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2020.0,12,0.72
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,21,0.7974683544303798
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,238,0.7190332326283988
Ireland,IE,Malignant neoplasms (C00-C97),2020.0,9648,1.0645481628599802
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,906,1.2467889908256882
Ireland,IE,Mental and behavioural disorders (F00-F99),2020.0,1791,1.0756756756756756
Ireland,IE,Diseases of the circulatory system (I00-I99),2020.0,8835,0.9639583939482106
Ireland,IE,Diseases of the respiratory system (J00-J99),2020.0,3271,0.8274728054642044
Ireland,IE,Diseases of the digestive system (K00-K93),2020.0,1134,1.1027552674230148
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,58,0.9456521739130435
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,266,1.2449297971918878
Ireland,IE,Diseases of the genitourinary system (N00-N99),2020.0,623,1.0102702702702704
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,0,0.0
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2020.0,83,0.8892857142857143
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,186,1.1411042944785277
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,233,2.026086956521739
Greece,EL,Malignant neoplasms (C00-C97),2020.0,30196,1.0108913984734187
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020.0,2767,1.275899169996926
Greece,EL,Mental and behavioural disorders (F00-F99),2020.0,2658,1.8176430362434466
Greece,EL,Diseases of the circulatory system (I00-I99),2020.0,45747,0.9979566905658731
Greece,EL,Diseases of the respiratory system (J00-J99),2020.0,12576,0.8879056741427597
Greece,EL,Diseases of the digestive system (K00-K93),2020.0,3454,0.9936708860759493
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2020.0,57,1.103225806451613
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020.0,418,1.456445993031359
Greece,EL,Diseases of the genitourinary system (N00-N99),2020.0,4275,1.219454216982029
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2020.0,3,0.42857142857142855
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2020.0,168,0.8795811518324608
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020.0,226,1.0710900473933649
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020.0,9712,1.2365148750159147
Spain,ES,Malignant neoplasms (C00-C97),2020.0,108533,1.0019633125205794
