name,abbr,cod,year,deaths,deaths_norm
Belgium,BE,Chronic lower respiratory diseases,2020,3966,0.870755269320843
Belgium,BE,Asthma and status asthmaticus,2020,92,0.75
Belgium,BE,Other lower respiratory diseases,2020,3874,0.8740974729241877
Belgium,BE,Other diseases of the respiratory system (remainder of J00-J99),2020,2795,0.9826555724833
Belgium,BE,"Ulcer of stomach, duodenum and jejunum",2020,181,0.8687999999999999
Belgium,BE,Chronic liver disease,2020,1306,0.9987254652052
Belgium,BE,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,801,1.484249536751081
Belgium,BE,Other diseases of the digestive system (remainder of K00-K93),2020,3394,1.016471997604073
Belgium,BE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,116,1.090909090909091
Belgium,BE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,534,1.0275817831943554
Belgium,BE,Diseases of kidney and ureter,2020,2224,1.0582077716098335
Belgium,BE,Other diseases of the genitourinary system (remainder of N00-N99),2020,917,1.2431089019430637
Belgium,BE,Ill-defined and unknown causes of mortality,2020,2638,2.3623880597014923
Belgium,BE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,4551,1.0699843260188089
Belgium,BE,"COVID-19, other",2020,2,
Belgium,BE,External causes of morbidity and mortality (V01-Y89),2020,7189,1.0380727762803235
Belgium,BE,"Accidents (V01-X59, Y85, Y86)",2020,4376,1.0022904260192396
Belgium,BE,"Transport accidents (V01-V99, Y85)",2020,514,0.750730282375852
Belgium,BE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,1801,1.003715400334386
Belgium,BE,Falls,2020,1779,1.1259493670886076
Belgium,BE,Accidental drowning and submersion,2020,66,0.8284518828451882
Belgium,BE,Intentional self-harm,2020,1767,0.9501702814124394
Belgium,BE,Accidental poisoning by and exposure to noxious substances,2020,216,0.9501466275659823
Belgium,BE,Assault,2020,90,0.7105263157894737
Belgium,BE,Event of undetermined intent,2020,595,1.4371980676328502
Belgium,BE,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,361,2.2848101265822787
Bulgaria,BG,Total,2020,123160,1.1392416772271916
Bulgaria,BG,Certain infectious and parasitic diseases (A00-B99),2020,426,0.6500508646998983
Bulgaria,BG,Tuberculosis,2020,74,0.6915887850467289
Bulgaria,BG,Viral hepatitis and sequelae of viral hepatitis,2020,36,1.2705882352941178
Bulgaria,BG,Chronic viral hepatitis B and C,2020,20,5.0
Bulgaria,BG,Human immunodeficiency virus [HIV] disease,2020,18,0.9152542372881355
Bulgaria,BG,Other infectious and parasitic diseases (remainder of A00-B99),2020,299,0.597601598934044
Bulgaria,BG,Neoplasms,2020,18513,1.0521539802220286
Bulgaria,BG,"Malignant neoplasm of lip, oral cavity, pharynx",2020,402,1.0220338983050847
Bulgaria,BG,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,2685,1.0844103392568658
Bulgaria,BG,"Malignant neoplasm of trachea, bronchus and lung",2020,3459,1.0185512367491165
Bulgaria,BG,Malignant neoplasm of other parts of uterus,2020,390,1.0245183887915936
Bulgaria,BG,Malignant neoplasm of brain and central nervous system,2020,673,0.9781976744186046
Bulgaria,BG,Hodgkin disease and lymphomas,2020,316,1.037199124726477
Bulgaria,BG,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,169,1.0242424242424242
Bulgaria,BG,Leukaemia,2020,430,0.974320241691843
Bulgaria,BG,Other malignant neoplasms (remainder of C00-C97),2020,1590,0.9526662672258838
Bulgaria,BG,Non-malignant neoplasms (benign and uncertain),2020,105,1.1496350364963503
Bulgaria,BG,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,145,1.0583941605839415
Bulgaria,BG,Diabetes mellitus,2020,1770,1.0755519546283168
Bulgaria,BG,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,40,1.1111111111111112
Bulgaria,BG,Dementia,2020,60,2.2222222222222223
Bulgaria,BG,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,0,0.0
Bulgaria,BG,Other mental and behavioural disorders (remainder of F00-F99),2020,25,0.8064516129032258
Bulgaria,BG,Diseases of the nervous system and the sense organs (G00-H95),2020,946,0.9428571428571428
Bulgaria,BG,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,617,1.0793002915451895
Bulgaria,BG,Ischaemic heart diseases,2020,15240,1.1914006514657982
Bulgaria,BG,Acute myocardial infarction including subsequent myocardial infarction,2020,5583,1.159581833287178
Bulgaria,BG,Other ischaemic heart diseases,2020,9657,1.2106054907860098
Bulgaria,BG,Other heart diseases,2020,24944,0.9774294670846395
Bulgaria,BG,Cerebrovascular diseases,2020,22032,1.074172788142755
Bulgaria,BG,Other diseases of the circulatory system (remainder of I00-I99),2020,12475,0.9747616815127363
Bulgaria,BG,Influenza (including swine flu),2020,54,6.4799999999999995
Bulgaria,BG,Pneumonia,2020,2973,2.2126023319275614
Bulgaria,BG,Chronic lower respiratory diseases,2020,1501,1.1822000525072196
Bulgaria,BG,Asthma and status asthmaticus,2020,30,0.9782608695652174
Bulgaria,BG,Other lower respiratory diseases,2020,1471,1.1872477804681194
Bulgaria,BG,Other diseases of the respiratory system (remainder of J00-J99),2020,1480,0.8531898539584934
Bulgaria,BG,"Ulcer of stomach, duodenum and jejunum",2020,244,0.8714285714285714
Bulgaria,BG,Chronic liver disease,2020,1834,1.0497996565540928
Bulgaria,BG,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,1860,2.979177789642285
Bulgaria,BG,Other diseases of the digestive system (remainder of K00-K93),2020,2084,1.1136444602778768
Bulgaria,BG,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,6,0.8999999999999999
Bulgaria,BG,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,31,1.0813953488372092
Bulgaria,BG,Diseases of kidney and ureter,2020,1770,1.2068181818181818
Bulgaria,BG,Other diseases of the genitourinary system (remainder of N00-N99),2020,26,1.368421052631579
Bulgaria,BG,Ill-defined and unknown causes of mortality,2020,1623,2.9033989266547406
Bulgaria,BG,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,1480,0.8105147864184009
Bulgaria,BG,"COVID-19, other",2020,0,
Bulgaria,BG,External causes of morbidity and mortality (V01-Y89),2020,2528,0.9094615661350283
Bulgaria,BG,"Accidents (V01-X59, Y85, Y86)",2020,1489,0.824169741697417
Bulgaria,BG,"Transport accidents (V01-V99, Y85)",2020,447,0.6923076923076924
Bulgaria,BG,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,401,0.7014577259475219
Bulgaria,BG,Falls,2020,452,1.2304900181488203
Bulgaria,BG,Accidental drowning and submersion,2020,86,0.602803738317757
Bulgaria,BG,Intentional self-harm,2020,587,0.8607038123167156
Bulgaria,BG,Accidental poisoning by and exposure to noxious substances,2020,103,1.2983193277310925
Bulgaria,BG,Assault,2020,55,0.625
Bulgaria,BG,Event of undetermined intent,2020,364,2.4650112866817158
Bulgaria,BG,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,33,0.6
Czechia,CZ,Total,2020,129690,1.1747211671427105
Czechia,CZ,Certain infectious and parasitic diseases (A00-B99),2020,2005,0.9830037587841151
Czechia,CZ,Tuberculosis,2020,25,0.5172413793103448
Czechia,CZ,Viral hepatitis and sequelae of viral hepatitis,2020,25,0.8152173913043478
Czechia,CZ,Chronic viral hepatitis B and C,2020,22,2.5384615384615388
Czechia,CZ,Human immunodeficiency virus [HIV] disease,2020,20,1.3636363636363638
Czechia,CZ,Other infectious and parasitic diseases (remainder of A00-B99),2020,1938,1.0060564111437966
Czechia,CZ,Neoplasms,2020,28812,1.0369375097472318
Czechia,CZ,"Malignant neoplasm of lip, oral cavity, pharynx",2020,813,1.08641425389755
Czechia,CZ,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,3449,0.9686388316794609
Czechia,CZ,"Malignant neoplasm of trachea, bronchus and lung",2020,5322,0.9905080960357342
Czechia,CZ,Malignant neoplasm of other parts of uterus,2020,430,1.048780487804878
Czechia,CZ,Malignant neoplasm of brain and central nervous system,2020,781,1.0979381443298968
Czechia,CZ,Hodgkin disease and lymphomas,2020,649,1.0858895705521474
Czechia,CZ,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,488,1.1040723981900453
Czechia,CZ,Leukaemia,2020,983,1.1381705905055963
Czechia,CZ,Other malignant neoplasms (remainder of C00-C97),2020,3739,1.0766941831445576
Czechia,CZ,Non-malignant neoplasms (benign and uncertain),2020,675,1.2377750611246943
Czechia,CZ,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,239,1.0421511627906976
Czechia,CZ,Diabetes mellitus,2020,5016,1.3377189083474088
Czechia,CZ,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,911,1.1867129830655667
Czechia,CZ,Dementia,2020,1752,1.3000247341083353
Czechia,CZ,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,6,1.125
Czechia,CZ,Other mental and behavioural disorders (remainder of F00-F99),2020,70,1.1290322580645162
Czechia,CZ,Diseases of the nervous system and the sense organs (G00-H95),2020,4227,1.333298286194932
Czechia,CZ,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,1048,0.9812734082397003
Czechia,CZ,Ischaemic heart diseases,2020,23464,0.9361136230650567
Czechia,CZ,Acute myocardial infarction including subsequent myocardial infarction,2020,3677,0.7604439542258377
Czechia,CZ,Other ischaemic heart diseases,2020,19787,0.9781018289668809
Czechia,CZ,Other heart diseases,2020,10381,1.2868476509235156
Czechia,CZ,Cerebrovascular diseases,2020,7585,0.8426529403051399
Czechia,CZ,Other diseases of the circulatory system (remainder of I00-I99),2020,9146,1.229741842954464
Czechia,CZ,Influenza (including swine flu),2020,137,1.0173267326732673
Czechia,CZ,Pneumonia,2020,3829,1.3116008221055035
Czechia,CZ,Chronic lower respiratory diseases,2020,3384,0.9472800223943267
Czechia,CZ,Asthma and status asthmaticus,2020,189,1.3436018957345972
Czechia,CZ,Other lower respiratory diseases,2020,3195,0.9310344827586208
Czechia,CZ,Other diseases of the respiratory system (remainder of J00-J99),2020,989,1.0192373754723463
Czechia,CZ,"Ulcer of stomach, duodenum and jejunum",2020,465,1.060030395136778
Czechia,CZ,Chronic liver disease,2020,2168,1.1221532091097308
Czechia,CZ,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,682,3.142857142857143
Czechia,CZ,Other diseases of the digestive system (remainder of K00-K93),2020,2513,1.0796219389947015
Czechia,CZ,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,67,1.3489932885906042
Czechia,CZ,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,197,1.152046783625731
Czechia,CZ,Diseases of kidney and ureter,2020,1410,1.3031423290203328
Czechia,CZ,Other diseases of the genitourinary system (remainder of N00-N99),2020,479,1.0919452887537993
Czechia,CZ,Ill-defined and unknown causes of mortality,2020,2846,2.957395219951507
Czechia,CZ,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,512,3.065868263473054
Czechia,CZ,"COVID-19, other",2020,0,
Czechia,CZ,External causes of morbidity and mortality (V01-Y89),2020,5781,0.9934696683278914
Czechia,CZ,"Accidents (V01-X59, Y85, Y86)",2020,3813,0.9654794058068872
Czechia,CZ,"Transport accidents (V01-V99, Y85)",2020,704,0.8822055137844611
Czechia,CZ,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,1854,0.9686520376175548
Czechia,CZ,Falls,2020,668,1.1041322314049586
Czechia,CZ,Accidental drowning and submersion,2020,179,1.109504132231405
Czechia,CZ,Intentional self-harm,2020,1250,0.8943477223944669
Czechia,CZ,Accidental poisoning by and exposure to noxious substances,2020,408,0.8662420382165605
Czechia,CZ,Assault,2020,66,0.9209302325581394
Czechia,CZ,Event of undetermined intent,2020,449,2.0316742081447963
Czechia,CZ,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,203,1.1404494382022472
Denmark,DK,Total,2020,54626,1.036231884057971
Denmark,DK,Certain infectious and parasitic diseases (A00-B99),2020,1386,1.4579242636746144
Denmark,DK,Tuberculosis,2020,10,0.5882352941176471
Denmark,DK,Viral hepatitis and sequelae of viral hepatitis,2020,14,0.7924528301886792
Denmark,DK,Chronic viral hepatitis B and C,2020,9,1.8
Denmark,DK,Human immunodeficiency virus [HIV] disease,2020,13,0.6610169491525424
Denmark,DK,Other infectious and parasitic diseases (remainder of A00-B99),2020,1349,1.5050204537002603
Denmark,DK,Neoplasms,2020,16163,1.0151575421333612
Denmark,DK,"Malignant neoplasm of lip, oral cavity, pharynx",2020,339,1.0149700598802396
Denmark,DK,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,1656,0.898534997287032
Denmark,DK,"Malignant neoplasm of trachea, bronchus and lung",2020,3382,0.9206896551724137
Denmark,DK,Malignant neoplasm of other parts of uterus,2020,184,1.03954802259887
Denmark,DK,Malignant neoplasm of brain and central nervous system,2020,445,0.9232365145228216
Denmark,DK,Hodgkin disease and lymphomas,2020,349,1.0376610505450943
Denmark,DK,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,262,0.966789667896679
Denmark,DK,Leukaemia,2020,499,1.0639658848614073
Denmark,DK,Other malignant neoplasms (remainder of C00-C97),2020,2367,1.3017415215398718
Denmark,DK,Non-malignant neoplasms (benign and uncertain),2020,376,1.1823899371069182
Denmark,DK,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,211,0.8519515477792733
Denmark,DK,Diabetes mellitus,2020,1254,0.912
Denmark,DK,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,481,1.3178082191780822
Denmark,DK,Dementia,2020,2811,1.037396973797515
Denmark,DK,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,29,0.8529411764705882
Denmark,DK,Other mental and behavioural disorders (remainder of F00-F99),2020,191,1.1790123456790123
Denmark,DK,Diseases of the nervous system and the sense organs (G00-H95),2020,2779,1.1518375241779497
Denmark,DK,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,777,1.0712316176470589
Denmark,DK,Ischaemic heart diseases,2020,3343,0.8997846761169926
Denmark,DK,Acute myocardial infarction including subsequent myocardial infarction,2020,1172,0.8274888208990351
Denmark,DK,Other ischaemic heart diseases,2020,2171,0.9443236189647672
Denmark,DK,Other heart diseases,2020,2685,0.8427495291902072
Denmark,DK,Cerebrovascular diseases,2020,3010,0.9150790433725172
Denmark,DK,Other diseases of the circulatory system (remainder of I00-I99),2020,2408,1.0434782608695652
Denmark,DK,Influenza (including swine flu),2020,48,0.9113924050632912
Denmark,DK,Pneumonia,2020,1496,0.8493565480696442
Denmark,DK,Chronic lower respiratory diseases,2020,3433,0.9536111111111111
Denmark,DK,Asthma and status asthmaticus,2020,72,0.96
Denmark,DK,Other lower respiratory diseases,2020,3361,0.9534751773049646
Denmark,DK,Other diseases of the respiratory system (remainder of J00-J99),2020,684,1.0648676699532953
Denmark,DK,"Ulcer of stomach, duodenum and jejunum",2020,221,1.0247295208655334
Denmark,DK,Chronic liver disease,2020,693,1.0389805097451275
Denmark,DK,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,152,3.648
Denmark,DK,Other diseases of the digestive system (remainder of K00-K93),2020,1356,1.1369480156512017
Denmark,DK,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,86,0.86
Denmark,DK,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,245,0.914179104477612
Denmark,DK,Diseases of kidney and ureter,2020,524,0.9776119402985075
Denmark,DK,Other diseases of the genitourinary system (remainder of N00-N99),2020,419,1.3400852878464817
Denmark,DK,Ill-defined and unknown causes of mortality,2020,3347,1.302503567259048
Denmark,DK,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,1366,1.173875680320825
Denmark,DK,"COVID-19, other",2020,0,
Denmark,DK,External causes of morbidity and mortality (V01-Y89),2020,2175,1.0922330097087378
Denmark,DK,"Accidents (V01-X59, Y85, Y86)",2020,1438,1.1007910181168665
Denmark,DK,"Transport accidents (V01-V99, Y85)",2020,200,0.9554140127388535
Denmark,DK,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,282,0.7899159663865546
Denmark,DK,Falls,2020,704,1.3996023856858848
Denmark,DK,Accidental drowning and submersion,2020,35,1.0606060606060606
Denmark,DK,Intentional self-harm,2020,581,0.9982817869415808
Denmark,DK,Accidental poisoning by and exposure to noxious substances,2020,217,1.0637254901960784
Denmark,DK,Assault,2020,37,1.0090909090909093
Denmark,DK,Event of undetermined intent,2020,36,1.0799999999999998
Denmark,DK,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,83,2.515151515151515
Germany,DE,Total,2020,988008,1.0676912192834136
Germany,DE,Certain infectious and parasitic diseases (A00-B99),2020,15121,0.834354135628759
Germany,DE,Tuberculosis,2020,276,0.9292929292929293
Germany,DE,Viral hepatitis and sequelae of viral hepatitis,2020,569,0.674703557312253
Germany,DE,Chronic viral hepatitis B and C,2020,478,
Germany,DE,Human immunodeficiency virus [HIV] disease,2020,279,0.8102613746369797
Germany,DE,Other infectious and parasitic diseases (remainder of A00-B99),2020,14037,0.8436542121606732
Germany,DE,Neoplasms,2020,239953,1.0147777765247203
Germany,DE,"Malignant neoplasm of lip, oral cavity, pharynx",2020,5359,0.9855330104824372
Germany,DE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,24438,0.9748683580660603
Germany,DE,"Malignant neoplasm of trachea, bronchus and lung",2020,44881,0.987401089754402
Germany,DE,Malignant neoplasm of other parts of uterus,2020,2761,1.0449098019427274
Germany,DE,Malignant neoplasm of brain and central nervous system,2020,6024,0.995318609902517
Germany,DE,Hodgkin disease and lymphomas,2020,7293,1.0529380624669138
Germany,DE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,4432,1.0067388506095254
Germany,DE,Leukaemia,2020,8381,1.0315076923076922
Germany,DE,Other malignant neoplasms (remainder of C00-C97),2020,29501,1.0516415746759034
Germany,DE,Non-malignant neoplasms (benign and uncertain),2020,8289,1.0713916415338216
Germany,DE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,4395,1.2839614373356705
Germany,DE,Diabetes mellitus,2020,25831,1.0701679279677403
Germany,DE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,10846,1.2817300874497755
Germany,DE,Dementia,2020,51246,1.2878791686562288
Germany,DE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,697,0.8644067796610169
Germany,DE,Other mental and behavioural disorders (remainder of F00-F99),2020,2668,1.4054433713784023
Germany,DE,Diseases of the nervous system and the sense organs (G00-H95),2020,35459,1.163480258120967
Germany,DE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,14038,1.1113339490697982
Germany,DE,Ischaemic heart diseases,2020,121725,0.9682795157210358
Germany,DE,Acute myocardial infarction including subsequent myocardial infarction,2020,44711,0.9108521604498135
Germany,DE,Other ischaemic heart diseases,2020,77014,1.0050679276308634
Germany,DE,Other heart diseases,2020,88353,0.9354539294436524
Germany,DE,Cerebrovascular diseases,2020,53393,0.9497886117155954
Germany,DE,Other diseases of the circulatory system (remainder of I00-I99),2020,75095,1.0585009913829557
Germany,DE,Influenza (including swine flu),2020,1313,1.7193365342645135
Germany,DE,Pneumonia,2020,15927,0.8158487859850425
Germany,DE,Chronic lower respiratory diseases,2020,33251,0.9493143254123088
Germany,DE,Asthma and status asthmaticus,2020,1051,1.0502998001332446
Germany,DE,Other lower respiratory diseases,2020,32200,0.946344426266446
Germany,DE,Other diseases of the respiratory system (remainder of J00-J99),2020,10935,0.9245011836320595
Germany,DE,"Ulcer of stomach, duodenum and jejunum",2020,2575,1.0741101223581757
Germany,DE,Chronic liver disease,2020,14744,1.0333372269594674
Germany,DE,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,7555,
Germany,DE,Other diseases of the digestive system (remainder of K00-K93),2020,25295,1.0563644969096275
Germany,DE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,1132,1.3071593533487298
Germany,DE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,4589,1.3731298623578696
Germany,DE,Diseases of kidney and ureter,2020,18277,1.0010040893822112
Germany,DE,Other diseases of the genitourinary system (remainder of N00-N99),2020,7127,1.2240096175864437
Germany,DE,Ill-defined and unknown causes of mortality,2020,31313,1.2638950554994954
Germany,DE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,4407,0.9644733002626205
Germany,DE,"COVID-19, other",2020,0,
Germany,DE,External causes of morbidity and mortality (V01-Y89),2020,42184,1.0927081984198939
Germany,DE,"Accidents (V01-X59, Y85, Y86)",2020,28543,1.1484268125854993
Germany,DE,"Transport accidents (V01-V99, Y85)",2020,3241,0.8668093073014175
Germany,DE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,6421,1.1250438032940078
Germany,DE,Falls,2020,17260,1.22966586715429
Germany,DE,Accidental drowning and submersion,2020,387,0.8795454545454545
Germany,DE,Intentional self-harm,2020,9298,0.9497769757227008
Germany,DE,Accidental poisoning by and exposure to noxious substances,2020,1234,1.3249821045096635
Germany,DE,Assault,2020,379,0.949874686716792
Germany,DE,Event of undetermined intent,2020,2315,1.5009725524097688
Germany,DE,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,1649,0.8163366336633663
Estonia,EE,Total,2020,15727,1.0225396068572419
Estonia,EE,Certain infectious and parasitic diseases (A00-B99),2020,163,1.2474489795918369
Estonia,EE,Tuberculosis,2020,9,0.38571428571428573
Estonia,EE,Viral hepatitis and sequelae of viral hepatitis,2020,8,1.0
Estonia,EE,Chronic viral hepatitis B and C,2020,8,3.4285714285714284
Estonia,EE,Human immunodeficiency virus [HIV] disease,2020,32,0.7441860465116279
Estonia,EE,Other infectious and parasitic diseases (remainder of A00-B99),2020,114,2.0236686390532546
Estonia,EE,Neoplasms,2020,3804,0.9740525776715602
Estonia,EE,"Malignant neoplasm of lip, oral cavity, pharynx",2020,97,1.013937282229965
Estonia,EE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,417,0.852760736196319
Estonia,EE,"Malignant neoplasm of trachea, bronchus and lung",2020,606,0.9121926743602609
Estonia,EE,Malignant neoplasm of other parts of uterus,2020,56,1.0
Estonia,EE,Malignant neoplasm of brain and central nervous system,2020,110,1.0784313725490196
Estonia,EE,Hodgkin disease and lymphomas,2020,98,0.9576547231270359
Estonia,EE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,81,1.051948051948052
Estonia,EE,Leukaemia,2020,123,0.8744075829383887
Estonia,EE,Other malignant neoplasms (remainder of C00-C97),2020,339,0.9951076320939334
Estonia,EE,Non-malignant neoplasms (benign and uncertain),2020,153,1.6392857142857145
Estonia,EE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,27,1.0384615384615385
Estonia,EE,Diabetes mellitus,2020,334,1.9232245681381959
Estonia,EE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,53,2.178082191780822
Estonia,EE,Dementia,2020,106,2.321167883211679
Estonia,EE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,0,0.0
Estonia,EE,Other mental and behavioural disorders (remainder of F00-F99),2020,12,0.8780487804878049
Estonia,EE,Diseases of the nervous system and the sense organs (G00-H95),2020,431,1.3357438016528924
Estonia,EE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,221,1.262857142857143
Estonia,EE,Ischaemic heart diseases,2020,2130,0.6824735661646908
Estonia,EE,Acute myocardial infarction including subsequent myocardial infarction,2020,471,0.9235294117647059
Estonia,EE,Other ischaemic heart diseases,2020,1659,0.6353887399463807
Estonia,EE,Other heart diseases,2020,1219,1.3434974283614989
Estonia,EE,Cerebrovascular diseases,2020,1097,1.2206973293768546
Estonia,EE,Other diseases of the circulatory system (remainder of I00-I99),2020,3273,1.0541062801932368
Estonia,EE,Influenza (including swine flu),2020,20,0.6666666666666666
Estonia,EE,Pneumonia,2020,253,1.0284552845528456
Estonia,EE,Chronic lower respiratory diseases,2020,179,0.7627840909090909
Estonia,EE,Asthma and status asthmaticus,2020,16,0.5161290322580645
Estonia,EE,Other lower respiratory diseases,2020,163,0.8003273322422259
Estonia,EE,Other diseases of the respiratory system (remainder of J00-J99),2020,62,1.537190082644628
Estonia,EE,"Ulcer of stomach, duodenum and jejunum",2020,68,1.12707182320442
Estonia,EE,Chronic liver disease,2020,423,1.4322799097065464
Estonia,EE,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,69,2.723684210526316
Estonia,EE,Other diseases of the digestive system (remainder of K00-K93),2020,275,1.0135135135135136
Estonia,EE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,15,1.0
Estonia,EE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,48,1.2203389830508473
Estonia,EE,Diseases of kidney and ureter,2020,105,1.036184210526316
Estonia,EE,Other diseases of the genitourinary system (remainder of N00-N99),2020,86,2.36697247706422
Estonia,EE,Ill-defined and unknown causes of mortality,2020,179,1.0826612903225805
Estonia,EE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,59,0.3582995951417004
Estonia,EE,"COVID-19, other",2020,0,
Estonia,EE,External causes of morbidity and mortality (V01-Y89),2020,975,1.1062783661119515
Estonia,EE,"Accidents (V01-X59, Y85, Y86)",2020,630,1.0570469798657718
Estonia,EE,"Transport accidents (V01-V99, Y85)",2020,72,0.9310344827586208
Estonia,EE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,150,1.0416666666666667
Estonia,EE,Falls,2020,182,1.644578313253012
Estonia,EE,Accidental drowning and submersion,2020,55,1.5
Estonia,EE,Intentional self-harm,2020,217,1.0551053484602917
Estonia,EE,Accidental poisoning by and exposure to noxious substances,2020,171,0.7521994134897361
Estonia,EE,Assault,2020,42,1.1666666666666667
Estonia,EE,Event of undetermined intent,2020,59,1.4873949579831933
Estonia,EE,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,27,6.75
Ireland,IE,Total,2020,32854,1.0805815024338903
Ireland,IE,Certain infectious and parasitic diseases (A00-B99),2020,266,0.7846607669616519
Ireland,IE,Tuberculosis,2020,17,1.0
Ireland,IE,Viral hepatitis and sequelae of viral hepatitis,2020,13,0.5652173913043478
Ireland,IE,Chronic viral hepatitis B and C,2020,11,0.825
Ireland,IE,Human immunodeficiency virus [HIV] disease,2020,7,0.875
Ireland,IE,Other infectious and parasitic diseases (remainder of A00-B99),2020,229,0.8006993006993007
Ireland,IE,Neoplasms,2020,9892,1.065795144375808
Ireland,IE,"Malignant neoplasm of lip, oral cavity, pharynx",2020,182,0.9680851063829787
Ireland,IE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,1027,1.0019512195121951
Ireland,IE,"Malignant neoplasm of trachea, bronchus and lung",2020,1978,1.0502654867256638
Ireland,IE,Malignant neoplasm of other parts of uterus,2020,157,1.1600985221674875
Ireland,IE,Malignant neoplasm of brain and central nervous system,2020,319,1.0345945945945947
Ireland,IE,Hodgkin disease and lymphomas,2020,313,1.0284775465498357
Ireland,IE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,189,1.0677966101694916
Ireland,IE,Leukaemia,2020,269,1.045336787564767
Ireland,IE,Other malignant neoplasms (remainder of C00-C97),2020,1033,1.2002323780015491
Ireland,IE,Non-malignant neoplasms (benign and uncertain),2020,244,1.117557251908397
