name,abbr,agegrp,year,deaths,deaths_norm
Hungary,HU,LT80,2023,75039.0,0.9754065331270879
Hungary,HU,LT80,2024,73423.0,0.954400696728237
Hungary,HU,TOTAL,2015,133978.0,1.0264835378124648
Hungary,HU,TOTAL,2016,126293.0,0.9676042741416474
Hungary,HU,TOTAL,2017,131293.0,1.005912188045888
Hungary,HU,TOTAL,2018,130624.0,1.0007865891655003
Hungary,HU,TOTAL,2019,129275.0,0.9904511139941363
Hungary,HU,TOTAL,2020,143236.0,1.0974144711975564
Hungary,HU,TOTAL,2021,155052.0,1.1879437333360574
Hungary,HU,TOTAL,2022,135960.0,1.041668794884106
Hungary,HU,TOTAL,2023,127746.0,0.9787365539222197
Hungary,HU,TOTAL,2024,126355.0,0.96807929227406
Hungary,HU,Y20-39,2015,1965.0,1.0725982532751093
Hungary,HU,Y20-39,2016,1743.0,0.9514192139737991
Hungary,HU,Y20-39,2017,1788.0,0.9759825327510917
Hungary,HU,Y20-39,2018,1737.0,0.9481441048034934
Hungary,HU,Y20-39,2019,1622.0,0.8853711790393013
Hungary,HU,Y20-39,2020,1773.0,0.9677947598253275
Hungary,HU,Y20-39,2021,2097.0,1.144650655021834
Hungary,HU,Y20-39,2022,1695.0,0.9252183406113537
Hungary,HU,Y20-39,2023,1643.0,0.8968340611353712
Hungary,HU,Y20-39,2024,1625.0,0.8870087336244541
Hungary,HU,Y40-59,2015,16875.0,1.072313655715829
Hungary,HU,Y40-59,2016,15368.0,0.9765520747283472
Hungary,HU,Y40-59,2017,14968.0,0.9511342695558238
Hungary,HU,Y40-59,2018,14661.0,0.9316261040859122
Hungary,HU,Y40-59,2019,14085.0,0.8950244646374785
Hungary,HU,Y40-59,2020,14953.0,0.9501811018618542
Hungary,HU,Y40-59,2021,17664.0,1.1224502764186313
Hungary,HU,Y40-59,2022,14236.0,0.9046196860901061
Hungary,HU,Y40-59,2023,12971.0,0.824235877232001
Hungary,HU,Y40-59,2024,12920.0,0.8209951070725043
Hungary,HU,Y60-79,2015,59078.0,1.007108641175568
Hungary,HU,Y60-79,2016,57177.0,0.9747021019075707
Hungary,HU,Y60-79,2017,59728.0,1.0181892569168614
Hungary,HU,Y60-79,2018,59787.0,1.019195035884148
Hungary,HU,Y60-79,2019,59390.0,1.0124273367313887
Hungary,HU,Y60-79,2020,66727.0,1.1375019177988783
Hungary,HU,Y60-79,2021,74312.0,1.2668041799491996
Hungary,HU,Y60-79,2022,63301.0,1.079098549291693
Hungary,HU,Y60-79,2023,59888.0,1.0209167930993335
Hungary,HU,Y60-79,2024,58287.0,0.9936243841734713
Hungary,HU,Y_GE80,2015,55291.0,1.032010601761983
Hungary,HU,Y_GE80,2016,51300.0,0.9575182917724354
Hungary,HU,Y_GE80,2017,54137.0,1.0104711064655816
Hungary,HU,Y_GE80,2018,53854.0,1.0051888905480066
Hungary,HU,Y_GE80,2019,53516.0,0.9988800955651784
Hungary,HU,Y_GE80,2020,59177.0,1.1045430789905928
Hungary,HU,Y_GE80,2021,60362.0,1.1266611915783187
Hungary,HU,Y_GE80,2022,56108.0,1.04725996714947
Hungary,HU,Y_GE80,2023,52682.0,0.9833134239211587
Hungary,HU,Y_GE80,2024,52932.0,0.9879796923995819
Hungary,HU,Y_LT20,2015,749.0,1.0684736091298146
Hungary,HU,Y_LT20,2016,692.0,0.9871611982881597
Hungary,HU,Y_LT20,2017,662.0,0.9443651925820257
Hungary,HU,Y_LT20,2018,576.0,0.8216833095577746
Hungary,HU,Y_LT20,2019,644.0,0.9186875891583453
Hungary,HU,Y_LT20,2020,581.0,0.8288159771754636
Hungary,HU,Y_LT20,2021,596.0,0.8502139800285307
Hungary,HU,Y_LT20,2022,604.0,0.8616262482168331
Hungary,HU,Y_LT20,2023,537.0,0.7660485021398002
Hungary,HU,Y_LT20,2024,591.0,0.8430813124108416
Iceland,IS,LT80,2015,924.0,0.9635036496350365
Iceland,IS,LT80,2016,994.0,1.0364963503649636
Iceland,IS,LT80,2017,959.0,1.0
Iceland,IS,LT80,2018,978.0,1.0198123044838374
Iceland,IS,LT80,2019,971.0,1.0125130344108446
Iceland,IS,LT80,2020,1060.0,1.105318039624609
Iceland,IS,LT80,2021,1077.0,1.1230448383733056
Iceland,IS,LT80,2022,1221.0,1.2732012513034412
Iceland,IS,LT80,2023,1162.0,1.2116788321167884
Iceland,IS,LT80,2024,1184.0,1.2346193952033369
Iceland,IS,TOTAL,2015,2223.0,0.9881463920580827
Iceland,IS,TOTAL,2016,2295.0,1.0201511335012594
Iceland,IS,TOTAL,2017,2231.0,0.991702474440658
Iceland,IS,TOTAL,2018,2250.0,1.000148170099274
Iceland,IS,TOTAL,2019,2263.0,1.0059268039709588
Iceland,IS,TOTAL,2020,2345.0,1.0423766483923544
Iceland,IS,TOTAL,2021,2338.0,1.0392650763076012
Iceland,IS,TOTAL,2022,2690.0,1.1957327011409098
Iceland,IS,TOTAL,2023,2565.0,1.1401689139131723
Iceland,IS,TOTAL,2024,2594.0,1.1530597125500075
Iceland,IS,Y20-39,2015,45.0,0.7941176470588236
Iceland,IS,Y20-39,2016,58.0,1.023529411764706
Iceland,IS,Y20-39,2017,67.0,1.1823529411764706
Iceland,IS,Y20-39,2018,68.0,1.2
Iceland,IS,Y20-39,2019,56.0,0.9882352941176471
Iceland,IS,Y20-39,2020,65.0,1.147058823529412
Iceland,IS,Y20-39,2021,64.0,1.1294117647058823
Iceland,IS,Y20-39,2022,67.0,1.1823529411764706
Iceland,IS,Y20-39,2023,75.0,1.3235294117647058
Iceland,IS,Y20-39,2024,69.0,1.2176470588235295
Iceland,IS,Y40-59,2015,199.0,1.0934065934065933
Iceland,IS,Y40-59,2016,166.0,0.9120879120879121
Iceland,IS,Y40-59,2017,181.0,0.9945054945054945
Iceland,IS,Y40-59,2018,183.0,1.0054945054945055
Iceland,IS,Y40-59,2019,203.0,1.1153846153846154
Iceland,IS,Y40-59,2020,201.0,1.1043956043956045
Iceland,IS,Y40-59,2021,193.0,1.0604395604395604
Iceland,IS,Y40-59,2022,197.0,1.0824175824175823
Iceland,IS,Y40-59,2023,229.0,1.2582417582417582
Iceland,IS,Y40-59,2024,184.0,1.010989010989011
Iceland,IS,Y60-79,2015,653.0,0.9364244741873804
Iceland,IS,Y60-79,2016,752.0,1.0783938814531548
Iceland,IS,Y60-79,2017,687.0,0.9851816443594645
Iceland,IS,Y60-79,2018,707.0,1.0138623326959846
Iceland,IS,Y60-79,2019,702.0,1.0066921606118546
Iceland,IS,Y60-79,2020,770.0,1.104206500956023
Iceland,IS,Y60-79,2021,792.0,1.135755258126195
Iceland,IS,Y60-79,2022,939.0,1.3465583173996176
Iceland,IS,Y60-79,2023,835.0,1.1974187380497132
Iceland,IS,Y60-79,2024,907.0,1.3006692160611855
Iceland,IS,Y_GE80,2015,1299.0,1.0064566115702478
Iceland,IS,Y_GE80,2016,1301.0,1.0080061983471074
Iceland,IS,Y_GE80,2017,1272.0,0.9855371900826446
Iceland,IS,Y_GE80,2018,1272.0,0.9855371900826446
Iceland,IS,Y_GE80,2019,1292.0,1.0010330578512396
Iceland,IS,Y_GE80,2020,1285.0,0.9956095041322314
Iceland,IS,Y_GE80,2021,1261.0,0.9770144628099173
Iceland,IS,Y_GE80,2022,1469.0,1.1381714876033058
Iceland,IS,Y_GE80,2023,1403.0,1.087035123966942
Iceland,IS,Y_GE80,2024,1410.0,1.0924586776859504
Iceland,IS,Y_LT20,2015,27.0,1.173913043478261
Iceland,IS,Y_LT20,2016,18.0,0.782608695652174
Iceland,IS,Y_LT20,2017,24.0,1.0434782608695652
Iceland,IS,Y_LT20,2018,20.0,0.8695652173913043
Iceland,IS,Y_LT20,2019,10.0,0.43478260869565216
Iceland,IS,Y_LT20,2020,24.0,1.0434782608695652
Iceland,IS,Y_LT20,2021,28.0,1.2173913043478262
Iceland,IS,Y_LT20,2022,18.0,0.782608695652174
Iceland,IS,Y_LT20,2023,23.0,1.0
Iceland,IS,Y_LT20,2024,24.0,1.0434782608695652
Ireland,IE,TOTAL,2015,31401.0,1.0070017531107025
Ireland,IE,TOTAL,2016,31134.0,0.9984393038867747
Ireland,IE,TOTAL,2017,31013.0,0.9945589430025227
Ireland,IE,TOTAL,2018,31607.0,1.0136079873433959
Ireland,IE,TOTAL,2019,31246.0,1.002031042887074
Ireland,IE,TOTAL,2020,32474.0,1.0414118954974985
Ireland,IE,TOTAL,2021,34259.0,1.0986552358147688
Ireland,IE,TOTAL,2022,35176.0,1.1280625988797195
Ireland,IE,TOTAL,2023,35099.0,1.1255932783170137
Ireland,IE,TOTAL,2024,34854.0,1.117736349253859
Italy,IT,LT80,2015,249553.0,1.037173778722296
Italy,IT,LT80,2016,233630.0,0.9709957801464619
Italy,IT,LT80,2017,238643.0,0.9918304411312422
Italy,IT,LT80,2018,232092.0,0.9646036579452666
Italy,IT,LT80,2019,227378.0,0.945011678714815
Italy,IT,LT80,2020,263592.0,1.0955216354079793
Italy,IT,LT80,2021,252990.0,1.051458384707672
Italy,IT,LT80,2022,241616.0,1.004186604527961
Italy,IT,LT80,2023,228358.0,0.9490846824580994
Italy,IT,LT80,2024,220423.0,0.9161058205163017
Italy,IT,TOTAL,2015,667986.0,1.0283959202001411
Italy,IT,TOTAL,2016,623748.0,0.9602894348579127
Italy,IT,TOTAL,2017,656891.0,1.0113146449419463
Italy,IT,TOTAL,2018,638884.0,0.9835920200141126
Italy,IT,TOTAL,2019,642964.0,0.9898733722496633
Italy,IT,TOTAL,2020,756862.0,1.1652247097312207
Italy,IT,TOTAL,2021,706250.0,1.087305151068061
Italy,IT,TOTAL,2022,711272.0,1.095036756687408
Italy,IT,TOTAL,2023,658403.0,1.0136424401821797
Italy,IT,TOTAL,2024,640583.0,0.9862077105651421
Italy,IT,Y20-39,2015,5984.0,1.0635701167130756
Italy,IT,Y20-39,2016,5571.0,0.9901652941524972
Italy,IT,Y20-39,2017,5324.0,0.9462645891344275
Italy,IT,Y20-39,2018,5366.0,0.9537294863439778
Italy,IT,Y20-39,2019,5024.0,0.8929438947804965
Italy,IT,Y20-39,2020,4960.0,0.8815688133183246
Italy,IT,Y20-39,2021,5199.0,0.9240476331536229
Italy,IT,Y20-39,2022,4970.0,0.8833461697967889
Italy,IT,Y20-39,2023,4869.0,0.8653948693642989
Italy,IT,Y20-39,2024,4696.0,0.8346466022868654
Italy,IT,Y40-59,2015,41861.0,1.0363172748427985
Italy,IT,Y40-59,2016,39637.0,0.9812595930088627
Italy,IT,Y40-59,2017,39684.0,0.9824231321483389
Italy,IT,Y40-59,2018,39375.0,0.9747734812100807
Italy,IT,Y40-59,2019,38510.0,0.9533594098133387
Italy,IT,Y40-59,2020,42093.0,1.0420607020844679
Italy,IT,Y40-59,2021,41706.0,1.0324800712977176
Italy,IT,Y40-59,2022,39309.0,0.9731395751844333
Italy,IT,Y40-59,2023,37374.0,0.9252364212506808
Italy,IT,Y40-59,2024,35340.0,0.8748824082784572
Italy,IT,Y60-79,2015,198788.0,1.03631311613003
Italy,IT,Y60-79,2016,185727.0,0.968224068452231
Italy,IT,Y60-79,2017,190952.0,0.995462815417739
Italy,IT,Y60-79,2018,184646.0,0.9625886453958263
Italy,IT,Y60-79,2019,181545.0,0.9464226445651965
Italy,IT,Y60-79,2020,214376.0,1.1175758123402384
Italy,IT,Y60-79,2021,203919.0,1.0630618263080245
Italy,IT,Y60-79,2022,195305.0,1.0181556892054626
Italy,IT,Y60-79,2023,184012.0,0.9592835036587676
Italy,IT,Y60-79,2024,178362.0,0.929829164834821
Italy,IT,Y_GE80,2015,418433.0,1.0232311894613544
Italy,IT,Y_GE80,2016,390118.0,0.9539900179246967
Italy,IT,Y_GE80,2017,418248.0,1.0227787926139489
Italy,IT,Y_GE80,2018,406792.0,0.9947644235119201
Italy,IT,Y_GE80,2019,415586.0,1.016269168788041
Italy,IT,Y_GE80,2020,493270.0,1.206236718484446
Italy,IT,Y_GE80,2021,453260.0,1.1083967300266793
Italy,IT,Y_GE80,2022,469656.0,1.1484913176486125
Italy,IT,Y_GE80,2023,430045.0,1.0516270391482223
Italy,IT,Y_GE80,2024,420160.0,1.027454375166592
Italy,IT,Y_LT20,2015,2920.0,1.0556760665220535
Italy,IT,Y_LT20,2016,2695.0,0.9743311641359363
Italy,IT,Y_LT20,2017,2683.0,0.9699927693420102
Italy,IT,Y_LT20,2018,2705.0,0.9779464931308749
Italy,IT,Y_LT20,2019,2299.0,0.8311641359363702
Italy,IT,Y_LT20,2020,2163.0,0.7819956616052061
Italy,IT,Y_LT20,2021,2166.0,0.7830802603036876
Italy,IT,Y_LT20,2022,2032.0,0.7346348517715112
Italy,IT,Y_LT20,2023,2103.0,0.7603036876355749
Italy,IT,Y_LT20,2024,2025.0,0.7321041214750542
Latvia,LV,LT80,2015,17036.0,1.02216
Latvia,LV,LT80,2016,16521.0,0.9912599999999999
Latvia,LV,LT80,2017,16443.0,0.9865799999999999
Latvia,LV,LT80,2018,16172.0,0.97032
Latvia,LV,LT80,2019,15215.0,0.9128999999999999
Latvia,LV,LT80,2020,15860.0,0.9515999999999999
Latvia,LV,LT80,2021,18794.0,1.12764
Latvia,LV,LT80,2022,16110.0,0.9665999999999999
Latvia,LV,LT80,2023,14919.0,0.8951399999999999
Latvia,LV,LT80,2024,13893.0,0.83358
Latvia,LV,TOTAL,2015,28972.0,1.0097822803634082
Latvia,LV,TOTAL,2016,28443.0,0.9913446569231127
Latvia,LV,TOTAL,2017,28659.0,0.9988730627134791
Latvia,LV,TOTAL,2018,28743.0,1.0018007760763994
Latvia,LV,TOTAL,2019,27632.0,0.9630782814787276
Latvia,LV,TOTAL,2020,29336.0,1.0224690382693962
Latvia,LV,TOTAL,2021,34471.0,1.2014429444431536
Latvia,LV,TOTAL,2022,30278.0,1.0553012524107164
Latvia,LV,TOTAL,2023,27618.0,0.9625903292515743
Latvia,LV,TOTAL,2024,26183.0,0.9125752259683528
Latvia,LV,Y20-39,2015,867.0,1.0521844660194175
Latvia,LV,Y20-39,2016,806.0,0.9781553398058253
Latvia,LV,Y20-39,2017,799.0,0.9696601941747572
Latvia,LV,Y20-39,2018,715.0,0.8677184466019418
Latvia,LV,Y20-39,2019,638.0,0.7742718446601942
Latvia,LV,Y20-39,2020,613.0,0.7439320388349514
Latvia,LV,Y20-39,2021,744.0,0.9029126213592233
Latvia,LV,Y20-39,2022,717.0,0.8701456310679612
Latvia,LV,Y20-39,2023,655.0,0.7949029126213593
Latvia,LV,Y20-39,2024,557.0,0.6759708737864077
Latvia,LV,Y40-59,2015,4013.0,1.039009234486925
Latvia,LV,Y40-59,2016,3835.0,0.9929231034780357
Latvia,LV,Y40-59,2017,3739.0,0.9680676620350392
Latvia,LV,Y40-59,2018,3789.0,0.9810132044532666
Latvia,LV,Y40-59,2019,3471.0,0.8986795546733408
Latvia,LV,Y40-59,2020,3501.0,0.9064468801242772
Latvia,LV,Y40-59,2021,4309.0,1.1156468456028308
Latvia,LV,Y40-59,2022,3649.0,0.9447656856822301
Latvia,LV,Y40-59,2023,3318.0,0.8590661948735652
Latvia,LV,Y40-59,2024,3142.0,0.813497885561405
Latvia,LV,Y60-79,2015,11978.0,1.01479807963852
Latvia,LV,Y60-79,2016,11703.0,0.99149957639085
Latvia,LV,Y60-79,2017,11729.0,0.9937023439706297
Latvia,LV,Y60-79,2018,11518.0,0.9758260378424174
Latvia,LV,Y60-79,2019,10956.0,0.9282123693871788
Latvia,LV,Y60-79,2020,11601.0,0.9828579497317141
Latvia,LV,Y60-79,2021,13635.0,1.1551821519344818
Latvia,LV,Y60-79,2022,11628.0,0.9851454391414854
Latvia,LV,Y60-79,2023,10834.0,0.9178763061282124
Latvia,LV,Y60-79,2024,10102.0,0.855859926574414
Latvia,LV,Y_GE80,2015,11936.0,0.9926813040585496
Latvia,LV,Y_GE80,2016,11920.0,0.9913506320691949
Latvia,LV,Y_GE80,2017,12216.0,1.0159680638722555
Latvia,LV,Y_GE80,2018,12571.0,1.0454923486360612
Latvia,LV,Y_GE80,2019,12417.0,1.032684630738523
Latvia,LV,Y_GE80,2020,13476.0,1.120758483033932
Latvia,LV,Y_GE80,2021,15674.0,1.3035595475715236
Latvia,LV,Y_GE80,2022,14138.0,1.1758150365934796
Latvia,LV,Y_GE80,2023,12651.0,1.0521457085828343
Latvia,LV,Y_GE80,2024,12254.0,1.0191284098469726
Latvia,LV,Y_LT20,2015,178.0,1.0056497175141244
Latvia,LV,Y_LT20,2016,177.0,1.0
Latvia,LV,Y_LT20,2017,176.0,0.9943502824858758
Latvia,LV,Y_LT20,2018,150.0,0.847457627118644
Latvia,LV,Y_LT20,2019,150.0,0.847457627118644
Latvia,LV,Y_LT20,2020,145.0,0.8192090395480226
Latvia,LV,Y_LT20,2021,106.0,0.5988700564971752
Latvia,LV,Y_LT20,2022,116.0,0.655367231638418
Latvia,LV,Y_LT20,2023,112.0,0.632768361581921
Latvia,LV,Y_LT20,2024,92.0,0.519774011299435
Liechtenstein,LI,LT80,2015,114.0,0.8769230769230769
Liechtenstein,LI,LT80,2016,144.0,1.1076923076923078
Liechtenstein,LI,LT80,2017,132.0,1.0153846153846153
Liechtenstein,LI,LT80,2018,131.0,1.0076923076923077
Liechtenstein,LI,LT80,2019,123.0,0.9461538461538461
Liechtenstein,LI,LT80,2020,145.0,1.1153846153846154
Liechtenstein,LI,LT80,2021,127.0,0.9769230769230769
Liechtenstein,LI,LT80,2022,0.0,0.0
Liechtenstein,LI,LT80,2023,124.0,0.9538461538461539
Liechtenstein,LI,LT80,2024,142.0,1.0923076923076922
Liechtenstein,LI,TOTAL,2015,258.0,0.997422680412371
Liechtenstein,LI,TOTAL,2016,270.0,1.0438144329896906
Liechtenstein,LI,TOTAL,2017,248.0,0.9587628865979381
Liechtenstein,LI,TOTAL,2018,273.0,1.0554123711340206
Liechtenstein,LI,TOTAL,2019,260.0,1.0051546391752577
Liechtenstein,LI,TOTAL,2020,325.0,1.2564432989690721
Liechtenstein,LI,TOTAL,2021,267.0,1.0322164948453607
Liechtenstein,LI,TOTAL,2022,279.0,1.0786082474226804
Liechtenstein,LI,TOTAL,2023,264.0,1.0206185567010309
Liechtenstein,LI,TOTAL,2024,289.0,1.1172680412371134
Liechtenstein,LI,Y20-39,2015,2.0,0.6
Liechtenstein,LI,Y20-39,2016,5.0,1.5
Liechtenstein,LI,Y20-39,2017,3.0,0.8999999999999999
Liechtenstein,LI,Y20-39,2018,6.0,1.7999999999999998
Liechtenstein,LI,Y20-39,2019,3.0,0.8999999999999999
Liechtenstein,LI,Y20-39,2020,3.0,0.8999999999999999
Liechtenstein,LI,Y20-39,2021,3.0,0.8999999999999999
Liechtenstein,LI,Y20-39,2022,0.0,0.0
Liechtenstein,LI,Y20-39,2023,5.0,1.5
Liechtenstein,LI,Y20-39,2024,2.0,0.6
Liechtenstein,LI,Y40-59,2015,27.0,1.0945945945945945
Liechtenstein,LI,Y40-59,2016,21.0,0.8513513513513513
Liechtenstein,LI,Y40-59,2017,26.0,1.054054054054054
Liechtenstein,LI,Y40-59,2018,22.0,0.8918918918918919
Liechtenstein,LI,Y40-59,2019,19.0,0.7702702702702703
Liechtenstein,LI,Y40-59,2020,16.0,0.6486486486486486
Liechtenstein,LI,Y40-59,2021,24.0,0.9729729729729729
Liechtenstein,LI,Y40-59,2022,0.0,0.0
Liechtenstein,LI,Y40-59,2023,27.0,1.0945945945945945
Liechtenstein,LI,Y40-59,2024,25.0,1.0135135135135134
Liechtenstein,LI,Y60-79,2015,82.0,0.822742474916388
Liechtenstein,LI,Y60-79,2016,115.0,1.1538461538461537
Liechtenstein,LI,Y60-79,2017,102.0,1.0234113712374582
Liechtenstein,LI,Y60-79,2018,102.0,1.0234113712374582
Liechtenstein,LI,Y60-79,2019,101.0,1.0133779264214047
Liechtenstein,LI,Y60-79,2020,119.0,1.1939799331103678
Liechtenstein,LI,Y60-79,2021,98.0,0.983277591973244
Liechtenstein,LI,Y60-79,2022,0.0,0.0
Liechtenstein,LI,Y60-79,2023,87.0,0.8729096989966555
Liechtenstein,LI,Y60-79,2024,114.0,1.1438127090301002
Liechtenstein,LI,Y_GE80,2015,144.0,1.1191709844559585
Liechtenstein,LI,Y_GE80,2016,126.0,0.9792746113989638
Liechtenstein,LI,Y_GE80,2017,116.0,0.9015544041450778
Liechtenstein,LI,Y_GE80,2018,142.0,1.1036269430051815
Liechtenstein,LI,Y_GE80,2019,137.0,1.0647668393782384
Liechtenstein,LI,Y_GE80,2020,180.0,1.3989637305699483
Liechtenstein,LI,Y_GE80,2021,140.0,1.0880829015544042
Liechtenstein,LI,Y_GE80,2022,0.0,0.0
Liechtenstein,LI,Y_GE80,2023,140.0,1.0880829015544042
Liechtenstein,LI,Y_GE80,2024,147.0,1.1424870466321244
Liechtenstein,LI,Y_LT20,2015,3.0,1.2857142857142856
Liechtenstein,LI,Y_LT20,2016,3.0,1.2857142857142856
Liechtenstein,LI,Y_LT20,2017,1.0,0.42857142857142855
Liechtenstein,LI,Y_LT20,2018,1.0,0.42857142857142855
Liechtenstein,LI,Y_LT20,2019,0.0,0.0
Liechtenstein,LI,Y_LT20,2020,7.0,3.0
Liechtenstein,LI,Y_LT20,2021,2.0,0.8571428571428571
Liechtenstein,LI,Y_LT20,2022,0.0,0.0
Liechtenstein,LI,Y_LT20,2023,5.0,2.142857142857143
Liechtenstein,LI,Y_LT20,2024,1.0,0.42857142857142855
Lithuania,LT,LT80,2015,24106.0,1.0559376231985633
Lithuania,LT,LT80,2016,23019.0,1.008322747382715
Lithuania,LT,LT80,2017,21362.0,0.9357396294187218
Lithuania,LT,LT80,2018,21037.0,0.9215033510009198
Lithuania,LT,LT80,2019,20381.0,0.8927679705637567
Lithuania,LT,LT80,2020,23862.0,1.0452494634018135
Lithuania,LT,LT80,2021,25171.0,1.1025888124753602
Lithuania,LT,LT80,2022,21932.0,0.9607078715668667
Lithuania,LT,LT80,2023,19862.0,0.8700337290288668
Lithuania,LT,LT80,2024,20073.0,0.8792763590170397
Lithuania,LT,TOTAL,2015,42532.0,1.0341624723417706
Lithuania,LT,TOTAL,2016,40859.0,0.9934835995817832
Lithuania,LT,TOTAL,2017,39990.0,0.9723539280764462
Lithuania,LT,TOTAL,2018,39452.0,0.9592724973861454
Lithuania,LT,TOTAL,2019,38184.0,0.9284411700342841
Lithuania,LT,TOTAL,2020,44322.0,1.0776861915529943
Lithuania,LT,TOTAL,2021,47463.0,1.154059377051572
Lithuania,LT,TOTAL,2022,42380.0,1.0304666034478567
Lithuania,LT,TOTAL,2023,37802.0,0.9191528679456318
Lithuania,LT,TOTAL,2024,37622.0,0.9147761810975757
Lithuania,LT,Y20-39,2015,1300.0,1.1350407450523865
Lithuania,LT,Y20-39,2016,1130.0,0.9866123399301514
Lithuania,LT,Y20-39,2017,1006.0,0.8783469150174622
Lithuania,LT,Y20-39,2018,1008.0,0.880093131548312
Lithuania,LT,Y20-39,2019,914.0,0.7980209545983703
Lithuania,LT,Y20-39,2020,904.0,0.7892898719441211
Lithuania,LT,Y20-39,2021,974.0,0.850407450523865
Lithuania,LT,Y20-39,2022,835.0,0.7290454016298021
Lithuania,LT,Y20-39,2023,813.0,0.7098370197904541
Lithuania,LT,Y20-39,2024,778.0,0.6792782305005821
Lithuania,LT,Y40-59,2015,6203.0,1.0639185867017324
Lithuania,LT,Y40-59,2016,6003.0,1.0296152306900692
Lithuania,LT,Y40-59,2017,5285.0,0.9064661826081986
Lithuania,LT,Y40-59,2018,5018.0,0.8606712023326283
Lithuania,LT,Y40-59,2019,4878.0,0.8366588531244641
Lithuania,LT,Y40-59,2020,5747.0,0.9857069349951404
Lithuania,LT,Y40-59,2021,5874.0,1.0074895660625465
Lithuania,LT,Y40-59,2022,4928.0,0.8452346921273799
Lithuania,LT,Y40-59,2023,4602.0,0.7893202218283689
Lithuania,LT,Y40-59,2024,4520.0,0.775255845863587
Lithuania,LT,Y60-79,2015,16286.0,1.0449121006031052
Lithuania,LT,Y60-79,2016,15618.0,1.0020531245989992
Lithuania,LT,Y60-79,2017,14854.0,0.9530347747978956
Lithuania,LT,Y60-79,2018,14787.0,0.9487360451687412
Lithuania,LT,Y60-79,2019,14386.0,0.9230078275375336
Lithuania,LT,Y60-79,2020,17028.0,1.092518927242397
Lithuania,LT,Y60-79,2021,18147.0,1.1643141280636469
Lithuania,LT,Y60-79,2022,16022.0,1.0279738226613628
Lithuania,LT,Y60-79,2023,14281.0,0.9162710124470679
Lithuania,LT,Y60-79,2024,14645.0,0.9396253047606826
Lithuania,LT,Y_GE80,2015,18426.0,1.0069953000327905
Lithuania,LT,Y_GE80,2016,17840.0,0.9749699420701716
Lithuania,LT,Y_GE80,2017,18628.0,1.018034757897038
Lithuania,LT,Y_GE80,2018,18415.0,1.0063941414362225
Lithuania,LT,Y_GE80,2019,17803.0,0.9729478631544431
Lithuania,LT,Y_GE80,2020,20460.0,1.1181549896163516
Lithuania,LT,Y_GE80,2021,22292.0,1.2182752213356651
Lithuania,LT,Y_GE80,2022,20448.0,1.1174991802382774
Lithuania,LT,Y_GE80,2023,17940.0,0.9804350202207892
Lithuania,LT,Y_GE80,2024,17549.0,0.9590665646518746
Lithuania,LT,Y_LT20,2015,317.0,1.185785536159601
Lithuania,LT,Y_LT20,2016,268.0,1.002493765586035
Lithuania,LT,Y_LT20,2017,217.0,0.8117206982543641
Lithuania,LT,Y_LT20,2018,224.0,0.8379052369077308
Lithuania,LT,Y_LT20,2019,203.0,0.759351620947631
Lithuania,LT,Y_LT20,2020,183.0,0.6845386533665836
Lithuania,LT,Y_LT20,2021,176.0,0.658354114713217
Lithuania,LT,Y_LT20,2022,147.0,0.5498753117206983
Lithuania,LT,Y_LT20,2023,166.0,0.6209476309226933
Lithuania,LT,Y_LT20,2024,130.0,0.486284289276808
Luxembourg,LU,LT80,2015,1864.0,0.9798493078675311
Luxembourg,LU,LT80,2016,1799.0,0.9456807429472578
Luxembourg,LU,LT80,2017,2044.0,1.0744699491852112
Luxembourg,LU,LT80,2018,1956.0,1.0282109689854566
Luxembourg,LU,LT80,2019,1915.0,1.0066584895742072
Luxembourg,LU,LT80,2020,2049.0,1.0770983003329244
Luxembourg,LU,LT80,2021,2020.0,1.0618538636761872
Luxembourg,LU,LT80,2022,1948.0,1.0240056071491153
Luxembourg,LU,LT80,2023,1952.0,1.0261082880672858
Luxembourg,LU,LT80,2024,1973.0,1.037147362887682
Luxembourg,LU,TOTAL,2015,4048.0,0.9920758107997713
Luxembourg,LU,TOTAL,2016,3942.0,0.9660975410505678
Luxembourg,LU,TOTAL,2017,4251.0,1.041826648149661
Luxembourg,LU,TOTAL,2018,4300.0,1.053835470958255
Luxembourg,LU,TOTAL,2019,4288.0,1.0508945347602319
Luxembourg,LU,TOTAL,2020,4667.0,1.1437791030144595
Luxembourg,LU,TOTAL,2021,4490.0,1.1004002940936197
Luxembourg,LU,TOTAL,2022,4444.0,1.0891267053345315
Luxembourg,LU,TOTAL,2023,4413.0,1.081529286822972
Luxembourg,LU,TOTAL,2024,4471.0,1.0957438117800833
Luxembourg,LU,Y20-39,2015,63.0,0.9947368421052631
Luxembourg,LU,Y20-39,2016,56.0,0.8842105263157894
Luxembourg,LU,Y20-39,2017,71.0,1.1210526315789473
Luxembourg,LU,Y20-39,2018,71.0,1.1210526315789473
Luxembourg,LU,Y20-39,2019,74.0,1.1684210526315788
Luxembourg,LU,Y20-39,2020,68.0,1.0736842105263158
Luxembourg,LU,Y20-39,2021,62.0,0.9789473684210526
Luxembourg,LU,Y20-39,2022,70.0,1.1052631578947367
Luxembourg,LU,Y20-39,2023,62.0,0.9789473684210526
Luxembourg,LU,Y20-39,2024,65.0,1.026315789473684
Luxembourg,LU,Y40-59,2015,395.0,0.9842192691029901
