abbr,year,Population,vacc,doesA1,doesA2,doesA3,doesA4,doesA5,dose1,dose2,doseUNK,total_dose,total_dose1,td1_sum,dose1_pop_ratio,dpr1_norm,td_sum,dose_pop_ratio,dpr_norm,name
HU,2022,9689010,BECNBG,34210,4453,72,0,0,14614,22436,0,75785,14614,1127887,0.11640890039333224,0.05278179835588665,2314929,0.23892317171723426,0.034163351830058045,Hungary
HU,2022,9689010,COM,543154,313017,1803,0,0,51862,66259,0,976095,51862,2648340,0.27333442735635527,0.12393453232267847,8782037,0.9063915714815033,0.12960389705929967,Hungary
HU,2022,9689010,COMBA.1,4540,62604,8348,0,0,732,392,0,76616,732,732,7.5549514346667e-05,3.425544970064291e-05,76616,0.007907515834951145,0.001130686670654576,Hungary
HU,2022,9689010,JANSS,18009,2556,14,0,0,16212,233,0,37024,16212,229022,0.023637296276915805,0.010717556832432569,345106,0.0356182933034438,0.005093019136510888,Hungary
HU,2022,9689010,MOD,62123,26302,20,0,0,4245,5722,0,98412,4245,365384,0.03771117998639696,0.01709889785986299,1077255,0.11118318589824967,0.01589795694627748,Hungary
HU,2023,9689010,BECNBG,82,223,19,0,0,125,133,0,582,125,1128012,0.11642180160821385,0.05278764798869073,2315511,0.23898323977372302,0.034171940892947276,Hungary
HU,2023,9689010,COM,203,1128,269,1,0,382,362,0,2345,382,2648722,0.2733738534690335,0.12395240880052773,8784382,0.9066335982726822,0.12963850419413683,Hungary
HU,2023,9689010,COMBA.1,934,10257,2318,35,2,300,189,0,14035,300,1032,0.00010651243006251412,4.829456843041459e-05,90651,0.009356064241857528,0.00133781295527707,Hungary
HU,2023,9689010,JANSS,215,97,6,0,0,541,35,0,894,541,229563,0.02369313273492338,0.01074287404320859,346000,0.03571056279227702,0.00510621264548506,Hungary
HU,2023,9689010,MOD,1,0,2,0,0,0,3,0,6,0,365384,0.03771117998639696,0.01709889785986299,1077261,0.11118380515656398,0.015898045493317577,Hungary
IE,2020,4964440,AZ,0,0,0,0,0,27,6,0,33,27,27,5.438679891387548e-06,2.4659910400276894e-06,33,6.647275422807004e-06,9.504863314363603e-07,Ireland
IE,2020,4964440,COM,0,0,0,0,0,4312,23,0,4335,4312,4312,0.0008685773219134484,0.00039382790239257025,4335,0.0008732102714505564,0.0001248593408114128,Ireland
IE,2020,4964440,COMBA.1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,2.014325885699092e-07,2.8802616104132126e-08,Ireland
IE,2020,4964440,JANSS,0,0,0,0,0,5,0,0,5,5,5,1.007162942849546e-06,4.5666500741253513e-07,5,1.007162942849546e-06,1.4401308052066062e-07,Ireland
IE,2020,4964440,MOD,0,0,0,0,0,19,3,1,23,19,19,3.8272191828282744e-06,1.7353270281676333e-06,23,4.632949537107912e-06,6.62460170395039e-07,Ireland
IE,2021,5006324,AZ,50,1,0,0,0,612736,605609,3,1218399,612736,612763,0.12239779127359715,0.05549726452513549,1218432,0.24337857477862,0.03480042483238275,Ireland
IE,2021,5006324,COM,1689153,184,4,0,0,2536181,2509705,122532,6857759,2536181,2540493,0.5074567686789748,0.2300896301592215,6862094,1.3706851574129042,0.1959927073810805,Ireland
IE,2021,5006324,COMBA.1,28,2,0,0,0,0,0,1,31,0,0,0.0,0.0,32,6.391915505268936e-06,9.139727080676213e-07,Ireland
IE,2021,5006324,COMBA.4-5,27,1,0,0,0,0,0,0,28,0,0,0.0,0.0,28,5.5929260671103185e-06,7.997261195591686e-07,Ireland
IE,2021,5006324,JANSS,192,0,0,0,0,241176,4,12,241384,241176,241181,0.04817526792113335,0.021843495373311872,241389,0.0482168153719176,0.00689446743836672,Ireland
IE,2021,5006324,MOD,478974,29,0,0,0,291144,288956,1850,1060953,291144,291163,0.05815904044564435,0.026370309615515338,1060976,0.2119271545349442,0.03030322212233602,Ireland
IE,2021,5006324,MODBA.1,18,0,0,0,0,0,0,0,18,0,0,0.0,0.0,18,3.5954524717137762e-06,5.14109648288037e-07,Ireland
IE,2021,5006324,MODBA.4-5,1,1,0,0,0,0,0,0,2,0,0,0.0,0.0,2,3.994947190793085e-07,5.7123294254226334e-08,Ireland
IE,2021,5006324,NVXD,0,0,0,0,0,11,7,0,18,11,11,2.1972209549361966e-06,9.96257786087754e-07,18,3.5954524717137762e-06,5.14109648288037e-07,Ireland
IE,2022,5060004,AZ,307,22,0,0,0,69,106,1,505,69,612832,0.1211129477368002,0.054914694358688274,1218937,0.24089644988422934,0.034445508624617135,Ireland
IE,2022,5060004,COM,588089,353013,7365,49,0,19894,29100,9453,1006963,19894,2560387,0.5060049359644775,0.22943134422640918,7869057,1.5551483753767783,0.22236889253595865,Ireland
IE,2022,5060004,COMBA.1,18531,264785,252463,246,0,0,1,0,536026,0,0,0.0,0.0,536058,0.10594023245831426,0.015148273013531471,Ireland
IE,2022,5060004,COMBA.4-5,5594,91851,56862,88,0,0,0,0,154395,0,0,0.0,0.0,154423,0.030518355321458242,0.004363784820986853,Ireland
IE,2022,5060004,JANSS,198,32,1,0,0,85,2,2,320,85,241266,0.047680989975502,0.021619381248275688,241709,0.04776853931340766,0.006830368956022816,Ireland
IE,2022,5060004,MOD,167809,346359,2227,10,0,863,683,1124,519075,863,292026,0.05771260259873312,0.026167887014369846,1580051,0.3122627966302003,0.04465010115193396,Ireland
IE,2022,5060004,MODBA.1,2416,50887,33322,29,0,0,0,0,86654,0,0,0.0,0.0,86672,0.01712884021435556,0.002449233326671367,Ireland
IE,2022,5060004,MODBA.4-5,3,18,8,1,0,0,0,0,30,0,0,0.0,0.0,32,6.324105672643737e-06,9.042766574382008e-07,Ireland
IE,2022,5060004,NVXD,120,173,47,0,0,210,190,4,744,210,221,4.367585480169581e-05,1.980338404859751e-05,762,0.00015059276632982898,2.1533087905247157e-05,Ireland
IE,2023,5060004,AZ,4,0,0,0,0,2,2,0,8,2,612834,0.12111334299340475,0.05491487357483351,1218945,0.24089803091064751,0.034445734693781496,Ireland
IE,2023,5060004,COM,92,204,286,479,0,1368,1018,418,3865,1368,2561755,0.506275291481983,0.22955392806975075,7872922,1.5559122087650523,0.22247811220098984,Ireland
IE,2023,5060004,COMBA.1,323,3935,2039,100,0,0,0,0,6397,0,0,0.0,0.0,542455,0.1072044607079362,0.015329043569082476,Ireland
IE,2023,5060004,COMBA.4-5,11542,145087,98919,98277,0,0,0,0,353825,0,0,0.0,0.0,508248,0.10044418937218232,0.014362400080926586,Ireland
IE,2023,5060004,JANSS,1,6,1,1,0,2,0,0,11,2,241268,0.047681385232106535,0.02161956046442092,241720,0.04777071322473263,0.00683067980112381,Ireland
IE,2023,5060004,MOD,6,23,145,431,0,0,1,21,627,0,292026,0.05771260259873312,0.026167887014369846,1580678,0.3123867095757237,0.04466781932269064,Ireland
IE,2023,5060004,MODBA.1,142,1565,1084,202,0,0,0,0,2993,0,0,0.0,0.0,89665,0.01772034172305002,0.0025338114527873835,Ireland
IE,2023,5060004,MODBA.4-5,665,5417,27820,82437,0,0,0,0,116339,0,0,0.0,0.0,116371,0.02299820316347576,0.0032884868407106523,Ireland
IE,2023,5060004,NVXD,17,79,63,35,0,16,22,0,232,16,237,4.6837907638017674e-05,2.123711321048692e-05,994,0.0001964425324564961,2.8089093671674118e-05,Ireland
IS,2020,364134,COM,0,0,0,0,0,4943,0,0,4943,4943,4943,0.013574673059917502,0.006154990329559822,4943,0.013574673059917502,0.0019410270188143502,Iceland
IS,2021,368792,AZ,8,0,0,0,0,60177,55290,0,115475,60177,60177,0.16317327924683833,0.0739855723503486,115475,0.31311687889108225,0.04477222540032982,Iceland
IS,2021,368792,COM,147076,0,0,0,0,123007,130373,0,400456,123007,127950,0.34694353456691035,0.15731016804139625,405399,1.0992619145751534,0.157182207448091,Iceland
IS,2021,368792,JANSS,33,0,0,0,0,54128,22,0,54183,54128,54128,0.14677107963296385,0.0665485328311426,54183,0.14692021518904966,0.021007954006201087,Iceland
IS,2021,368792,MOD,50356,0,0,0,0,20369,20190,0,90915,20369,20369,0.0552316753074904,0.02504299189398359,90915,0.2465210742098527,0.03524976724200896,Iceland
IS,2021,368792,UNK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Iceland
IS,2022,376248,COM,43951,27794,3,0,0,1434,1513,3,74698,1434,129384,0.34387956879505005,0.15592091324220797,480097,1.2760120984031809,0.18245551464866155,Iceland
IS,2022,376248,COMBA.1,1046,30295,677,0,0,0,0,8,32026,0,0,0.0,0.0,32026,0.08511938933894665,0.01217112440223129,Iceland
IS,2022,376248,COMBA.4-5,92,1703,2175,0,0,0,0,10,3980,0,0,0.0,0.0,3980,0.010578129318959835,0.0015125546468769291,Iceland
IS,2022,376248,JANSS,8,3,0,0,0,69,28,0,108,69,54197,0.14404594841700155,0.06531291144954511,54291,0.14429578363207246,0.02063268953105411,Iceland
IS,2022,376248,MOD,6424,8,0,0,0,10,16,0,6458,10,20379,0.05416374306308605,0.024558773039656808,97373,0.2588000467776573,0.037005523525212865,Iceland
IS,2022,376248,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Iceland
IS,2022,376248,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Iceland
IS,2022,376248,NVXD,0,2,0,0,0,5,3,0,10,5,5,1.3289107184622908e-05,6.025509848289122e-06,10,2.6578214369245816e-05,3.800388559992284e-06,Iceland
IS,2023,376248,COM,17,21,77,6,0,27,33,0,181,27,129411,0.34395132997384703,0.15595345099538874,480278,1.2764931640832642,0.18252430168159742,Iceland
IS,2023,376248,COMBA.1,16,222,432,4,0,0,0,2,676,0,0,0.0,0.0,32702,0.08691607663030768,0.012428030668886769,Iceland
IS,2023,376248,COMBA.4-5,461,4481,15245,247,0,0,0,84,20518,0,0,0.0,0.0,24498,0.06511130956177841,0.009310191894269099,Iceland
IS,2023,376248,JANSS,0,0,0,0,0,12,0,0,12,12,54209,0.14407784227424464,0.065327372673181,54303,0.14432767748931555,0.0206372499973261,Iceland
IS,2023,376248,MOD,0,0,0,0,0,0,0,0,0,0,20379,0.05416374306308605,0.024558773039656808,97373,0.2588000467776573,0.037005523525212865,Iceland
IS,2023,376248,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Iceland
IS,2023,376248,NVXD,0,0,0,0,0,0,1,0,1,0,5,1.3289107184622908e-05,6.025509848289122e-06,11,2.92360358061704e-05,4.180427415991513e-06,Iceland
IT,2020,59641488,COM,0,0,0,0,0,248969,30,0,248999,248969,248969,0.004174426365753986,0.0018927567389112122,248999,0.004174929371312802,0.0005969683892636605,Italy
IT,2021,59236213,AZ,478,0,0,0,0,12876724,11011274,0,23888476,12876724,12876724,0.21737925751600629,0.09856349555913682,23888476,0.4032748683647282,0.05766381348925799,Italy
IT,2021,59236213,COM,15466163,0,0,0,0,69220183,57912592,0,142598938,69220183,69469152,1.1727480283049154,0.5317441341950795,142847937,2.4114967815380095,0.3448171744607431,Italy
IT,2021,59236213,JANSS,138,0,0,0,0,2953373,3099,26761,2983371,2953373,2953373,0.04985755926024508,0.022606275211767727,2983371,0.05036397245718594,0.007201486981139402,Italy
IT,2021,59236213,MOD,18060711,0,0,0,0,13811932,10573780,46313,42492736,13811932,13811932,0.23316703247049234,0.10572194436605924,42492736,0.7173438990774106,0.10257218599262163,Italy
IT,2022,59030133,AZ,2,0,0,0,0,5,2,0,9,5,12876729,0.21813823458605455,0.09890762882156495,23888485,0.4046828930573475,0.057865145334192195,Italy
IT,2022,59030133,COM,21742493,5934508,2252,0,0,1249649,2851950,0,31780852,1249649,70718801,1.1980118865732523,0.5431992022208525,174628789,2.958299094464178,0.42300381355364236,Italy
IT,2022,59030133,COMBA.1,163111,1713432,195363,0,0,2787,2371,0,2077064,2787,2787,4.721317500673766e-05,2.1407265892269807e-05,2077064,0.03518650381492449,0.005031278050006879,Italy
IT,2022,59030133,COMBA.4-5,348880,4042732,470872,0,0,5502,4406,0,4872392,5502,5502,9.320663397454992e-05,4.226149154620326e-05,4872392,0.08254075931016452,0.011802409035363916,Italy
IT,2022,59030133,JANSS,466,18,0,0,0,0,8980,0,9464,0,2953373,0.05003161690318401,0.022685195941891122,2992835,0.05070012293551837,0.007249552754653846,Italy
IT,2022,59030133,MOD,24130263,818164,39,0,0,996658,2616221,0,28561345,996658,14808590,0.25086492690097784,0.11374647420868594,71054081,1.2036916975945149,0.17211450301902628,Italy
IT,2022,59030133,MODBA.1,5528,72854,4640,0,0,82,112,0,83216,82,82,1.3891210443317145e-06,6.298513825497397e-07,83216,0.0014097206929891213,0.00020157435409278308,Italy
IT,2022,59030133,MODBA.4-5,2404,30138,9914,0,0,8,32,0,42496,8,8,1.3552400432504532e-07,6.14489153707063e-08,42496,0.0007199035109746407,0.00010293818197854872,Italy
IT,2022,59030133,NVXD,1113,129,2,0,0,144686,69131,0,215061,144686,144686,0.0024510532612216883,0.0011113497211657514,215061,0.003643240986768571,0.0005209428735525383,Italy
IT,2023,59030133,COM,1189,4259,1511,0,0,6560,7319,0,20838,6560,70725361,1.1981230162567988,0.5432495903314565,174649627,2.9586521006144437,0.42305428950046253,Italy
IT,2023,59030133,COMBA.1,13715,140878,58200,0,0,781,401,0,213975,781,3568,6.044370592897021e-05,2.740621625533501e-05,2291039,0.038811347418105935,0.005549590302662657,Italy
IT,2023,59030133,COMBA.4-5,74879,702431,241933,0,0,1830,1834,0,1022907,1830,7332,0.00012420774996390403,5.631793093725233e-05,5895299,0.09986931589667941,0.014280199578312225,Italy
IT,2023,59030133,JANSS,4,0,0,0,0,0,18,0,22,0,2953373,0.05003161690318401,0.022685195941891122,2992857,0.05070049562653027,0.007249606045316581,Italy
IT,2023,59030133,MOD,54,674,346,0,0,12,14,0,1100,12,14808602,0.2508651301869843,0.113746566382059,71055181,1.2037103321451097,0.17211716755216297,Italy
IT,2023,59030133,MODBA.1,1816,33592,16288,0,0,50,40,0,51786,50,132,2.2361460713632475e-06,1.013907103616654e-06,135002,0.002287001453986221,0.00032701572956203014,Italy
IT,2023,59030133,MODBA.4-5,7657,79294,38429,0,0,58,147,0,125585,58,66,1.1180730356816238e-06,5.06953551808327e-07,168081,0.0028473762713697426,0.00040714308558773644,Italy
IT,2023,59030133,NVXD,74,22,26,0,0,266,255,0,643,266,144952,0.002455559434365496,0.0011133928976018277,215704,0.003654133728616197,0.000522500414286071,Italy
IT,2023,59030133,SGSK,28,365,56,0,0,0,0,0,449,0,0,0.0,0.0,449,7.606284742743168e-06,1.0876139803362287e-06,Italy
LI,2021,39055,COM,5183,0,0,0,0,6880,6724,0,18787,6880,6880,0.17616182307002945,0.07987480159910747,18787,0.4810395595954423,0.06878329799708516,Liechtenstein
LI,2021,39055,JANSS,0,0,0,0,0,226,0,0,226,226,226,0.005786711048521316,0.0026237943548544024,226,0.005786711048521316,0.0008274352130378051,Liechtenstein
LI,2021,39055,MOD,6975,0,0,0,0,17709,17338,0,42022,17709,17709,0.45343745999231855,0.20559634615095845,42022,1.0759697861989501,0.15385169257643647,Liechtenstein
LI,2022,39308,COM,2172,274,0,0,0,163,295,0,2904,163,7043,0.17917472270275772,0.08124090213217545,21691,0.5518215121603744,0.07890432866696148,Liechtenstein
LI,2022,39308,COMBA.1,0,657,64,0,0,0,0,0,721,0,0,0.0,0.0,721,0.018342322173603338,0.0026227477280383214,Liechtenstein
LI,2022,39308,JANSS,30,0,0,0,0,8,0,0,38,8,234,0.005952986669380279,0.002699186582270205,264,0.0067161900885315965,0.000960340360890592,Liechtenstein
LI,2022,39308,MOD,4004,241,0,0,0,71,254,0,4570,71,17780,0.45232522641701434,0.2050920403109583,46592,1.18530579016994,0.16948552308566084,Liechtenstein
LI,2022,39308,MODBA.1,0,1898,31,0,0,0,0,0,1929,0,0,0.0,0.0,1929,0.049073979851429736,0.0070170324096892125,Liechtenstein
LI,2022,39308,NVXD,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1,2.5440113971710593e-05,3.6376528821613334e-06,Liechtenstein
LI,2023,39308,COM,4,29,1,0,0,4,4,0,42,4,7047,0.17927648315864456,0.08128704207375272,21733,0.5528899969471863,0.07905711008801226,Liechtenstein
LI,2023,39308,COMBA.1,0,45,2,1,0,0,0,0,48,0,0,0.0,0.0,769,0.019563447644245446,0.0027973550663820653,Liechtenstein
LI,2023,39308,MOD,0,0,0,0,0,0,0,0,0,0,17780,0.45232522641701434,0.2050920403109583,46592,1.18530579016994,0.16948552308566084,Liechtenstein
LI,2023,39308,MODBA.1,2,80,4,0,0,0,0,0,86,0,0,0.0,0.0,2015,0.051261829652996846,0.007329870557555087,Liechtenstein
LT,2020,2794090,COM,0,0,0,0,0,19500,0,0,19500,19500,19500,0.006979016423951984,0.003164406126737662,19500,0.006979016423951984,0.0009979215988368145,Lithuania
LT,2021,2795680,AZ,18,0,0,0,0,547016,525416,34,1072484,547016,547016,0.19566473988439306,0.08871775964758272,1072484,0.38362187374806844,0.054853654203419436,Lithuania
LT,2021,2795680,COM,1186786,0,0,0,0,2290274,2206780,0,5683840,2290274,2309774,0.826193985005437,0.3746105681958768,5703340,2.040054655754593,0.2917050885276892,Lithuania
LT,2021,2795680,JANSS,24976,0,0,0,0,537944,0,86,563006,537944,537944,0.19241973330281004,0.08724641783029972,563006,0.20138427860127053,0.02879570831681439,Lithuania
LT,2021,2795680,MOD,51884,0,0,0,0,276584,264704,8462,601634,276584,276584,0.09893263892863274,0.04485776071333749,601634,0.2152013105934871,0.030771389962945882,Lithuania
LT,2021,2795680,UNK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Lithuania
LT,2022,2805998,AZ,8,4,0,0,0,22,110,0,144,22,547038,0.19495309690170842,0.08839508847478987,1072628,0.3822625675428136,0.054659288559429656,Lithuania
LT,2022,2805998,COM,473728,56663,0,0,0,47455,96414,0,674260,47455,2357229,0.8400679544318991,0.38090126464768526,6377600,2.272845525905578,0.3249915895507283,Lithuania
LT,2022,2805998,JANSS,18392,272,0,0,0,9469,0,0,28133,9469,547413,0.19508673919225886,0.08845568418875863,591139,0.21066978664988356,0.03012343252248933,Lithuania
LT,2022,2805998,MOD,41442,197,0,0,0,2417,5927,0,49983,2417,279001,0.09943022054898115,0.045083372781333016,651617,0.23222290251097827,0.03320528797796615,Lithuania
LT,2022,2805998,UNK,954,8792,0,0,0,195,213,0,10154,195,195,6.94939910862374e-05,3.150977126375868e-05,10154,0.0036186768486648957,0.0005174304754606897,Lithuania
LT,2023,2805998,AZ,0,0,0,0,0,0,0,0,0,0,547038,0.19495309690170842,0.08839508847478987,1072628,0.3822625675428136,0.054659288559429656,Lithuania
LT,2023,2805998,COM,2036,7697,0,0,0,1330,1347,0,12410,1330,2358559,0.8405419390890514,0.3811161774465612,6390010,2.2772681947741944,0.3256239819281625,Lithuania
LT,2023,2805998,JANSS,2,48,0,0,0,50,0,0,100,50,547463,0.19510455816433225,0.0884637636172878,591239,0.21070542459403035,0.030128528351477522,Lithuania
LT,2023,2805998,MOD,8,16,0,0,0,17,22,0,63,17,279018,0.0994362789994861,0.045086119787032926,651680,0.23224535441579075,0.03320849835022871,Lithuania
LT,2023,2805998,UNK,2,4,0,0,0,2,0,0,8,2,197,7.020674996917317e-05,3.183294840492544e-05,10162,0.003621527884196639,0.0005178381417797449,Lithuania
LU,2020,626108,COM,1,0,0,0,0,843,0,0,844,843,843,0.0013464130788937371,0.0006104868561920402,844,0.0013480102474333502,0.00019275044786402036,Luxembourg
LU,2021,634730,AZ,15,0,0,0,0,54575,50464,0,105054,54575,54575,0.08598144092763853,0.03898546470293041,105054,0.1655097443007263,0.02366604957237302,Luxembourg
LU,2021,634730,COM,88478,23,0,0,0,281352,275879,0,645732,281352,282195,0.44459061333165284,0.2015850336572322,646576,1.018663053581838,0.14565746823830275,Luxembourg
LU,2021,634730,JANSS,49,0,0,0,0,40839,12,0,40900,40839,40839,0.06434074330817828,0.029173200055024738,40900,0.0644368471633608,0.009213751285149127,Luxembourg
LU,2021,634730,MOD,113599,16,0,0,0,41175,36654,0,191444,41175,41175,0.06487010224820003,0.0294132205065169,191444,0.30161485986167347,0.043127564817459406,Luxembourg
LU,2022,645397,AZ,0,0,0,0,0,0,0,0,0,0,54575,0.08456035587398145,0.03834112028858365,105054,0.1627742304349106,0.023274901564575488,Luxembourg
LU,2022,645397,COM,41993,18283,60,0,0,3667,9859,0,73862,3667,285862,0.4429242776151733,0.2008294883726083,720438,1.1162710703644423,0.15961432723532312,Luxembourg
LU,2022,645397,COMBA.1,172,3353,125,0,0,18,10,0,3678,18,18,2.7889810457749262e-05,1.2645719930270375e-05,3678,0.005698817936866766,0.0008148674772451181,Luxembourg
LU,2022,645397,COMBA.4-5,1198,16995,606,0,0,34,24,0,18857,34,34,5.2680753086859716e-05,2.3886359868288484e-05,18857,0.02921767532232099,0.004177802071346165,Luxembourg
LU,2022,645397,JANSS,95,4,0,0,0,498,10,0,607,498,41337,0.06404894971622117,0.029040895819865912,41507,0.06431235348165548,0.009195950075588124,Luxembourg
LU,2022,645397,MOD,103959,37075,239,0,0,2361,6862,0,150496,2361,43536,0.06745615489380954,0.030585781271347277,341940,0.5298134326623768,0.07575741847993357,Luxembourg
LU,2022,645397,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Luxembourg
LU,2022,645397,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Luxembourg
LU,2022,645397,NVXD,91,11,0,0,0,210,182,0,494,210,210,0.0003253811220070747,0.0001475333991864877,494,0.0007654203536737853,0.00010944658340377606,Luxembourg
LU,2023,645397,AZ,0,0,0,0,0,0,0,0,0,0,54575,0.08456035587398145,0.03834112028858365,105054,0.1627742304349106,0.023274901564575488,Luxembourg
LU,2023,645397,COM,3,4,1,0,0,20,38,0,66,20,285882,0.44295526629345966,0.20084353917253084,720504,1.1163733330027874,0.15962894965334873,Luxembourg
LU,2023,645397,COMBA.1,18,119,43,0,0,3,2,0,185,3,21,3.253811220070747e-05,1.475333991864877e-05,3863,0.005985463211015856,0.0008558545580744676,Luxembourg
LU,2023,645397,COMBA.4-5,362,2367,262,0,0,32,31,0,3054,32,66,0.00010226263834508063,4.6367639744324707e-05,21911,0.03394964649665245,0.004854421232712828,Luxembourg
LU,2023,645397,COMXBB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Luxembourg
LU,2023,645397,JANSS,0,0,0,0,0,3,0,0,3,3,41340,0.06405359801796413,0.029043003439854293,41510,0.06431700178339844,0.009196614730952925,Luxembourg
LU,2023,645397,MOD,12,268,47,0,0,1,4,0,332,1,43537,0.06745770432772387,0.030586483811343407,342272,0.5303278447219308,0.07583097367363814,Luxembourg
LU,2023,645397,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Luxembourg
LU,2023,645397,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Luxembourg
LU,2023,645397,NVXD,0,0,0,0,0,2,2,0,4,2,212,0.0003284799898357135,0.00014893847917873997,498,0.0007716180893310629,0.00011033279055684308,Luxembourg
LV,2020,1907675,COM,0,0,0,0,0,2263,0,0,2263,2263,2263,0.0011862607624464334,0.0005378710403533234,2263,0.0011862607624464334,0.00016962207348232311,Latvia
LV,2020,1907675,MOD,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1,5.241983042184859e-07,7.495451766784054e-08,Latvia
LV,2021,1893223,AZ,633,0,0,0,0,130864,128558,0,260055,130864,130864,0.06912233793905947,0.03134125733220883,260055,0.13736099762151632,0.019641092388583626,Latvia
LV,2021,1893223,COM,88876,45,0,0,0,616477,590844,0,1296242,616477,618740,0.3268183409983927,0.1481850590057685,1298505,0.6858700744708891,0.09807177970828396,Latvia
LV,2021,1893223,JANSS,1625,7,0,0,0,280599,1500,0,283731,280599,280599,0.14821233420468694,0.0672020224520148,283731,0.1498666559618175,0.02142926221185988,Latvia
LV,2021,1893223,MOD,167222,94,0,0,0,205279,191687,0,564282,205279,205279,0.10842832566475265,0.04916326846113901,564283,0.29805416477615154,0.04261842508818186,Latvia
LV,2022,1875757,AZ,80,0,0,0,0,0,4,0,84,0,130864,0.06976596648713027,0.03163308959009957,260139,0.13868480832005425,0.01983038257055087,Latvia
LV,2022,1875757,COM,144682,1070,5,0,0,10325,15459,0,171541,10325,629065,0.335365934926539,0.1520606851616639,1470046,0.7837081242399735,0.11206153085968665,Latvia
LV,2022,1875757,COMBA.1,5268,21401,71,0,0,511,486,0,27737,511,511,0.00027242334694739246,0.00012352143278931472,27737,0.014787096622856799,0.0021143900813002645,Latvia
LV,2022,1875757,COMBA.4-5,1893,7740,42,0,0,157,181,1,10014,157,157,8.369954103863134e-05,3.795081203115931e-05,10014,0.005338644611215632,0.0007633667041908226,Latvia
LV,2022,1875757,JANSS,3197,42,0,0,0,6982,114,0,10335,6982,287581,0.15331463510465373,0.06951549346963583,294066,0.15677190595583543,0.02241663603301163,Latvia
LV,2022,1875757,MOD,129199,839,7,0,0,6096,12618,0,148759,6096,211375,0.11268783749707452,0.05109460441456242,713042,0.3801355932564826,0.05435515493205838,Latvia
LV,2022,1875757,MODBA.1,4000,28280,107,0,0,248,306,0,32941,248,248,0.00013221328775529027,5.994777951418796e-05,32941,0.017561443193334744,0.002511090733248441,Latvia
LV,2022,1875757,NVXD,391,87,1,0,0,122,92,0,693,122,122,6.50404076860702e-05,2.9490439922302136e-05,693,0.0003694508403807103,5.2827354304397853e-05,Latvia
LV,2022,1875757,UNK,754,3265,24,0,0,76,110,1,4230,76,76,4.051697527984702e-05,1.8371093722089857e-05,4230,0.002255089545180959,0.00032245268211775316,Latvia
LV,2023,1875757,COM,5,9,0,0,0,5,8,1,28,5,629070,0.33536860051701795,0.15206189378625087,1470074,0.7837230515466556,0.1120636652982444,Latvia
LV,2023,1875757,COMBA.1,334,840,11,0,0,99,94,0,1378,99,610,0.00032520203843035105,0.00014745219961151068,29115,0.01552173335885192,0.0022194349503211305,Latvia
LV,2023,1875757,COMBA.4-5,600,1367,33,0,0,105,166,1,2272,105,262,0.0001396769410963147,6.333192835773083e-05,12286,0.006549888924844743,0.0009365611471628168,Latvia
LV,2023,1875757,JANSS,18,5,0,0,0,90,2,0,115,90,287671,0.15336261573327462,0.06953724871220146,294181,0.15683321453685098,0.022425402477088116,Latvia
LV,2023,1875757,MOD,1,1,0,0,0,0,0,0,2,0,211375,0.11268783749707452,0.05109460441456242,713044,0.38013665949267417,0.054355307391955356,Latvia
LV,2023,1875757,MODBA.1,219,1326,16,0,0,20,35,0,1616,20,268,0.00014287564967103948,6.478227786210633e-05,34557,0.01842296203612728,0.0026342783300102113,Latvia
LV,2023,1875757,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Latvia
LV,2023,1875757,NVXD,0,0,0,0,0,0,0,0,0,0,122,6.50404076860702e-05,2.9490439922302136e-05,693,0.0003694508403807103,5.2827354304397853e-05,Latvia
LV,2023,1875757,SGSK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Latvia
LV,2023,1875757,UNK,291,867,51,0,0,53,52,4,1318,53,129,6.877223435658244e-05,3.118251434407357e-05,5548,0.002957739195428832,0.0004229237542291476,Latvia
MT,2020,514564,AZ,0,0,0,0,0,1,0,0,1,1,1,1.943392852978444e-06,8.811677573242923e-07,1,1.943392852978444e-06,2.7788352759228724e-07,Malta
MT,2020,514564,COM,0,0,0,0,0,1537,7,0,1544,1537,1537,0.0029869948150278683,0.0013543548430074374,1544,0.0030005985649987172,0.0004290521666024915,Malta
