abbr,year,Population,vacc,doesA1,doesA2,doesA3,doesA4,doesA5,dose1,dose2,doseUNK,total_dose,total_dose1,td1_sum,dose1_pop_ratio,dpr1_norm,td_sum,dose_pop_ratio,dpr_norm,name
HU,2021,9730772,SPU,1811,0,0,0,0,1828643,1791564,0,3622018,1828643,1828643,0.18792373308099294,0.03834968170559229,3622018,0.37222308774678925,0.024985755713073498,Hungary
HU,2022,9689010,AZ,1109,136,0,0,0,184,379,0,1808,184,1282834,0.13240093673141012,0.02701911939448054,2518327,0.2599158221531405,0.017447045742360844,Hungary
HU,2022,9689010,BECNBG,71895,9577,144,0,0,29389,45207,0,156212,29389,2264747,0.23374390159572547,0.04770022434024326,4657742,0.4807242432405375,0.03226897767053893,Hungary
HU,2022,9689010,COM,1143842,637930,3606,0,0,167901,242910,0,2196189,167901,6004565,0.6197294666844188,0.1264684742117211,19109446,1.9722805529151068,0.13239082076043915,Hungary
HU,2022,9689010,COMBA.1,9340,125302,16697,0,0,1472,800,0,153611,1472,1472,0.00015192470644575658,3.100334396241084e-05,153611,0.01585414815342331,0.0010642216612575697,Hungary
HU,2022,9689010,JANSS,36561,5285,28,0,0,32489,469,0,74832,32489,460394,0.04751713539360575,0.009696843437656371,698237,0.0720648446022865,0.004837407087327741,Hungary
HU,2022,9689010,MOD,125260,54846,40,0,0,8659,11656,0,200461,8659,745542,0.07694718036208034,0.015702646103548715,2190419,0.22607252959796717,0.01517528918521554,Hungary
HU,2023,9689010,BECNBG,165,446,38,0,0,250,266,0,1165,250,2264997,0.23376970402548866,0.04770548985382383,4658907,0.48084448256323403,0.032277048825829664,Hungary
HU,2023,9689010,COM,452,2260,538,2,0,908,866,0,5026,908,6005473,0.6198231811093187,0.12648759855704575,19114472,1.9727992849630664,0.13242564104068916,Hungary
HU,2023,9689010,COMBA.1,1980,20541,4636,70,4,619,396,0,28246,619,2091,0.0002158115225394545,4.404075558790834e-05,181857,0.018769409877789373,0.001259910804898854,Hungary
HU,2023,9689010,JANSS,430,194,12,0,0,1085,71,0,1792,1085,461479,0.04762911793877806,0.009719695766596056,700029,0.07224979641882917,0.004849822117611859,Hungary
HU,2023,9689010,MOD,2,0,4,0,0,1,6,0,13,1,745543,0.07694728357179939,0.015702667165603035,2190432,0.22607387132431486,0.015175379249609343,Hungary
IE,2020,4964440,AZ,0,0,0,0,0,61,14,0,75,61,61,1.228738790276446e-05,2.5074928394545726e-06,75,1.5107444142743189e-05,1.0140985909403477e-06,Ireland
IE,2020,4964440,COM,0,0,0,0,0,12300,56,0,12356,12300,12300,0.002477620839409883,0.0005056092118900204,12356,0.002488901064369798,0.00016706936252878585,Ireland
IE,2020,4964440,COMBA.1,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,2,4.028651771398184e-07,2.704262909174261e-08,Ireland
IE,2020,4964440,JANSS,0,0,0,0,0,10,0,0,10,10,10,2.014325885699092e-06,4.110643999105857e-07,10,2.014325885699092e-06,1.3521314545871305e-07,Ireland
IE,2020,4964440,MOD,0,0,0,0,0,40,6,2,48,40,40,8.057303542796368e-06,1.6442575996423429e-06,48,9.668764251355641e-06,6.490230982018226e-07,Ireland
IE,2021,5006324,AZ,108,2,0,0,0,1357298,1340803,7,2698218,1357298,1357359,0.27112887619738557,0.05532939311546872,2698293,0.5389769020143322,0.03617923135891084,Ireland
IE,2021,5006324,COM,3639449,403,8,0,0,5759244,5685998,251715,15336817,5759244,5771544,1.1528506744669342,0.2352627616269718,15349173,3.0659567778673535,0.20580466284978968,Ireland
IE,2021,5006324,COMBA.1,62,5,0,0,0,0,0,2,69,0,0,0.0,0.0,71,1.4182062527315452e-05,9.519816515414263e-07,Ireland
IE,2021,5006324,COMBA.4-5,58,2,0,0,0,0,0,0,60,0,0,0.0,0.0,60,1.1984841572379254e-05,8.044915365138813e-07,Ireland
IE,2021,5006324,JANSS,429,0,0,0,0,487489,9,24,487951,487489,487499,0.0973766380282219,0.019871694823843863,487961,0.09746892130832922,0.006542674910814167,Ireland
IE,2021,5006324,MOD,974715,58,0,0,0,591339,586902,3755,2156769,591339,591379,0.11812639373720119,0.024106106911460253,2156817,0.4308185007602385,0.028919017038487666,Ireland
IE,2021,5006324,MODBA.1,39,0,0,0,0,0,0,0,39,0,0,0.0,0.0,39,7.790147022046516e-06,5.229194987340229e-07,Ireland
IE,2021,5006324,MODBA.4-5,2,2,0,0,0,0,0,0,4,0,0,0.0,0.0,4,7.98989438158617e-07,5.363276910092542e-08,Ireland
IE,2021,5006324,NVXD,0,0,0,0,0,25,17,0,42,25,25,4.993683988491356e-06,1.0190633634040206e-06,42,8.389389100665478e-06,5.631440755597169e-07,Ireland
IE,2022,5060004,AZ,731,51,0,0,0,157,246,2,1187,157,1357516,0.2682835823845199,0.05474875271261305,2699480,0.5334936494121348,0.035811163889316426,Ireland
IE,2022,5060004,COM,1353528,747304,15692,98,0,339311,352505,20912,2829350,339311,6110855,1.2076778990688546,0.24645137829508823,18178523,3.59259063826827,0.2411553582240684,Ireland
IE,2022,5060004,COMBA.1,44263,555030,508740,521,0,0,2,0,1108556,0,0,0.0,0.0,1108627,0.21909607186081276,0.014706989193889639,Ireland
IE,2022,5060004,COMBA.4-5,14292,201642,118344,181,0,0,0,0,334459,0,0,0.0,0.0,334519,0.06611042204709719,0.004437711979007157,Ireland
IE,2022,5060004,JANSS,419,67,2,0,0,180,4,4,676,180,487679,0.09637917282278828,0.019668141645575017,488637,0.09656850073636306,0.006482233500297802,Ireland
IE,2022,5060004,MOD,341099,696946,4462,20,0,1750,1385,2279,1047941,1750,593129,0.1172190772971721,0.02392095043276062,3204758,0.6333508827265749,0.04251415604620073,Ireland
IE,2022,5060004,MODBA.1,5095,111257,73294,62,0,0,0,0,189708,0,0,0.0,0.0,189747,0.03749937747084785,0.002517174016664737,Ireland
IE,2022,5060004,MODBA.4-5,6,36,17,2,0,0,0,0,61,0,0,0.0,0.0,65,1.2845839647557591e-05,8.62286682177889e-07,Ireland
IE,2022,5060004,NVXD,259,370,98,0,0,434,387,9,1557,434,459,9.07113907419836e-05,1.8511514777792224e-05,1599,0.00031600765532991673,2.121225238157607e-05,Ireland
IE,2023,5060004,AZ,12,0,0,0,0,6,4,0,22,6,1357522,0.2682847681543335,0.054748994693198376,2699502,0.5334979972347847,0.03581145574019347,Ireland
IE,2023,5060004,COM,417,464,576,958,0,6218,5210,924,14767,6218,6117073,1.2089067518523702,0.24670215084168587,18193290,3.595509015407893,0.24135125649231026,Ireland
IE,2023,5060004,COMBA.1,740,8027,4089,201,0,0,0,0,13057,0,0,0.0,0.0,1121684,0.22167650460355368,0.014880202689415742,Ireland
IE,2023,5060004,COMBA.4-5,28968,301950,205533,202981,0,0,0,0,739432,0,0,0.0,0.0,1073951,0.21224311285129419,0.01424697914787117,Ireland
IE,2023,5060004,JANSS,3,12,2,2,0,4,0,0,23,4,487683,0.09637996333599737,0.01966830296596524,488660,0.09657304618731527,0.006482538617123804,Ireland
IE,2023,5060004,MOD,12,47,290,862,0,0,3,42,1256,0,593129,0.1172190772971721,0.02392095043276062,3206014,0.6335991038742261,0.04253081807809019,Ireland
IE,2023,5060004,MODBA.1,290,3174,2190,404,0,0,0,0,6058,0,0,0.0,0.0,195805,0.03869660972600022,0.0025975391354437164,Ireland
IE,2023,5060004,MODBA.4-5,1394,11278,57017,170712,0,0,0,0,240401,0,0,0.0,0.0,240466,0.047522887333685905,0.0031900096817936655,Ireland
IE,2023,5060004,NVXD,38,175,128,71,0,32,51,0,495,32,491,9.703549641462734e-05,1.9802077899555514e-05,2094,0.00041383366495362456,2.777889711508461e-05,Ireland
IS,2020,364134,COM,0,0,0,0,0,14834,0,0,14834,14834,14834,0.04073775038859321,0.008313371255407605,14834,0.04073775038859321,0.0027345522430407996,Iceland
IS,2021,368792,AZ,16,0,0,0,0,129240,117790,0,247046,129240,129240,0.350441441246014,0.07151474434813121,247046,0.6698789561595696,0.04496613054619972,Iceland
IS,2021,368792,COM,322111,0,0,0,0,285364,305010,0,912485,285364,300198,0.8140035575609016,0.16611407632172928,927319,2.514476995162585,0.1687861661875577,Iceland
IS,2021,368792,JANSS,74,0,0,0,0,109239,48,0,109361,109239,109239,0.296207618386516,0.06044722344355854,109361,0.29653842816547,0.019905365813099374,Iceland
IS,2021,368792,MOD,103334,0,0,0,0,44643,44266,0,192243,44643,44643,0.12105197509707369,0.024703131630560364,192243,0.5212775765200981,0.03499115077594081,Iceland
IS,2021,368792,UNK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Iceland
IS,2022,376248,COM,92485,60922,6,0,0,22739,17554,6,193712,22739,322937,0.8583088813761136,0.17515548390937172,1121031,2.9795002232570007,0.20000120136553654,Iceland
IS,2022,376248,COMBA.1,2178,62184,1402,0,0,0,0,25,65789,0,0,0.0,0.0,65789,0.1748554145138313,0.011737301677328534,Iceland
IS,2022,376248,COMBA.4-5,191,3468,4701,0,0,0,0,38,8398,0,0,0.0,0.0,8398,0.022320384427292637,0.001498272651753409,Iceland
IS,2022,376248,JANSS,18,7,0,0,0,136,56,0,217,136,109375,0.2906992196636261,0.059323122010136745,109578,0.2912387574153218,0.01954962141388843,Iceland
IS,2022,376248,MOD,13143,16,0,0,0,22,36,0,13217,22,44665,0.11871159448023644,0.02422552909332807,205460,0.5460759924305245,0.03665576316137835,Iceland
IS,2022,376248,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Iceland
IS,2022,376248,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Iceland
IS,2022,376248,NVXD,0,2,0,0,0,7,4,0,13,7,7,1.8604750058472072e-05,3.796679808648752e-06,13,3.455167868001956e-05,2.3193075104541934e-06,Iceland
IS,2023,376248,COM,37,45,159,12,0,82,111,0,446,82,323019,0.8585268227339414,0.17519995930141588,1121477,2.980685611617869,0.20008077145397213,Iceland
IS,2023,376248,COMBA.1,32,473,896,8,0,0,0,4,1413,0,0,0.0,0.0,67202,0.17861091620420574,0.011989392562887901,Iceland
IS,2023,376248,COMBA.4-5,995,9459,31857,581,0,0,0,178,43070,0,0,0.0,0.0,51468,0.13679275371563437,0.009182316842158188,Iceland
IS,2023,376248,JANSS,0,0,0,0,0,12,0,0,12,12,109387,0.2907311135208692,0.059329630604094435,109590,0.2912706512725649,0.019551762313128853,Iceland
IS,2023,376248,MOD,0,0,0,0,0,0,0,0,0,0,44665,0.11871159448023644,0.02422552909332807,205460,0.5460759924305245,0.03665576316137835,Iceland
IS,2023,376248,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Iceland
IS,2023,376248,NVXD,0,0,0,0,0,0,1,0,1,0,7,1.8604750058472072e-05,3.796679808648752e-06,14,3.7209500116944144e-05,2.4977157804891313e-06,Iceland
IT,2020,59641488,COM,0,0,0,0,0,373497,45,120178,493720,373497,373497,0.006262368906691262,0.0012779644718482776,493720,0.00827813014993858,0.0005556757345156863,Italy
IT,2021,59236213,AZ,950,0,0,0,0,19306584,16556492,249309,36113335,19306584,19306584,0.3259253592055252,0.06651173633255647,36113335,0.6096496242931667,0.04092319118452506,Italy
IT,2021,59236213,COM,25793642,0,0,0,0,102809071,89500207,5569253,223672173,102809071,103182568,1.7418832631991514,0.35546690998946673,224165893,3.78427116871904,0.254022058507994,Italy
IT,2021,59236213,JANSS,243,0,0,0,0,4431709,3099,37821,4472872,4431709,4431709,0.07481418503238889,0.015267364776214038,4472872,0.07550908090630304,0.005068604048889668,Italy
IT,2021,59236213,MOD,27553205,0,0,0,0,20254199,16317512,667377,64792293,20254199,20254199,0.34192258374113144,0.06977629722146232,64792293,1.0937953275304753,0.07342183693981086,Italy
IT,2022,59030133,AZ,3,0,0,0,0,8,3,0,14,8,19306592,0.3270633322137357,0.06674396300206191,36113349,0.6117782082584838,0.04106607398981831,Italy
IT,2022,59030133,COM,34414359,8915082,3380,0,0,3141345,6500031,255140,53229337,3141345,106323913,1.8011803056584677,0.36756768442128207,277395230,4.699214043783368,0.3154382895810264,Italy
IT,2022,59030133,COMBA.1,244302,2577360,293052,0,0,4228,3643,51500,3174085,4228,4228,7.162443628578645e-05,1.4616431298321202e-05,3174085,0.05377058865850768,0.0036093913488879823,Italy
IT,2022,59030133,COMBA.4-5,530578,6077048,706322,0,0,8307,6791,155506,7484552,8307,8307,0.00014072473799101894,2.8717761304435725e-05,7484552,0.12679205720237832,0.008511012540339105,Italy
IT,2022,59030133,JANSS,699,27,0,0,0,0,13479,44,14249,0,4431709,0.07507536871041778,0.015320664648214702,4487121,0.07601407572637521,0.005102502207349076,Italy
IT,2022,59030133,MOD,36233804,1218764,58,0,0,1538733,4052451,89057,43132867,1538733,21792932,0.3691831763279273,0.07533937875283483,107925160,1.828306231327651,0.12272643575435167,Italy
IT,2022,59030133,MODBA.1,8324,109312,6960,0,0,124,169,1458,126347,124,124,2.1006220670382024e-06,4.2867490089683756e-07,126347,0.0021403814218070626,0.0001436747184646756,Italy
IT,2022,59030133,MODBA.4-5,3700,45352,14871,0,0,14,48,854,64839,14,14,2.3716700756882928e-07,4.8398779133513914e-08,64839,0.0010984051145539516,7.373127237315569e-05,Italy
IT,2022,59030133,NVXD,1669,193,3,0,0,217040,103698,552,323155,217040,217040,0.0036767662373384793,0.0007503193587955615,323155,0.005474407452207502,0.0003674737322251596,Italy
IT,2023,59030133,COM,2396,6412,2295,0,0,12057,13450,1033,37643,12057,106335970,1.8013845572734861,0.367609366141283,277432873,4.699851735045218,0.31548109508829736,Italy
IT,2023,59030133,COMBA.1,20906,211685,87290,0,0,1175,614,4903,326573,1175,5403,9.152952442102747e-05,1.8678471689883976e-05,3500658,0.05930289874156306,0.003980751838912791,Italy
IT,2023,59030133,COMBA.4-5,115178,1055889,362840,0,0,2796,2868,34435,1574006,2796,11103,0.00018809037750262226,3.8383688908528925e-05,9058558,0.15345650669633423,0.010300883838523551,Italy
IT,2023,59030133,JANSS,6,0,0,0,0,0,27,0,33,0,4431709,0.07507536871041778,0.015320664648214702,4487154,0.07601463476289305,0.005102539733097288,Italy
IT,2023,59030133,MOD,81,1012,518,0,0,18,21,244,1894,18,21792950,0.369183481256937,0.07533944097983658,107927054,1.8283383166356748,0.12272858950487026,Italy
IT,2023,59030133,MODBA.1,2741,50416,24432,0,0,76,60,1869,79594,76,200,3.3881001081261327e-06,6.914111304787702e-07,205941,0.0034887436218380198,0.00023418454886411043,Italy
IT,2023,59030133,MODBA.4-5,11727,119160,57610,0,0,87,226,6208,195018,87,101,1.7109905546036972e-06,3.49162620891779e-07,259857,0.004402107648986663,0.0002954947985791132,Italy
IT,2023,59030133,NVXD,111,33,39,0,0,418,402,48,1051,418,217458,0.003683847366564463,0.0007517644080582621,324206,0.005492211918275705,0.00036866887044851573,Italy
IT,2023,59030133,SGSK,37,495,76,0,0,0,0,65,673,0,0,0.0,0.0,673,1.1400956863844436e-05,7.652978347465842e-07,Italy
LI,2021,39055,COM,10389,0,0,0,0,14568,14214,0,39171,14568,14568,0.3730124183843298,0.07612081392139555,39171,1.0029701702726923,0.06732512970549712,Liechtenstein
LI,2021,39055,JANSS,0,0,0,0,0,452,0,0,452,452,452,0.011573422097042632,0.002361793512662739,452,0.011573422097042632,0.00077687469369903,Liechtenstein
LI,2021,39055,MOD,13950,0,0,0,0,35944,35149,0,85043,35944,35944,0.9203431058763283,0.187814836325552,85043,2.1775188836256563,0.1461675986200146,Liechtenstein
LI,2022,39308,COM,4734,548,0,0,0,650,899,0,6831,650,15218,0.3871476544214918,0.07900539797031367,46002,1.1702961229266307,0.07855701057236221,Liechtenstein
LI,2022,39308,COMBA.1,0,1322,128,0,0,0,0,0,1450,0,0,0.0,0.0,1450,0.03688816525898036,0.002476145935609869,Liechtenstein
LI,2022,39308,JANSS,60,0,0,0,0,16,0,0,76,16,468,0.011905973338760558,0.0024296573958540414,528,0.013432380177063193,0.0009016586579324214,Liechtenstein
LI,2022,39308,MOD,8010,482,0,0,0,144,519,0,9155,144,36088,0.9180828330110918,0.18735358141363384,94198,2.3964078559071944,0.16086068609832996,Liechtenstein
LI,2022,39308,MODBA.1,0,3808,62,0,0,0,0,0,3870,0,0,0.0,0.0,3870,0.09845324107051999,0.006608748117800134,Liechtenstein
LI,2022,39308,NVXD,0,0,0,0,0,0,2,0,2,0,0,0.0,0.0,2,5.0880227943421185e-05,3.4153737042894746e-06,Liechtenstein
LI,2023,39308,COM,8,58,2,0,0,8,9,0,85,8,15226,0.3873511753332655,0.07904693057537102,46087,1.172458532614226,0.07870216395479451,Liechtenstein
LI,2023,39308,COMBA.1,0,93,4,2,0,0,0,0,99,0,0,0.0,0.0,1549,0.03940673654217971,0.0026452069339721984,Liechtenstein
LI,2023,39308,MOD,0,0,0,0,0,0,0,0,0,0,36088,0.9180828330110918,0.18735358141363384,94198,2.3964078559071944,0.16086068609832996,Liechtenstein
LI,2023,39308,MODBA.1,4,160,8,0,0,0,0,0,172,0,0,0.0,0.0,4042,0.10282894067365422,0.006902470256369029,Liechtenstein
LT,2020,2794090,COM,0,0,0,0,0,29250,0,0,29250,29250,29250,0.010468524635927977,0.0021363165851008437,29250,0.010468524635927977,0.000702707617662667,Lithuania
LT,2021,2795680,AZ,27,0,0,0,0,820892,788313,51,1609283,820892,820892,0.29362874148686546,0.05992095086138884,1609283,0.5756320465861615,0.03863973560501538,Lithuania
LT,2021,2795680,COM,1781275,0,0,0,0,3673011,3509452,0,8963738,3673011,3702261,1.324279245121044,0.27024626803164886,8992988,3.2167444056544383,0.2159263961771025,Lithuania
LT,2021,2795680,JANSS,37467,0,0,0,0,807816,0,147,845430,807816,807816,0.2889515252103245,0.05896646920793928,845430,0.30240585474732445,0.02029922125104668,Lithuania
LT,2021,2795680,MOD,77856,0,0,0,0,420485,401845,12702,912888,420485,420485,0.15040526812796887,0.030693271493632643,912888,0.32653522577691296,0.021918923493873532,Lithuania
LT,2021,2795680,UNK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Lithuania
LT,2022,2805998,AZ,12,6,0,0,0,33,165,0,216,33,820925,0.2925607929870228,0.05970301412516363,1609499,0.5735923546631181,0.03850281974515404,Lithuania
LT,2022,2805998,COM,715389,85034,0,0,0,97041,187395,0,1084859,97041,3799302,1.3539931247278152,0.27630999296130876,10077847,3.591537485058792,0.24108466451997887,Lithuania
LT,2022,2805998,JANSS,27600,405,0,0,0,14219,0,0,42224,14219,822035,0.29295637416705217,0.059783740556541565,887654,0.31634163673673327,0.021234671135592485,Lithuania
LT,2022,2805998,MOD,62171,295,0,0,0,3929,9309,0,75704,3929,424414,0.1512524242711506,0.03086615103318476,988592,0.3523138647996185,0.023649334095579636,Lithuania
LT,2022,2805998,UNK,1443,13194,0,0,0,296,318,0,15251,296,296,0.00010548831467449371,2.1527048367449442e-05,15251,0.005435142861826702,0.0003648380669595597,Lithuania
LT,2023,2805998,AZ,0,0,0,0,0,0,0,0,0,0,820925,0.2925607929870228,0.05970301412516363,1609499,0.5735923546631181,0.03850281974515404,Lithuania
LT,2023,2805998,COM,3185,11535,0,0,0,2219,2211,0,19150,2219,3801521,1.3547839307084324,0.2764713730975499,10096997,3.598362151362902,0.2415427753967919,Lithuania
LT,2023,2805998,JANSS,3,72,0,0,0,78,0,0,153,78,822113,0.2929841717634866,0.05978941322469244,887807,0.3163961627912778,0.021238331238159186,Lithuania
LT,2023,2805998,MOD,10,23,0,0,0,25,29,0,87,25,424439,0.15126133375718728,0.030867969196053627,988679,0.35234486981102625,0.023651415330372468,Lithuania
LT,2023,2805998,UNK,3,6,0,0,0,2,0,0,11,2,298,0.00010620107355742948,2.1672501396959235e-05,15262,0.005439063035682848,0.00036510121158853847,Lithuania
LU,2020,626108,COM,2,0,0,0,0,2593,0,0,2595,2593,2593,0.0041414580232164416,0.0008451492229508385,2595,0.004144652360295668,0.0002782129180025704,Luxembourg
LU,2021,634730,AZ,31,0,0,0,0,112296,103896,0,216223,112296,112296,0.17691932002583777,0.036104006126977735,216223,0.34065350621524115,0.02286662372454998,Luxembourg
LU,2021,634730,COM,188041,51,0,0,0,609828,594880,0,1392800,609828,612421,0.9648527720448065,0.19689794415019082,1395395,2.1984071967608276,0.14756974240537973,Luxembourg
LU,2021,634730,JANSS,99,0,0,0,0,82201,24,0,82324,82201,82201,0.12950545901406899,0.02642823793940743,82324,0.12969924219746978,0.008706159527431645,Luxembourg
LU,2021,634730,MOD,230425,32,0,0,0,83657,74546,0,388660,83657,83657,0.1317993477541632,0.026896352858201328,388660,0.6123233500858632,0.041102667046445544,Luxembourg
LU,2022,645397,AZ,0,0,0,0,0,0,0,0,0,0,112296,0.17399523084241172,0.03550728591700392,216223,0.33502324925588434,0.022488688476524694,Luxembourg
LU,2022,645397,COM,102832,37212,121,0,0,18131,32929,0,191225,18131,630552,0.9769986535419285,0.19937655971306772,1586620,2.458362837137452,0.16501946097604608,Luxembourg
LU,2022,645397,COMBA.1,370,6826,259,0,0,37,22,0,7514,37,37,5.7329054829817925e-05,1.1699166300929195e-05,7514,0.011642446432195997,0.0007815080042946705,Luxembourg
LU,2022,645397,COMBA.4-5,2527,35228,1231,0,0,75,55,0,39116,75,75,0.00011620754357395525,2.3714526285667285e-05,39116,0.060607656992517786,0.004068334721318916,Luxembourg
LU,2022,645397,JANSS,196,8,0,0,0,1008,20,0,1232,1008,83209,0.12892684657660325,0.026310160236054526,83556,0.12946450014487207,0.008690402289971453,Luxembourg
LU,2022,645397,MOD,209387,77608,502,0,0,4765,13825,0,306087,4765,88422,0.13700404557195028,0.027958477909750305,694747,1.0764645636716625,0.07225849633480297,Luxembourg
LU,2022,645397,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Luxembourg
LU,2022,645397,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Luxembourg
LU,2022,645397,NVXD,194,22,0,0,0,430,374,0,1020,430,430,0.0006662565831573434,0.00013596328403782577,1020,0.0015804225926057914,0.00010608705940651637,Luxembourg
LU,2023,645397,AZ,0,0,0,0,0,0,0,0,0,0,112296,0.17399523084241172,0.03550728591700392,216223,0.33502324925588434,0.022488688476524694,Luxembourg
LU,2023,645397,COM,9,8,2,0,0,61,108,0,188,61,630613,0.977093169010702,0.19939584752778008,1586808,2.458654130713344,0.1650390142771916,Luxembourg
LU,2023,645397,COMBA.1,37,245,88,0,0,6,4,0,380,6,43,6.662565831573434e-05,1.3596328403782577e-05,7894,0.01223123131963737,0.0008210306342696473,Luxembourg
LU,2023,645397,COMBA.4-5,767,4897,534,0,0,68,68,0,6334,68,143,0.0002215690497476747,4.52156967846723e-05,45450,0.07042177140581689,0.004727114558849186,Luxembourg
LU,2023,645397,COMXBB,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Luxembourg
LU,2023,645397,JANSS,0,0,0,0,0,6,0,0,6,6,83215,0.12893614318008914,0.026312057398157375,83562,0.129473796748358,0.008691026331497374,Luxembourg
LU,2023,645397,MOD,26,548,95,0,0,2,8,0,679,2,88424,0.13700714443977893,0.027959110297117923,695426,1.0775166292994853,0.07232911703415298,Luxembourg
LU,2023,645397,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Luxembourg
LU,2023,645397,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Luxembourg
LU,2023,645397,NVXD,0,0,0,0,0,4,4,0,8,4,434,0.000672454318814621,0.00013722805877306135,1028,0.0015928180639203466,0.00010691911477441061,Luxembourg
LV,2020,1907675,COM,0,0,0,0,0,6418,0,0,6418,6418,6418,0.003364304716474242,0.0006865551940786743,6418,0.003364304716474242,0.00022583149341705901,Latvia
LV,2020,1907675,MOD,0,0,0,0,0,0,2,0,2,0,0,0.0,0.0,2,1.0483966084369718e-06,7.037441365442787e-08,Latvia
LV,2021,1893223,AZ,1445,0,0,0,0,276810,271813,0,550068,276810,276810,0.14621098518241116,0.029837342264746963,550068,0.2905458046939003,0.019503106439433312,Latvia
LV,2021,1893223,COM,188931,98,0,0,0,1406823,1340943,0,2936795,1406823,1413241,0.7464736061203566,0.15233320840855916,2943213,1.5546045024806903,0.10435400061978489,Latvia
LV,2021,1893223,JANSS,3367,14,0,0,0,569687,3038,0,576106,569687,569687,0.300908556466935,0.06140654601631771,576106,0.304299070949381,0.020426304817579222,Latvia
LV,2021,1893223,MOD,347446,199,0,0,0,420767,392964,0,1161376,420767,420767,0.22224904303402188,0.04535446332397958,1161378,0.6134396212173632,0.04117759758869118,Latvia
LV,2022,1875757,AZ,173,0,0,0,0,0,8,0,181,0,276810,0.14757242009492702,0.030115170906727814,550249,0.29334769908895447,0.01969118571552668,Latvia
LV,2022,1875757,COM,297808,2297,10,0,0,41369,52057,0,393541,41369,1454610,0.7754789133133982,0.15825233464338478,3336754,1.7788839385911928,0.1194089270512559,Latvia
LV,2022,1875757,COMBA.1,11810,45839,147,0,0,1340,1177,0,60313,1340,1340,0.0007143782483551974,0.00014578349414766544,60313,0.03215395171122912,0.00215835827790793,Latvia
LV,2022,1875757,COMBA.4-5,4259,17130,90,0,0,385,435,2,22301,385,385,0.00020525046687817238,4.188555615436656e-05,22301,0.011889066654156162,0.0007980625728387702,Latvia
LV,2022,1875757,JANSS,6521,89,0,0,0,14075,238,0,20923,14075,583762,0.31121408583307963,0.0635096000825593,597029,0.3182869636098919,0.02136525267025506,Latvia
LV,2022,1875757,MOD,265901,1756,14,0,0,12473,25671,0,305815,12473,433240,0.2309680838189595,0.04713376194368252,1467193,0.7821871383126919,0.05250490204165884,Latvia
LV,2022,1875757,MODBA.1,8810,60233,229,0,0,607,715,0,70594,607,607,0.00032360268414298866,6.603774697584545e-05,70594,0.03763493885402,0.002526273676829745,Latvia
LV,2022,1875757,NVXD,832,192,2,0,0,262,198,0,1486,262,262,0.0001396769410963147,2.8503936915439062e-05,1486,0.0007922134903401666,5.317792848923423e-05,Latvia
LV,2022,1875757,UNK,1672,7056,50,0,0,186,277,2,9243,186,186,9.91599658164677e-05,2.0235619336914756e-05,9243,0.0049276105593635,0.00033076957807940245,Latvia
LV,2023,1875757,COM,14,18,0,0,0,24,33,2,91,24,1454634,0.7754917081476972,0.15825494569104118,3336845,1.7789324523379095,0.11941218357312167,Latvia
LV,2023,1875757,COMBA.1,744,1751,23,0,0,274,231,0,3023,274,1614,0.0008604526066009617,0.00017559295489129255,63336,0.033765567714794616,0.0022665392185694075,Latvia
LV,2023,1875757,COMBA.4-5,1340,2943,71,0,0,258,382,3,4997,258,643,0.00034279493559133726,6.995431846040961e-05,27298,0.014553057778806104,0.0009768849878190552,Latvia
LV,2023,1875757,JANSS,40,10,0,0,0,185,4,0,239,185,583947,0.31131271268080035,0.06352972690824388,597268,0.31841437883478513,0.021373805513397008,Latvia
LV,2023,1875757,MOD,2,2,0,0,0,0,0,0,4,0,433240,0.2309680838189595,0.04713376194368252,1467197,0.782189270785075,0.05250504518547712,Latvia
LV,2023,1875757,MODBA.1,465,2781,34,0,0,44,74,0,3398,44,651,0.0003470598803576369,7.082466767920164e-05,73992,0.03944647414350579,0.0026478743504545215,Latvia
LV,2023,1875757,MODBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Latvia
LV,2023,1875757,NVXD,0,0,0,0,0,0,0,0,0,0,262,0.0001396769410963147,2.8503936915439062e-05,1486,0.0007922134903401666,5.317792848923423e-05,Latvia
LV,2023,1875757,SGSK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Latvia
