name,abbr,cod,year,deaths
Hungary,HU,Other mental and behavioural disorders (remainder of F00-F99),2020,365
Hungary,HU,Diseases of the nervous system and the sense organs (G00-H95),2020,2356
Hungary,HU,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,1185
Hungary,HU,Ischaemic heart diseases,2020,31935
Hungary,HU,Acute myocardial infarction including subsequent myocardial infarction,2020,5655
Hungary,HU,Other ischaemic heart diseases,2020,26280
Hungary,HU,Other heart diseases,2020,6132
Hungary,HU,Cerebrovascular diseases,2020,11722
Hungary,HU,Other diseases of the circulatory system (remainder of I00-I99),2020,16133
Hungary,HU,Influenza (including swine flu),2020,36
Hungary,HU,Pneumonia,2020,1100
Hungary,HU,Chronic lower respiratory diseases,2020,5369
Hungary,HU,Asthma and status asthmaticus,2020,145
Hungary,HU,Other lower respiratory diseases,2020,5224
Hungary,HU,Other diseases of the respiratory system (remainder of J00-J99),2020,656
Hungary,HU,"Ulcer of stomach, duodenum and jejunum",2020,624
Hungary,HU,Chronic liver disease,2020,3108
Hungary,HU,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,440
Hungary,HU,Other diseases of the digestive system (remainder of K00-K93),2020,2642
Hungary,HU,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,116
Hungary,HU,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,372
Hungary,HU,Diseases of kidney and ureter,2020,532
Hungary,HU,Other diseases of the genitourinary system (remainder of N00-N99),2020,532
Hungary,HU,Ill-defined and unknown causes of mortality,2020,217
Hungary,HU,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,217
Hungary,HU,"COVID-19, other",2020,2
Hungary,HU,External causes of morbidity and mortality (V01-Y89),2020,5191
Hungary,HU,"Accidents (V01-X59, Y85, Y86)",2020,3173
Hungary,HU,"Transport accidents (V01-V99, Y85)",2020,657
Hungary,HU,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,708
Hungary,HU,Falls,2020,1617
Hungary,HU,Accidental drowning and submersion,2020,89
Hungary,HU,Intentional self-harm,2020,1706
Hungary,HU,Accidental poisoning by and exposure to noxious substances,2020,102
Hungary,HU,Assault,2020,94
Hungary,HU,Event of undetermined intent,2020,210
Hungary,HU,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,8
Malta,MT,Total,2020,4108
Malta,MT,Certain infectious and parasitic diseases (A00-B99),2020,67
Malta,MT,Tuberculosis,2020,0
Malta,MT,Viral hepatitis and sequelae of viral hepatitis,2020,0
Malta,MT,Chronic viral hepatitis B and C,2020,0
Malta,MT,Human immunodeficiency virus [HIV] disease,2020,2
Malta,MT,Other infectious and parasitic diseases (remainder of A00-B99),2020,65
Malta,MT,Neoplasms,2020,1020
Malta,MT,"Malignant neoplasm of lip, oral cavity, pharynx",2020,20
Malta,MT,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,121
Malta,MT,"Malignant neoplasm of trachea, bronchus and lung",2020,173
Malta,MT,Malignant neoplasm of other parts of uterus,2020,24
Malta,MT,Malignant neoplasm of brain and central nervous system,2020,42
Malta,MT,Hodgkin disease and lymphomas,2020,27
Malta,MT,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,17
Malta,MT,Leukaemia,2020,36
Malta,MT,Other malignant neoplasms (remainder of C00-C97),2020,87
Malta,MT,Non-malignant neoplasms (benign and uncertain),2020,14
Malta,MT,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,4
Malta,MT,Diabetes mellitus,2020,239
Malta,MT,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,20
Malta,MT,Dementia,2020,323
Malta,MT,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,2
Malta,MT,Other mental and behavioural disorders (remainder of F00-F99),2020,1
Malta,MT,Diseases of the nervous system and the sense organs (G00-H95),2020,104
Malta,MT,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,45
Malta,MT,Ischaemic heart diseases,2020,702
Malta,MT,Acute myocardial infarction including subsequent myocardial infarction,2020,353
Malta,MT,Other ischaemic heart diseases,2020,349
Malta,MT,Other heart diseases,2020,210
Malta,MT,Cerebrovascular diseases,2020,207
Malta,MT,Other diseases of the circulatory system (remainder of I00-I99),2020,125
Malta,MT,Influenza (including swine flu),2020,3
Malta,MT,Pneumonia,2020,167
Malta,MT,Chronic lower respiratory diseases,2020,106
Malta,MT,Asthma and status asthmaticus,2020,9
Malta,MT,Other lower respiratory diseases,2020,97
Malta,MT,Other diseases of the respiratory system (remainder of J00-J99),2020,155
Malta,MT,"Ulcer of stomach, duodenum and jejunum",2020,7
Malta,MT,Chronic liver disease,2020,35
Malta,MT,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,14
Malta,MT,Other diseases of the digestive system (remainder of K00-K93),2020,105
Malta,MT,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,0
Malta,MT,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,10
Malta,MT,Diseases of kidney and ureter,2020,38
Malta,MT,Other diseases of the genitourinary system (remainder of N00-N99),2020,43
Malta,MT,Ill-defined and unknown causes of mortality,2020,11
Malta,MT,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,9
Malta,MT,"COVID-19, other",2020,0
Malta,MT,External causes of morbidity and mortality (V01-Y89),2020,149
Malta,MT,"Accidents (V01-X59, Y85, Y86)",2020,115
Malta,MT,"Transport accidents (V01-V99, Y85)",2020,14
Malta,MT,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,30
Malta,MT,Falls,2020,53
Malta,MT,Accidental drowning and submersion,2020,10
Malta,MT,Intentional self-harm,2020,21
Malta,MT,Accidental poisoning by and exposure to noxious substances,2020,8
Malta,MT,Assault,2020,7
Malta,MT,Event of undetermined intent,2020,1
Malta,MT,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,5
Netherlands,NL,Total,2020,168203
Netherlands,NL,Certain infectious and parasitic diseases (A00-B99),2020,2989
Netherlands,NL,Tuberculosis,2020,33
Netherlands,NL,Viral hepatitis and sequelae of viral hepatitis,2020,36
Netherlands,NL,Chronic viral hepatitis B and C,2020,30
Netherlands,NL,Human immunodeficiency virus [HIV] disease,2020,24
Netherlands,NL,Other infectious and parasitic diseases (remainder of A00-B99),2020,2896
Netherlands,NL,Neoplasms,2020,47228
Netherlands,NL,"Malignant neoplasm of lip, oral cavity, pharynx",2020,692
Netherlands,NL,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,4646
Netherlands,NL,"Malignant neoplasm of trachea, bronchus and lung",2020,10113
Netherlands,NL,Malignant neoplasm of other parts of uterus,2020,562
Netherlands,NL,Malignant neoplasm of brain and central nervous system,2020,978
Netherlands,NL,Hodgkin disease and lymphomas,2020,1346
Netherlands,NL,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,913
Netherlands,NL,Leukaemia,2020,1389
Netherlands,NL,Other malignant neoplasms (remainder of C00-C97),2020,6404
Netherlands,NL,Non-malignant neoplasms (benign and uncertain),2020,1990
Netherlands,NL,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,564
Netherlands,NL,Diabetes mellitus,2020,2814
Netherlands,NL,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,858
Netherlands,NL,Dementia,2020,10460
Netherlands,NL,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,67
Netherlands,NL,Other mental and behavioural disorders (remainder of F00-F99),2020,638
Netherlands,NL,Diseases of the nervous system and the sense organs (G00-H95),2020,8397
Netherlands,NL,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,2826
Netherlands,NL,Ischaemic heart diseases,2020,8132
Netherlands,NL,Acute myocardial infarction including subsequent myocardial infarction,2020,4791
Netherlands,NL,Other ischaemic heart diseases,2020,3341
Netherlands,NL,Other heart diseases,2020,13383
Netherlands,NL,Cerebrovascular diseases,2020,8895
Netherlands,NL,Other diseases of the circulatory system (remainder of I00-I99),2020,5107
Netherlands,NL,Influenza (including swine flu),2020,296
Netherlands,NL,Pneumonia,2020,2730
Netherlands,NL,Chronic lower respiratory diseases,2020,5787
Netherlands,NL,Asthma and status asthmaticus,2020,148
Netherlands,NL,Other lower respiratory diseases,2020,5639
Netherlands,NL,Other diseases of the respiratory system (remainder of J00-J99),2020,1711
Netherlands,NL,"Ulcer of stomach, duodenum and jejunum",2020,138
Netherlands,NL,Chronic liver disease,2020,958
Netherlands,NL,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,710
Netherlands,NL,Other diseases of the digestive system (remainder of K00-K93),2020,3808
Netherlands,NL,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,333
Netherlands,NL,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,739
Netherlands,NL,Diseases of kidney and ureter,2020,1964
Netherlands,NL,Other diseases of the genitourinary system (remainder of N00-N99),2020,1295
Netherlands,NL,Ill-defined and unknown causes of mortality,2020,4428
Netherlands,NL,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,3230
Netherlands,NL,"COVID-19, other",2020,0
Netherlands,NL,External causes of morbidity and mortality (V01-Y89),2020,9294
Netherlands,NL,"Accidents (V01-X59, Y85, Y86)",2020,7186
Netherlands,NL,"Transport accidents (V01-V99, Y85)",2020,713
Netherlands,NL,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,1442
Netherlands,NL,Falls,2020,4627
Netherlands,NL,Accidental drowning and submersion,2020,138
Netherlands,NL,Intentional self-harm,2020,1911
Netherlands,NL,Accidental poisoning by and exposure to noxious substances,2020,266
Netherlands,NL,Assault,2020,123
Netherlands,NL,Event of undetermined intent,2020,44
Netherlands,NL,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,30
Austria,AT,Total,2020,90963
Austria,AT,Certain infectious and parasitic diseases (A00-B99),2020,933
Austria,AT,Tuberculosis,2020,42
Austria,AT,Viral hepatitis and sequelae of viral hepatitis,2020,141
Austria,AT,Chronic viral hepatitis B and C,2020,132
Austria,AT,Human immunodeficiency virus [HIV] disease,2020,37
Austria,AT,Other infectious and parasitic diseases (remainder of A00-B99),2020,719
Austria,AT,Neoplasms,2020,21991
Austria,AT,"Malignant neoplasm of lip, oral cavity, pharynx",2020,532
Austria,AT,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,2141
Austria,AT,"Malignant neoplasm of trachea, bronchus and lung",2020,4084
Austria,AT,Malignant neoplasm of other parts of uterus,2020,293
Austria,AT,Malignant neoplasm of brain and central nervous system,2020,630
Austria,AT,Hodgkin disease and lymphomas,2020,662
Austria,AT,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,373
Austria,AT,Leukaemia,2020,859
Austria,AT,Other malignant neoplasms (remainder of C00-C97),2020,2358
Austria,AT,Non-malignant neoplasms (benign and uncertain),2020,847
Austria,AT,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,210
Austria,AT,Diabetes mellitus,2020,2865
Austria,AT,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,1023
Austria,AT,Dementia,2020,2460
Austria,AT,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,137
Austria,AT,Other mental and behavioural disorders (remainder of F00-F99),2020,51
Austria,AT,Diseases of the nervous system and the sense organs (G00-H95),2020,3449
Austria,AT,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,1171
Austria,AT,Ischaemic heart diseases,2020,13654
Austria,AT,Acute myocardial infarction including subsequent myocardial infarction,2020,4734
Austria,AT,Other ischaemic heart diseases,2020,8920
Austria,AT,Other heart diseases,2020,7971
Austria,AT,Cerebrovascular diseases,2020,4790
Austria,AT,Other diseases of the circulatory system (remainder of I00-I99),2020,6506
Austria,AT,Influenza (including swine flu),2020,302
Austria,AT,Pneumonia,2020,906
Austria,AT,Chronic lower respiratory diseases,2020,3215
Austria,AT,Asthma and status asthmaticus,2020,76
Austria,AT,Other lower respiratory diseases,2020,3139
Austria,AT,Other diseases of the respiratory system (remainder of J00-J99),2020,461
Austria,AT,"Ulcer of stomach, duodenum and jejunum",2020,165
Austria,AT,Chronic liver disease,2020,1396
Austria,AT,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,777
Austria,AT,Other diseases of the digestive system (remainder of K00-K93),2020,1690
Austria,AT,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,56
Austria,AT,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,288
Austria,AT,Diseases of kidney and ureter,2020,1652
Austria,AT,Other diseases of the genitourinary system (remainder of N00-N99),2020,655
Austria,AT,Ill-defined and unknown causes of mortality,2020,274
Austria,AT,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,1147
Austria,AT,"COVID-19, other",2020,0
Austria,AT,External causes of morbidity and mortality (V01-Y89),2020,5117
Austria,AT,"Accidents (V01-X59, Y85, Y86)",2020,3225
Austria,AT,"Transport accidents (V01-V99, Y85)",2020,408
Austria,AT,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,1721
Austria,AT,Falls,2020,1033
Austria,AT,Accidental drowning and submersion,2020,29
Austria,AT,Intentional self-harm,2020,1103
Austria,AT,Accidental poisoning by and exposure to noxious substances,2020,34
Austria,AT,Assault,2020,42
Austria,AT,Event of undetermined intent,2020,474
Austria,AT,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,273
Poland,PL,Total,2020,478008
Poland,PL,Certain infectious and parasitic diseases (A00-B99),2020,1659
Poland,PL,Tuberculosis,2020,481
Poland,PL,Viral hepatitis and sequelae of viral hepatitis,2020,109
Poland,PL,Chronic viral hepatitis B and C,2020,96
Poland,PL,Human immunodeficiency virus [HIV] disease,2020,107
Poland,PL,Other infectious and parasitic diseases (remainder of A00-B99),2020,962
Poland,PL,Neoplasms,2020,108746
Poland,PL,"Malignant neoplasm of lip, oral cavity, pharynx",2020,3017
Poland,PL,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,12505
Poland,PL,"Malignant neoplasm of trachea, bronchus and lung",2020,22246
Poland,PL,Malignant neoplasm of other parts of uterus,2020,1986
Poland,PL,Malignant neoplasm of brain and central nervous system,2020,3056
Poland,PL,Hodgkin disease and lymphomas,2020,1858
Poland,PL,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,1604
Poland,PL,Leukaemia,2020,2774
Poland,PL,Other malignant neoplasms (remainder of C00-C97),2020,10502
Poland,PL,Non-malignant neoplasms (benign and uncertain),2020,8853
Poland,PL,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,267
Poland,PL,Diabetes mellitus,2020,12169
Poland,PL,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,787
Poland,PL,Dementia,2020,374
Poland,PL,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,18
Poland,PL,Other mental and behavioural disorders (remainder of F00-F99),2020,85
Poland,PL,Diseases of the nervous system and the sense organs (G00-H95),2020,7903
Poland,PL,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,3084
Poland,PL,Ischaemic heart diseases,2020,54479
Poland,PL,Acute myocardial infarction including subsequent myocardial infarction,2020,14785
Poland,PL,Other ischaemic heart diseases,2020,39694
Poland,PL,Other heart diseases,2020,38062
Poland,PL,Cerebrovascular diseases,2020,32584
Poland,PL,Other diseases of the circulatory system (remainder of I00-I99),2020,49479
Poland,PL,Influenza (including swine flu),2020,143
Poland,PL,Pneumonia,2020,19794
Poland,PL,Chronic lower respiratory diseases,2020,6727
Poland,PL,Asthma and status asthmaticus,2020,613
Poland,PL,Other lower respiratory diseases,2020,6114
Poland,PL,Other diseases of the respiratory system (remainder of J00-J99),2020,2100
Poland,PL,"Ulcer of stomach, duodenum and jejunum",2020,3995
Poland,PL,Chronic liver disease,2020,8274
Poland,PL,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,2351
Poland,PL,Other diseases of the digestive system (remainder of K00-K93),2020,6569
Poland,PL,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,326
Poland,PL,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,318
Poland,PL,Diseases of kidney and ureter,2020,3550
Poland,PL,Other diseases of the genitourinary system (remainder of N00-N99),2020,1863
Poland,PL,Ill-defined and unknown causes of mortality,2020,28881
Poland,PL,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,20936
Poland,PL,"COVID-19, other",2020,0
Poland,PL,External causes of morbidity and mortality (V01-Y89),2020,20460
Poland,PL,"Accidents (V01-X59, Y85, Y86)",2020,13130
Poland,PL,"Transport accidents (V01-V99, Y85)",2020,3703
Poland,PL,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,2297
Poland,PL,Falls,2020,4918
Poland,PL,Accidental drowning and submersion,2020,534
Poland,PL,Intentional self-harm,2020,4590
Poland,PL,Accidental poisoning by and exposure to noxious substances,2020,1678
Poland,PL,Assault,2020,224
Poland,PL,Event of undetermined intent,2020,2097
Poland,PL,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,419
Portugal,PT,Total,2020,123707
Portugal,PT,Certain infectious and parasitic diseases (A00-B99),2020,1888
Portugal,PT,Tuberculosis,2020,171
Portugal,PT,Viral hepatitis and sequelae of viral hepatitis,2020,109
Portugal,PT,Chronic viral hepatitis B and C,2020,95
Portugal,PT,Human immunodeficiency virus [HIV] disease,2020,224
Portugal,PT,Other infectious and parasitic diseases (remainder of A00-B99),2020,1384
Portugal,PT,Neoplasms,2020,29077
Portugal,PT,"Malignant neoplasm of lip, oral cavity, pharynx",2020,846
Portugal,PT,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,3810
Portugal,PT,"Malignant neoplasm of trachea, bronchus and lung",2020,4318
Portugal,PT,Malignant neoplasm of other parts of uterus,2020,472
Portugal,PT,Malignant neoplasm of brain and central nervous system,2020,911
Portugal,PT,Hodgkin disease and lymphomas,2020,879
Portugal,PT,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,603
Portugal,PT,Leukaemia,2020,857
Portugal,PT,Other malignant neoplasms (remainder of C00-C97),2020,3603
Portugal,PT,Non-malignant neoplasms (benign and uncertain),2020,684
Portugal,PT,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,462
Portugal,PT,Diabetes mellitus,2020,4116
Portugal,PT,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,1409
Portugal,PT,Dementia,2020,6070
Portugal,PT,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,13
Portugal,PT,Other mental and behavioural disorders (remainder of F00-F99),2020,225
Portugal,PT,Diseases of the nervous system and the sense organs (G00-H95),2020,4556
Portugal,PT,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,1503
Portugal,PT,Ischaemic heart diseases,2020,6838
Portugal,PT,Acute myocardial infarction including subsequent myocardial infarction,2020,4087
Portugal,PT,Other ischaemic heart diseases,2020,2751
Portugal,PT,Other heart diseases,2020,9244
Portugal,PT,Cerebrovascular diseases,2020,11437
Portugal,PT,Other diseases of the circulatory system (remainder of I00-I99),2020,6389
Portugal,PT,Influenza (including swine flu),2020,133
Portugal,PT,Pneumonia,2020,4357
Portugal,PT,Chronic lower respiratory diseases,2020,2662
Portugal,PT,Asthma and status asthmaticus,2020,160
Portugal,PT,Other lower respiratory diseases,2020,2502
Portugal,PT,Other diseases of the respiratory system (remainder of J00-J99),2020,4112
Portugal,PT,"Ulcer of stomach, duodenum and jejunum",2020,231
Portugal,PT,Chronic liver disease,2020,1122
Portugal,PT,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,647
Portugal,PT,Other diseases of the digestive system (remainder of K00-K93),2020,3818
Portugal,PT,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,150
Portugal,PT,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,383
Portugal,PT,Diseases of kidney and ureter,2020,2023
Portugal,PT,Other diseases of the genitourinary system (remainder of N00-N99),2020,1747
Portugal,PT,Ill-defined and unknown causes of mortality,2020,4878
Portugal,PT,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,3089
Portugal,PT,"COVID-19, other",2020,0
Portugal,PT,External causes of morbidity and mortality (V01-Y89),2020,5213
Portugal,PT,"Accidents (V01-X59, Y85, Y86)",2020,3080
Portugal,PT,"Transport accidents (V01-V99, Y85)",2020,667
Portugal,PT,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,1187
Portugal,PT,Falls,2020,1041
Portugal,PT,Accidental drowning and submersion,2020,86
Portugal,PT,Intentional self-harm,2020,945
Portugal,PT,Accidental poisoning by and exposure to noxious substances,2020,99
Portugal,PT,Assault,2020,89
Portugal,PT,Event of undetermined intent,2020,797
Portugal,PT,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,302
Romania,RO,Total,2020,295232
Romania,RO,Certain infectious and parasitic diseases (A00-B99),2020,4237
Romania,RO,Tuberculosis,2020,785
Romania,RO,Viral hepatitis and sequelae of viral hepatitis,2020,132
Romania,RO,Chronic viral hepatitis B and C,2020,83
Romania,RO,Human immunodeficiency virus [HIV] disease,2020,126
Romania,RO,Other infectious and parasitic diseases (remainder of A00-B99),2020,3194
Romania,RO,Neoplasms,2020,49797
Romania,RO,"Malignant neoplasm of lip, oral cavity, pharynx",2020,2002
Romania,RO,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,6436
Romania,RO,"Malignant neoplasm of trachea, bronchus and lung",2020,9447
Romania,RO,Malignant neoplasm of other parts of uterus,2020,698
Romania,RO,Malignant neoplasm of brain and central nervous system,2020,1675
Romania,RO,Hodgkin disease and lymphomas,2020,691
Romania,RO,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,509
Romania,RO,Leukaemia,2020,1189
Romania,RO,Other malignant neoplasms (remainder of C00-C97),2020,5042
Romania,RO,Non-malignant neoplasms (benign and uncertain),2020,388
Romania,RO,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,210
Romania,RO,Diabetes mellitus,2020,3956
Romania,RO,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,282
Romania,RO,Dementia,2020,2
Romania,RO,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,6
Romania,RO,Other mental and behavioural disorders (remainder of F00-F99),2020,131
Romania,RO,Diseases of the nervous system and the sense organs (G00-H95),2020,4325
Romania,RO,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,1142
Romania,RO,Ischaemic heart diseases,2020,55610
Romania,RO,Acute myocardial infarction including subsequent myocardial infarction,2020,20156
Romania,RO,Other ischaemic heart diseases,2020,35454
Romania,RO,Other heart diseases,2020,12682
Romania,RO,Cerebrovascular diseases,2020,41127
Romania,RO,Other diseases of the circulatory system (remainder of I00-I99),2020,53450
Romania,RO,Influenza (including swine flu),2020,52
Romania,RO,Pneumonia,2020,11879
Romania,RO,Chronic lower respiratory diseases,2020,5832
Romania,RO,Asthma and status asthmaticus,2020,281
Romania,RO,Other lower respiratory diseases,2020,5551
Romania,RO,Other diseases of the respiratory system (remainder of J00-J99),2020,3693
Romania,RO,"Ulcer of stomach, duodenum and jejunum",2020,595
Romania,RO,Chronic liver disease,2020,8951
Romania,RO,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,8503
Romania,RO,Other diseases of the digestive system (remainder of K00-K93),2020,5793
Romania,RO,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,0
Romania,RO,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,47
Romania,RO,Diseases of kidney and ureter,2020,4413
Romania,RO,Other diseases of the genitourinary system (remainder of N00-N99),2020,196
Romania,RO,Ill-defined and unknown causes of mortality,2020,739
Romania,RO,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2020,0
Romania,RO,"COVID-19, other",2020,0
Romania,RO,External causes of morbidity and mortality (V01-Y89),2020,8926
Romania,RO,"Accidents (V01-X59, Y85, Y86)",2020,6638
Romania,RO,"Transport accidents (V01-V99, Y85)",2020,2094
Romania,RO,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2020,1808
Romania,RO,Falls,2020,1708
Romania,RO,Accidental drowning and submersion,2020,518
Romania,RO,Intentional self-harm,2020,1734
Romania,RO,Accidental poisoning by and exposure to noxious substances,2020,510
Romania,RO,Assault,2020,274
Romania,RO,Event of undetermined intent,2020,256
Romania,RO,Other external causes of morbidity and mortality (remainder of V01-Y89),2020,24
Slovenia,SI,Total,2020,23609
Slovenia,SI,Certain infectious and parasitic diseases (A00-B99),2020,132
Slovenia,SI,Tuberculosis,2020,17
Slovenia,SI,Viral hepatitis and sequelae of viral hepatitis,2020,6
Slovenia,SI,Chronic viral hepatitis B and C,2020,5
Slovenia,SI,Human immunodeficiency virus [HIV] disease,2020,0
Slovenia,SI,Other infectious and parasitic diseases (remainder of A00-B99),2020,109
Slovenia,SI,Neoplasms,2020,6485
Slovenia,SI,"Malignant neoplasm of lip, oral cavity, pharynx",2020,161
Slovenia,SI,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2020,683
Slovenia,SI,"Malignant neoplasm of trachea, bronchus and lung",2020,1197
Slovenia,SI,Malignant neoplasm of other parts of uterus,2020,101
Slovenia,SI,Malignant neoplasm of brain and central nervous system,2020,157
Slovenia,SI,Hodgkin disease and lymphomas,2020,214
Slovenia,SI,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2020,184
Slovenia,SI,Leukaemia,2020,190
Slovenia,SI,Other malignant neoplasms (remainder of C00-C97),2020,682
Slovenia,SI,Non-malignant neoplasms (benign and uncertain),2020,59
Slovenia,SI,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2020,31
Slovenia,SI,Diabetes mellitus,2020,446
Slovenia,SI,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2020,72
Slovenia,SI,Dementia,2020,0
Slovenia,SI,"Drug dependence, toxicomania (F11-F16, F18-F19)",2020,25
Slovenia,SI,Other mental and behavioural disorders (remainder of F00-F99),2020,10
Slovenia,SI,Diseases of the nervous system and the sense organs (G00-H95),2020,935
Slovenia,SI,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2020,257
Slovenia,SI,Ischaemic heart diseases,2020,1783
Slovenia,SI,Acute myocardial infarction including subsequent myocardial infarction,2020,1151
Slovenia,SI,Other ischaemic heart diseases,2020,632
Slovenia,SI,Other heart diseases,2020,2426
Slovenia,SI,Cerebrovascular diseases,2020,1955
Slovenia,SI,Other diseases of the circulatory system (remainder of I00-I99),2020,1618
Slovenia,SI,Influenza (including swine flu),2020,31
Slovenia,SI,Pneumonia,2020,272
Slovenia,SI,Chronic lower respiratory diseases,2020,372
Slovenia,SI,Asthma and status asthmaticus,2020,15
Slovenia,SI,Other lower respiratory diseases,2020,357
Slovenia,SI,Other diseases of the respiratory system (remainder of J00-J99),2020,131
Slovenia,SI,"Ulcer of stomach, duodenum and jejunum",2020,59
Slovenia,SI,Chronic liver disease,2020,395
Slovenia,SI,Chronic liver disease (excluding alcoholic and toxic liver disease),2020,10
Slovenia,SI,Other diseases of the digestive system (remainder of K00-K93),2020,489
Slovenia,SI,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2020,19
Slovenia,SI,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2020,55
Slovenia,SI,Diseases of kidney and ureter,2020,102
Slovenia,SI,Other diseases of the genitourinary system (remainder of N00-N99),2020,105
Slovenia,SI,Ill-defined and unknown causes of mortality,2020,32
