name,abbr,cod,year,deaths
Switzerland,CH,Diseases of the digestive system (K00-K93),2018.0,2497.0
Switzerland,CH,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,119.0
Switzerland,CH,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,722.0
Switzerland,CH,Diseases of the genitourinary system (N00-N99),2018.0,1293.0
Switzerland,CH,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,6.0
Switzerland,CH,Certain conditions originating in the perinatal period (P00-P96),2018.0,160.0
Switzerland,CH,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,250.0
Switzerland,CH,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,2575.0
Serbia,RS,Malignant neoplasms (C00-C97),2018.0,21607.0
Serbia,RS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,3324.0
Serbia,RS,Mental and behavioural disorders (F00-F99),2018.0,1397.0
Serbia,RS,Diseases of the circulatory system (I00-I99),2018.0,52661.0
Serbia,RS,Diseases of the respiratory system (J00-J99),2018.0,5250.0
Serbia,RS,Diseases of the digestive system (K00-K93),2018.0,3206.0
Serbia,RS,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,143.0
Serbia,RS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,176.0
Serbia,RS,Diseases of the genitourinary system (N00-N99),2018.0,2361.0
Serbia,RS,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,10.0
Serbia,RS,Certain conditions originating in the perinatal period (P00-P96),2018.0,210.0
Serbia,RS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,110.0
Serbia,RS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,3892.0
Belgium,BE,Malignant neoplasms (C00-C97),2019.0,26700.0
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,2662.0
Belgium,BE,Mental and behavioural disorders (F00-F99),2019.0,5819.0
Belgium,BE,Diseases of the circulatory system (I00-I99),2019.0,27595.0
Belgium,BE,Diseases of the respiratory system (J00-J99),2019.0,12319.0
Belgium,BE,Diseases of the digestive system (K00-K93),2019.0,4903.0
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,361.0
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,649.0
Belgium,BE,Diseases of the genitourinary system (N00-N99),2019.0,2960.0
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,6.0
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2019.0,238.0
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,265.0
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,7195.0
Bulgaria,BG,Malignant neoplasms (C00-C97),2019.0,18149.0
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,1563.0
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2019.0,92.0
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2019.0,69764.0
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2019.0,4205.0
Bulgaria,BG,Diseases of the digestive system (K00-K93),2019.0,4128.0
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,46.0
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,38.0
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2019.0,1827.0
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0.0
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2019.0,155.0
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,111.0
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,2243.0
Czechia,CZ,Malignant neoplasms (C00-C97),2019.0,28291.0
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,5172.0
Czechia,CZ,Mental and behavioural disorders (F00-F99),2019.0,1830.0
Czechia,CZ,Diseases of the circulatory system (I00-I99),2019.0,47699.0
Czechia,CZ,Diseases of the respiratory system (J00-J99),2019.0,8248.0
Czechia,CZ,Diseases of the digestive system (K00-K93),2019.0,5083.0
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,197.0
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,276.0
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2019.0,1726.0
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,3.0
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2019.0,157.0
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,150.0
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,1437.0
Denmark,DK,Malignant neoplasms (C00-C97),2019.0,16114.0
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,1766.0
Denmark,DK,Mental and behavioural disorders (F00-F99),2019.0,3606.0
Denmark,DK,Diseases of the circulatory system (I00-I99),2019.0,11598.0
Denmark,DK,Diseases of the respiratory system (J00-J99),2019.0,6107.0
Denmark,DK,Diseases of the digestive system (K00-K93),2019.0,2244.0
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,58.0
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,353.0
Denmark,DK,Diseases of the genitourinary system (N00-N99),2019.0,924.0
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,1.0
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2019.0,76.0
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,129.0
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,4076.0
Germany,DE,Malignant neoplasms (C00-C97),2019.0,231775.0
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,33687.0
Germany,DE,Mental and behavioural disorders (F00-F99),2019.0,57885.0
Germany,DE,Diseases of the circulatory system (I00-I99),2019.0,331936.0
Germany,DE,Diseases of the respiratory system (J00-J99),2019.0,67141.0
Germany,DE,Diseases of the digestive system (K00-K93),2019.0,41528.0
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,1722.0
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,5371.0
Germany,DE,Diseases of the genitourinary system (N00-N99),2019.0,24758.0
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,25.0
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2019.0,1475.0
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,2093.0
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,38106.0
Estonia,EE,Malignant neoplasms (C00-C97),2019.0,3808.0
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,290.0
Estonia,EE,Mental and behavioural disorders (F00-F99),2019.0,176.0
Estonia,EE,Diseases of the circulatory system (I00-I99),2019.0,7678.0
Estonia,EE,Diseases of the respiratory system (J00-J99),2019.0,600.0
Estonia,EE,Diseases of the digestive system (K00-K93),2019.0,645.0
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,28.0
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,81.0
Estonia,EE,Diseases of the genitourinary system (N00-N99),2019.0,159.0
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0.0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2019.0,11.0
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,21.0
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,259.0
Ireland,IE,Malignant neoplasms (C00-C97),2019.0,9574.0
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,748.0
Ireland,IE,Mental and behavioural disorders (F00-F99),2019.0,1953.0
Ireland,IE,Diseases of the circulatory system (I00-I99),2019.0,8928.0
Ireland,IE,Diseases of the respiratory system (J00-J99),2019.0,3930.0
Ireland,IE,Diseases of the digestive system (K00-K93),2019.0,1156.0
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,50.0
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,238.0
Ireland,IE,Diseases of the genitourinary system (N00-N99),2019.0,585.0
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0.0
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2019.0,78.0
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,201.0
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,169.0
Greece,EL,Malignant neoplasms (C00-C97),2019.0,29997.0
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,2741.0
Greece,EL,Mental and behavioural disorders (F00-F99),2019.0,2256.0
Greece,EL,Diseases of the circulatory system (I00-I99),2019.0,44236.0
Greece,EL,Diseases of the respiratory system (J00-J99),2019.0,13591.0
Greece,EL,Diseases of the digestive system (K00-K93),2019.0,3586.0
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,79.0
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,408.0
Greece,EL,Diseases of the genitourinary system (N00-N99),2019.0,3866.0
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,6.0
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2019.0,195.0
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,196.0
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,10435.0
Spain,ES,Malignant neoplasms (C00-C97),2019.0,108867.0
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,13351.0
Spain,ES,Mental and behavioural disorders (F00-F99),2019.0,22896.0
Spain,ES,Diseases of the circulatory system (I00-I99),2019.0,116615.0
Spain,ES,Diseases of the respiratory system (J00-J99),2019.0,47681.0
Spain,ES,Diseases of the digestive system (K00-K93),2019.0,22038.0
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,1775.0
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,5162.0
Spain,ES,Diseases of the genitourinary system (N00-N99),2019.0,14123.0
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,6.0
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2019.0,584.0
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,815.0
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,10206.0
France,FR,Malignant neoplasms (C00-C97),2019.0,163859.0
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,22455.0
France,FR,Mental and behavioural disorders (F00-F99),2019.0,27876.0
France,FR,Diseases of the circulatory system (I00-I99),2019.0,139217.0
France,FR,Diseases of the respiratory system (J00-J99),2019.0,45590.0
France,FR,Diseases of the digestive system (K00-K93),2019.0,24975.0
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,1666.0
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,3994.0
France,FR,Diseases of the genitourinary system (N00-N99),2019.0,11473.0
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,33.0
France,FR,Certain conditions originating in the perinatal period (P00-P96),2019.0,1566.0
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,1618.0
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,67575.0
Croatia,HR,Malignant neoplasms (C00-C97),2019.0,13519.0
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,4085.0
Croatia,HR,Mental and behavioural disorders (F00-F99),2019.0,1361.0
Croatia,HR,Diseases of the circulatory system (I00-I99),2019.0,22280.0
Croatia,HR,Diseases of the respiratory system (J00-J99),2019.0,2333.0
Croatia,HR,Diseases of the digestive system (K00-K93),2019.0,2203.0
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,12.0
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,124.0
Croatia,HR,Diseases of the genitourinary system (N00-N99),2019.0,1191.0
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,2.0
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2019.0,88.0
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,73.0
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,418.0
Italy,IT,Malignant neoplasms (C00-C97),2019.0,169521.0
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,28943.0
Italy,IT,Mental and behavioural disorders (F00-F99),2019.0,26066.0
Italy,IT,Diseases of the circulatory system (I00-I99),2019.0,216088.0
Italy,IT,Diseases of the respiratory system (J00-J99),2019.0,53657.0
Italy,IT,Diseases of the digestive system (K00-K93),2019.0,23208.0
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,1521.0
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,3626.0
Italy,IT,Diseases of the genitourinary system (N00-N99),2019.0,12491.0
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,12.0
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2019.0,678.0
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,1273.0
Italy,IT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,21705.0
Cyprus,CY,Malignant neoplasms (C00-C97),2019.0,1435.0
Cyprus,CY,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,461.0
Cyprus,CY,Mental and behavioural disorders (F00-F99),2019.0,265.0
Cyprus,CY,Diseases of the circulatory system (I00-I99),2019.0,1745.0
Cyprus,CY,Diseases of the respiratory system (J00-J99),2019.0,657.0
Cyprus,CY,Diseases of the digestive system (K00-K93),2019.0,239.0
Cyprus,CY,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,40.0
Cyprus,CY,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,44.0
Cyprus,CY,Diseases of the genitourinary system (N00-N99),2019.0,226.0
Cyprus,CY,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0.0
Cyprus,CY,Certain conditions originating in the perinatal period (P00-P96),2019.0,20.0
Cyprus,CY,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,25.0
Cyprus,CY,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,288.0
Latvia,LV,Malignant neoplasms (C00-C97),2019.0,5927.0
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,699.0
Latvia,LV,Mental and behavioural disorders (F00-F99),2019.0,578.0
Latvia,LV,Diseases of the circulatory system (I00-I99),2019.0,15022.0
Latvia,LV,Diseases of the respiratory system (J00-J99),2019.0,781.0
Latvia,LV,Diseases of the digestive system (K00-K93),2019.0,1005.0
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,66.0
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,122.0
Latvia,LV,Diseases of the genitourinary system (N00-N99),2019.0,454.0
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,5.0
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2019.0,38.0
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,35.0
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,365.0
Lithuania,LT,Malignant neoplasms (C00-C97),2019.0,7987.0
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,635.0
Lithuania,LT,Mental and behavioural disorders (F00-F99),2019.0,297.0
Lithuania,LT,Diseases of the circulatory system (I00-I99),2019.0,20851.0
Lithuania,LT,Diseases of the respiratory system (J00-J99),2019.0,1202.0
Lithuania,LT,Diseases of the digestive system (K00-K93),2019.0,1914.0
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,44.0
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,134.0
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2019.0,296.0
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,3.0
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2019.0,41.0
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,54.0
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,319.0
Luxembourg,LU,Malignant neoplasms (C00-C97),2019.0,1104.0
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,132.0
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2019.0,256.0
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2019.0,1137.0
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2019.0,387.0
Luxembourg,LU,Diseases of the digestive system (K00-K93),2019.0,190.0
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,11.0
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,22.0
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2019.0,83.0
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0.0
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2019.0,17.0
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,7.0
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,176.0
Hungary,HU,Malignant neoplasms (C00-C97),2019.0,32012.0
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,3532.0
Hungary,HU,Mental and behavioural disorders (F00-F99),2019.0,4492.0
Hungary,HU,Diseases of the circulatory system (I00-I99),2019.0,63609.0
Hungary,HU,Diseases of the respiratory system (J00-J99),2019.0,8315.0
Hungary,HU,Diseases of the digestive system (K00-K93),2019.0,6354.0
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,136.0
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,455.0
Hungary,HU,Diseases of the genitourinary system (N00-N99),2019.0,881.0
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,10.0
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2019.0,191.0
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,264.0
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,329.0
Malta,MT,Malignant neoplasms (C00-C97),2019.0,949.0
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,224.0
Malta,MT,Mental and behavioural disorders (F00-F99),2019.0,234.0
Malta,MT,Diseases of the circulatory system (I00-I99),2019.0,1262.0
Malta,MT,Diseases of the respiratory system (J00-J99),2019.0,461.0
Malta,MT,Diseases of the digestive system (K00-K93),2019.0,115.0
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,12.0
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,13.0
Malta,MT,Diseases of the genitourinary system (N00-N99),2019.0,92.0
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0.0
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2019.0,18.0
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,19.0
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,23.0
Netherlands,NL,Malignant neoplasms (C00-C97),2019.0,45282.0
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,3564.0
Netherlands,NL,Mental and behavioural disorders (F00-F99),2019.0,12782.0
Netherlands,NL,Diseases of the circulatory system (I00-I99),2019.0,37832.0
Netherlands,NL,Diseases of the respiratory system (J00-J99),2019.0,12657.0
Netherlands,NL,Diseases of the digestive system (K00-K93),2019.0,4708.0
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,322.0
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,1095.0
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2019.0,3353.0
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,9.0
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2019.0,388.0
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,516.0
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,4987.0
Austria,AT,Malignant neoplasms (C00-C97),2019.0,20748.0
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,3607.0
Austria,AT,Mental and behavioural disorders (F00-F99),2019.0,3351.0
Austria,AT,Diseases of the circulatory system (I00-I99),2019.0,32612.0
Austria,AT,Diseases of the respiratory system (J00-J99),2019.0,5347.0
Austria,AT,Diseases of the digestive system (K00-K93),2019.0,3076.0
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,94.0
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,369.0
Austria,AT,Diseases of the genitourinary system (N00-N99),2019.0,1866.0
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,5.0
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2019.0,154.0
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,266.0
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,1063.0
Poland,PL,Malignant neoplasms (C00-C97),2019.0,100374.0
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,10024.0
Poland,PL,Mental and behavioural disorders (F00-F99),2019.0,3810.0
Poland,PL,Diseases of the circulatory system (I00-I99),2019.0,161905.0
Poland,PL,Diseases of the respiratory system (J00-J99),2019.0,27259.0
Poland,PL,Diseases of the digestive system (K00-K93),2019.0,17635.0
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,494.0
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,573.0
Poland,PL,Diseases of the genitourinary system (N00-N99),2019.0,4531.0
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,4.0
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2019.0,751.0
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,788.0
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,45336.0
Portugal,PT,Malignant neoplasms (C00-C97),2019.0,28544.0
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,4956.0
Portugal,PT,Mental and behavioural disorders (F00-F99),2019.0,5676.0
Portugal,PT,Diseases of the circulatory system (I00-I99),2019.0,32586.0
Portugal,PT,Diseases of the respiratory system (J00-J99),2019.0,12243.0
Portugal,PT,Diseases of the digestive system (K00-K93),2019.0,4847.0
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,427.0
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,554.0
Portugal,PT,Diseases of the genitourinary system (N00-N99),2019.0,3131.0
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,12.0
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2019.0,144.0
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,240.0
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,6694.0
Romania,RO,Malignant neoplasms (C00-C97),2019.0,49932.0
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,3101.0
Romania,RO,Mental and behavioural disorders (F00-F99),2019.0,347.0
Romania,RO,Diseases of the circulatory system (I00-I99),2019.0,145342.0
Romania,RO,Diseases of the respiratory system (J00-J99),2019.0,17765.0
Romania,RO,Diseases of the digestive system (K00-K93),2019.0,15706.0
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,89.0
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,51.0
Romania,RO,Diseases of the genitourinary system (N00-N99),2019.0,4538.0
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,20.0
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2019.0,455.0
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,313.0
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,934.0
Slovenia,SI,Malignant neoplasms (C00-C97),2019.0,6271.0
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,449.0
Slovenia,SI,Mental and behavioural disorders (F00-F99),2019.0,501.0
Slovenia,SI,Diseases of the circulatory system (I00-I99),2019.0,7951.0
Slovenia,SI,Diseases of the respiratory system (J00-J99),2019.0,1080.0
Slovenia,SI,Diseases of the digestive system (K00-K93),2019.0,907.0
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,5.0
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019.0,96.0
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2019.0,194.0
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2019.0,0.0
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2019.0,23.0
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019.0,48.0
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019.0,4.0
Slovakia,SK,Malignant neoplasms (C00-C97),2019.0,13571.0
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019.0,853.0
Slovakia,SK,Mental and behavioural disorders (F00-F99),2019.0,811.0
Slovakia,SK,Diseases of the circulatory system (I00-I99),2019.0,22767.0
Slovakia,SK,Diseases of the respiratory system (J00-J99),2019.0,3263.0
Slovakia,SK,Diseases of the digestive system (K00-K93),2019.0,3119.0
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2019.0,221.0
