name,abbr,cod,year,deaths
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,516
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,4987
Austria,AT,Malignant neoplasms (C00-C97),2019,20748
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019,3607
Austria,AT,Mental and behavioural disorders (F00-F99),2019,3351
Austria,AT,Diseases of the circulatory system (I00-I99),2019,32612
Austria,AT,Diseases of the respiratory system (J00-J99),2019,5347
Austria,AT,Diseases of the digestive system (K00-K93),2019,3076
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2019,94
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019,369
Austria,AT,Diseases of the genitourinary system (N00-N99),2019,1866
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2019,5
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2019,154
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,266
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,1063
Poland,PL,Malignant neoplasms (C00-C97),2019,100374
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019,10024
Poland,PL,Mental and behavioural disorders (F00-F99),2019,3810
Poland,PL,Diseases of the circulatory system (I00-I99),2019,161905
Poland,PL,Diseases of the respiratory system (J00-J99),2019,27259
Poland,PL,Diseases of the digestive system (K00-K93),2019,17635
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2019,494
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019,573
Poland,PL,Diseases of the genitourinary system (N00-N99),2019,4531
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2019,4
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2019,751
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,788
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,45336
Portugal,PT,Malignant neoplasms (C00-C97),2019,28544
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019,4956
Portugal,PT,Mental and behavioural disorders (F00-F99),2019,5676
Portugal,PT,Diseases of the circulatory system (I00-I99),2019,32586
Portugal,PT,Diseases of the respiratory system (J00-J99),2019,12243
Portugal,PT,Diseases of the digestive system (K00-K93),2019,4847
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2019,427
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019,554
Portugal,PT,Diseases of the genitourinary system (N00-N99),2019,3131
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2019,12
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2019,144
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,240
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,6694
Romania,RO,Malignant neoplasms (C00-C97),2019,49932
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019,3101
Romania,RO,Mental and behavioural disorders (F00-F99),2019,347
Romania,RO,Diseases of the circulatory system (I00-I99),2019,145342
Romania,RO,Diseases of the respiratory system (J00-J99),2019,17765
Romania,RO,Diseases of the digestive system (K00-K93),2019,15706
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2019,89
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019,51
Romania,RO,Diseases of the genitourinary system (N00-N99),2019,4538
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2019,20
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2019,455
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,313
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,934
Slovenia,SI,Malignant neoplasms (C00-C97),2019,6271
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019,449
Slovenia,SI,Mental and behavioural disorders (F00-F99),2019,501
Slovenia,SI,Diseases of the circulatory system (I00-I99),2019,7951
Slovenia,SI,Diseases of the respiratory system (J00-J99),2019,1080
Slovenia,SI,Diseases of the digestive system (K00-K93),2019,907
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2019,5
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019,96
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2019,194
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2019,0
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2019,23
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,48
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,4
Slovakia,SK,Malignant neoplasms (C00-C97),2019,13571
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019,853
Slovakia,SK,Mental and behavioural disorders (F00-F99),2019,811
Slovakia,SK,Diseases of the circulatory system (I00-I99),2019,22767
Slovakia,SK,Diseases of the respiratory system (J00-J99),2019,3263
Slovakia,SK,Diseases of the digestive system (K00-K93),2019,3119
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2019,221
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019,64
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2019,871
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2019,0
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2019,132
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,173
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,1342
Finland,FI,Malignant neoplasms (C00-C97),2019,12905
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019,804
Finland,FI,Mental and behavioural disorders (F00-F99),2019,2625
Finland,FI,Diseases of the circulatory system (I00-I99),2019,18337
Finland,FI,Diseases of the respiratory system (J00-J99),2019,1970
Finland,FI,Diseases of the digestive system (K00-K93),2019,2357
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2019,23
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019,200
Finland,FI,Diseases of the genitourinary system (N00-N99),2019,198
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2019,5
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2019,36
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,170
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,222
Sweden,SE,Malignant neoplasms (C00-C97),2019,22515
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019,2748
Sweden,SE,Mental and behavioural disorders (F00-F99),2019,6523
Sweden,SE,Diseases of the circulatory system (I00-I99),2019,28388
Sweden,SE,Diseases of the respiratory system (J00-J99),2019,6178
Sweden,SE,Diseases of the digestive system (K00-K93),2019,2938
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2019,202
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019,457
Sweden,SE,Diseases of the genitourinary system (N00-N99),2019,1367
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2019,4
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2019,131
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,263
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,2482
Iceland,IS,Malignant neoplasms (C00-C97),2019,632
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019,43
Iceland,IS,Mental and behavioural disorders (F00-F99),2019,104
Iceland,IS,Diseases of the circulatory system (I00-I99),2019,684
Iceland,IS,Diseases of the respiratory system (J00-J99),2019,168
Iceland,IS,Diseases of the digestive system (K00-K93),2019,72
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2019,2
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019,12
Iceland,IS,Diseases of the genitourinary system (N00-N99),2019,34
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2019,0
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2019,4
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,10
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,10
Liechtenstein,LI,Malignant neoplasms (C00-C97),2019,29
Liechtenstein,LI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019,0
Liechtenstein,LI,Mental and behavioural disorders (F00-F99),2019,2
Liechtenstein,LI,Diseases of the circulatory system (I00-I99),2019,67
Liechtenstein,LI,Diseases of the respiratory system (J00-J99),2019,20
Liechtenstein,LI,Diseases of the digestive system (K00-K93),2019,5
Liechtenstein,LI,Diseases of the skin and subcutaneous tissue (L00-L99),2019,0
Liechtenstein,LI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019,0
Liechtenstein,LI,Diseases of the genitourinary system (N00-N99),2019,4
Liechtenstein,LI,"Pregnancy, childbirth and the puerperium (O00-O99)",2019,0
Liechtenstein,LI,Certain conditions originating in the perinatal period (P00-P96),2019,0
Liechtenstein,LI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,0
Liechtenstein,LI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,26
Norway,NO,Malignant neoplasms (C00-C97),2019,10856
Norway,NO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019,1026
Norway,NO,Mental and behavioural disorders (F00-F99),2019,3108
Norway,NO,Diseases of the circulatory system (I00-I99),2019,9755
Norway,NO,Diseases of the respiratory system (J00-J99),2019,4382
Norway,NO,Diseases of the digestive system (K00-K93),2019,1293
Norway,NO,Diseases of the skin and subcutaneous tissue (L00-L99),2019,105
Norway,NO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019,274
Norway,NO,Diseases of the genitourinary system (N00-N99),2019,858
Norway,NO,"Pregnancy, childbirth and the puerperium (O00-O99)",2019,0
Norway,NO,Certain conditions originating in the perinatal period (P00-P96),2019,51
Norway,NO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,128
Norway,NO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,1896
Switzerland,CH,Malignant neoplasms (C00-C97),2019,17506
Switzerland,CH,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019,1770
Switzerland,CH,Mental and behavioural disorders (F00-F99),2019,5840
Switzerland,CH,Diseases of the circulatory system (I00-I99),2019,20185
Switzerland,CH,Diseases of the respiratory system (J00-J99),2019,4607
Switzerland,CH,Diseases of the digestive system (K00-K93),2019,2655
Switzerland,CH,Diseases of the skin and subcutaneous tissue (L00-L99),2019,121
Switzerland,CH,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019,691
Switzerland,CH,Diseases of the genitourinary system (N00-N99),2019,1260
Switzerland,CH,"Pregnancy, childbirth and the puerperium (O00-O99)",2019,7
Switzerland,CH,Certain conditions originating in the perinatal period (P00-P96),2019,181
Switzerland,CH,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,262
Switzerland,CH,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,3861
Serbia,RS,Malignant neoplasms (C00-C97),2019,21340
Serbia,RS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2019,3196
Serbia,RS,Mental and behavioural disorders (F00-F99),2019,1448
Serbia,RS,Diseases of the circulatory system (I00-I99),2019,52327
Serbia,RS,Diseases of the respiratory system (J00-J99),2019,5504
Serbia,RS,Diseases of the digestive system (K00-K93),2019,3154
Serbia,RS,Diseases of the skin and subcutaneous tissue (L00-L99),2019,129
Serbia,RS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2019,164
Serbia,RS,Diseases of the genitourinary system (N00-N99),2019,2310
Serbia,RS,"Pregnancy, childbirth and the puerperium (O00-O99)",2019,4
Serbia,RS,Certain conditions originating in the perinatal period (P00-P96),2019,201
Serbia,RS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2019,114
Serbia,RS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2019,4117
Belgium,BE,Malignant neoplasms (C00-C97),2020,26252
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,2758
Belgium,BE,Mental and behavioural disorders (F00-F99),2020,5499
Belgium,BE,Diseases of the circulatory system (I00-I99),2020,26512
Belgium,BE,Diseases of the respiratory system (J00-J99),2020,10465
Belgium,BE,Diseases of the digestive system (K00-K93),2020,4881
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2020,348
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,650
Belgium,BE,Diseases of the genitourinary system (N00-N99),2020,3141
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,3
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2020,196
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,237
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,7207
Bulgaria,BG,Malignant neoplasms (C00-C97),2020,18408
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,1810
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2020,133
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2020,74691
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2020,6008
Bulgaria,BG,Diseases of the digestive system (K00-K93),2020,4162
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2020,56
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,37
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2020,1796
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,4
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2020,138
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,94
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,3105
Czechia,CZ,Malignant neoplasms (C00-C97),2020,28137
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,5927
Czechia,CZ,Mental and behavioural disorders (F00-F99),2020,2033
Czechia,CZ,Diseases of the circulatory system (I00-I99),2020,50576
Czechia,CZ,Diseases of the respiratory system (J00-J99),2020,8339
Czechia,CZ,Diseases of the digestive system (K00-K93),2020,5146
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2020,213
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,264
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2020,1889
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,3
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2020,138
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,154
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,3374
Denmark,DK,Malignant neoplasms (C00-C97),2020,15787
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,1735
Denmark,DK,Mental and behavioural disorders (F00-F99),2020,3463
Denmark,DK,Diseases of the circulatory system (I00-I99),2020,11446
Denmark,DK,Diseases of the respiratory system (J00-J99),2020,5661
Denmark,DK,Diseases of the digestive system (K00-K93),2020,2270
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2020,54
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,331
Denmark,DK,Diseases of the genitourinary system (N00-N99),2020,943
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,0
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2020,74
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,146
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,4716
Germany,DE,Malignant neoplasms (C00-C97),2020,231664
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,36677
Germany,DE,Mental and behavioural disorders (F00-F99),2020,59657
Germany,DE,Diseases of the circulatory system (I00-I99),2020,338566
Germany,DE,Diseases of the respiratory system (J00-J99),2020,61426
Germany,DE,Diseases of the digestive system (K00-K93),2020,42614
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2020,1723
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,5721
Germany,DE,Diseases of the genitourinary system (N00-N99),2020,25404
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,28
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2020,1351
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,2036
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,35804
Estonia,EE,Malignant neoplasms (C00-C97),2020,3651
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,387
Estonia,EE,Mental and behavioural disorders (F00-F99),2020,185
Estonia,EE,Diseases of the circulatory system (I00-I99),2020,7719
Estonia,EE,Diseases of the respiratory system (J00-J99),2020,514
Estonia,EE,Diseases of the digestive system (K00-K93),2020,766
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2020,27
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,63
Estonia,EE,Diseases of the genitourinary system (N00-N99),2020,191
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,1
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2020,12
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,21
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,238
Ireland,IE,Malignant neoplasms (C00-C97),2020,9648
Ireland,IE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,906
Ireland,IE,Mental and behavioural disorders (F00-F99),2020,1791
Ireland,IE,Diseases of the circulatory system (I00-I99),2020,8835
Ireland,IE,Diseases of the respiratory system (J00-J99),2020,3271
Ireland,IE,Diseases of the digestive system (K00-K93),2020,1134
Ireland,IE,Diseases of the skin and subcutaneous tissue (L00-L99),2020,58
Ireland,IE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,266
Ireland,IE,Diseases of the genitourinary system (N00-N99),2020,623
Ireland,IE,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,0
Ireland,IE,Certain conditions originating in the perinatal period (P00-P96),2020,83
Ireland,IE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,186
Ireland,IE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,233
Greece,EL,Malignant neoplasms (C00-C97),2020,30196
Greece,EL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,2767
Greece,EL,Mental and behavioural disorders (F00-F99),2020,2658
Greece,EL,Diseases of the circulatory system (I00-I99),2020,45747
Greece,EL,Diseases of the respiratory system (J00-J99),2020,12576
Greece,EL,Diseases of the digestive system (K00-K93),2020,3454
Greece,EL,Diseases of the skin and subcutaneous tissue (L00-L99),2020,57
Greece,EL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,418
Greece,EL,Diseases of the genitourinary system (N00-N99),2020,4275
Greece,EL,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,3
Greece,EL,Certain conditions originating in the perinatal period (P00-P96),2020,168
Greece,EL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,226
Greece,EL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,9712
Spain,ES,Malignant neoplasms (C00-C97),2020,108533
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,15290
Spain,ES,Mental and behavioural disorders (F00-F99),2020,21697
Spain,ES,Diseases of the circulatory system (I00-I99),2020,119853
Spain,ES,Diseases of the respiratory system (J00-J99),2020,42423
Spain,ES,Diseases of the digestive system (K00-K93),2020,21565
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2020,1902
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,5225
Spain,ES,Diseases of the genitourinary system (N00-N99),2020,15810
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,10
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2020,518
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,823
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,9476
France,FR,Malignant neoplasms (C00-C97),2020,163606
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,23639
France,FR,Mental and behavioural disorders (F00-F99),2020,25400
France,FR,Diseases of the circulatory system (I00-I99),2020,135088
France,FR,Diseases of the respiratory system (J00-J99),2020,38765
France,FR,Diseases of the digestive system (K00-K93),2020,25035
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2020,1642
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,4034
France,FR,Diseases of the genitourinary system (N00-N99),2020,12108
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,41
France,FR,Certain conditions originating in the perinatal period (P00-P96),2020,1451
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,1513
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,67928
Croatia,HR,Malignant neoplasms (C00-C97),2020,13314
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,4764
Croatia,HR,Mental and behavioural disorders (F00-F99),2020,1264
Croatia,HR,Diseases of the circulatory system (I00-I99),2020,23041
Croatia,HR,Diseases of the respiratory system (J00-J99),2020,2239
Croatia,HR,Diseases of the digestive system (K00-K93),2020,2010
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2020,13
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,103
Croatia,HR,Diseases of the genitourinary system (N00-N99),2020,1146
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,2
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2020,86
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,97
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,276
Italy,IT,Malignant neoplasms (C00-C97),2020,168213
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,33585
Italy,IT,Mental and behavioural disorders (F00-F99),2020,26971
Italy,IT,Diseases of the circulatory system (I00-I99),2020,227350
Italy,IT,Diseases of the respiratory system (J00-J99),2020,57113
Italy,IT,Diseases of the digestive system (K00-K93),2020,22963
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2020,1564
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,3872
Italy,IT,Diseases of the genitourinary system (N00-N99),2020,14225
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,11
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2020,670
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,1349
Italy,IT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,24988
Cyprus,CY,Malignant neoplasms (C00-C97),2020,1517
Cyprus,CY,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,503
Cyprus,CY,Mental and behavioural disorders (F00-F99),2020,241
Cyprus,CY,Diseases of the circulatory system (I00-I99),2020,1864
Cyprus,CY,Diseases of the respiratory system (J00-J99),2020,622
Cyprus,CY,Diseases of the digestive system (K00-K93),2020,210
Cyprus,CY,Diseases of the skin and subcutaneous tissue (L00-L99),2020,40
Cyprus,CY,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,43
Cyprus,CY,Diseases of the genitourinary system (N00-N99),2020,261
Cyprus,CY,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,0
Cyprus,CY,Certain conditions originating in the perinatal period (P00-P96),2020,12
Cyprus,CY,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,16
Cyprus,CY,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,256
Latvia,LV,Malignant neoplasms (C00-C97),2020,6000
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,774
Latvia,LV,Mental and behavioural disorders (F00-F99),2020,682
Latvia,LV,Diseases of the circulatory system (I00-I99),2020,15420
Latvia,LV,Diseases of the respiratory system (J00-J99),2020,715
Latvia,LV,Diseases of the digestive system (K00-K93),2020,985
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2020,82
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,93
Latvia,LV,Diseases of the genitourinary system (N00-N99),2020,438
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,3
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2020,35
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,38
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,339
Lithuania,LT,Malignant neoplasms (C00-C97),2020,8160
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,735
Lithuania,LT,Mental and behavioural disorders (F00-F99),2020,380
Lithuania,LT,Diseases of the circulatory system (I00-I99),2020,22885
Lithuania,LT,Diseases of the respiratory system (J00-J99),2020,1204
Lithuania,LT,Diseases of the digestive system (K00-K93),2020,2153
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2020,50
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,103
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2020,304
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,0
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2020,31
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2020,55
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2020,387
Luxembourg,LU,Malignant neoplasms (C00-C97),2020,1018
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2020,123
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2020,278
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2020,1086
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2020,324
Luxembourg,LU,Diseases of the digestive system (K00-K93),2020,218
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2020,6
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2020,25
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2020,92
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2020,0
