name,abbr,year,source,filter,value_type,value
Norway,NO,2023.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,0.0
Norway,NO,2023.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,0.0
Norway,NO,2023.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,0.0
Norway,NO,2023.0,cause_of_death,Diseases of the digestive system (K00-K93),value,0.0
Norway,NO,2023.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,0.0
Norway,NO,2023.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,0.0
Norway,NO,2023.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,0.0
Norway,NO,2023.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,0.0
Norway,NO,2023.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,0.0
Norway,NO,2023.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,0.0
Norway,NO,2023.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,0.0
Switzerland,CH,2023.0,cause_of_death,Malignant neoplasms (C00-C97),value,0.0
Switzerland,CH,2023.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,0.0
Switzerland,CH,2023.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,0.0
Switzerland,CH,2023.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,0.0
Switzerland,CH,2023.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,0.0
Switzerland,CH,2023.0,cause_of_death,Diseases of the digestive system (K00-K93),value,0.0
Switzerland,CH,2023.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,0.0
Switzerland,CH,2023.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,0.0
Switzerland,CH,2023.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,0.0
Switzerland,CH,2023.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,0.0
Switzerland,CH,2023.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,0.0
Switzerland,CH,2023.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,0.0
Switzerland,CH,2023.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,0.0
Serbia,RS,2023.0,cause_of_death,Malignant neoplasms (C00-C97),value,0.0
Serbia,RS,2023.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,0.0
Serbia,RS,2023.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,0.0
Serbia,RS,2023.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,0.0
Serbia,RS,2023.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,0.0
Serbia,RS,2023.0,cause_of_death,Diseases of the digestive system (K00-K93),value,0.0
Serbia,RS,2023.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,0.0
Serbia,RS,2023.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,0.0
Serbia,RS,2023.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,0.0
Serbia,RS,2023.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,0.0
Serbia,RS,2023.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,0.0
Serbia,RS,2023.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,0.0
Serbia,RS,2023.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,0.0
Belgium,BE,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,1.0085343091507442
Belgium,BE,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,1.0396776193428394
Belgium,BE,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.9906023067065357
Belgium,BE,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0364558895738993
Belgium,BE,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,1.008990980834273
Belgium,BE,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9925849639546859
Belgium,BE,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.8912386706948641
Belgium,BE,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,1.0063897763578276
Belgium,BE,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,1.0125616341864287
Belgium,BE,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,1.090909090909091
Belgium,BE,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.9563106796116505
Belgium,BE,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.9478138222849083
Belgium,BE,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.974689027786373
Bulgaria,BG,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,1.0251942413162705
Bulgaria,BG,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,1.0822596630327057
Bulgaria,BG,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,1.0941176470588236
Bulgaria,BG,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0074094414528463
Bulgaria,BG,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.929680924324738
Bulgaria,BG,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9927319367250962
Bulgaria,BG,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.9303797468354431
Bulgaria,BG,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,1.1886792452830188
Bulgaria,BG,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.9611846533542742
Bulgaria,BG,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,1.090909090909091
Bulgaria,BG,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.9437086092715231
Bulgaria,BG,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,1.1844155844155844
Bulgaria,BG,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,1.0600307133882452
Czechia,CZ,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9892316540424126
Czechia,CZ,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.997491145218418
Czechia,CZ,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.9641014617368873
Czechia,CZ,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0333057634504044
Czechia,CZ,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.9889863975427818
Czechia,CZ,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,1.0024831500532103
Czechia,CZ,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.9504424778761061
Czechia,CZ,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,1.0921450151057401
Czechia,CZ,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.930512932924156
Czechia,CZ,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,1.2
Czechia,CZ,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.8675373134328359
Czechia,CZ,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.9775967413441956
Czechia,CZ,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,1.0069625761531766
Denmark,DK,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9877806498472581
Denmark,DK,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.9942528735632183
Denmark,DK,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.9730035869360014
Denmark,DK,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0036538205094012
Denmark,DK,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.965600748527712
Denmark,DK,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9993575329264375
Denmark,DK,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.8484848484848485
Denmark,DK,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.9891304347826086
Denmark,DK,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.9402985074626866
Denmark,DK,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,0.0
Denmark,DK,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.9278350515463917
Denmark,DK,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.9469879518072288
Denmark,DK,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,1.1115963989660398
Germany,DE,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9920602303232745
Germany,DE,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.9979958690361767
Germany,DE,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.9323951703872881
Germany,DE,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0287821015444827
Germany,DE,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,1.0187965445338099
Germany,DE,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9836251261973357
Germany,DE,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.9418907198612316
Germany,DE,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.8987642585551331
Germany,DE,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,1.034950999390953
Germany,DE,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,1.0714285714285714
Germany,DE,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.9211013419713096
Germany,DE,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.9259634888438134
Germany,DE,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.9487826116457643
Estonia,EE,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,1.0107555089192026
Estonia,EE,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.8131313131313131
Estonia,EE,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.8629032258064516
Estonia,EE,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0024900398406376
Estonia,EE,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.9800362976406534
Estonia,EE,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,1.003189792663477
Estonia,EE,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,1.4042553191489362
Estonia,EE,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.7914110429447853
Estonia,EE,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.9588377723970944
Estonia,EE,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,0.0
Estonia,EE,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.96
Estonia,EE,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.759493670886076
Estonia,EE,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.9577039274924471
Ireland,IE,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9794769943727243
Ireland,IE,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.9701834862385321
Ireland,IE,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.9351351351351351
Ireland,IE,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0224396275821936
Ireland,IE,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.9777384265115102
Ireland,IE,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9384116693679093
Ireland,IE,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,1.0434782608695652
Ireland,IE,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.9173166926677068
Ireland,IE,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,1.0005405405405405
Ireland,IE,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,0.5
Ireland,IE,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,1.1035714285714286
Ireland,IE,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,1.049079754601227
Ireland,IE,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.9739130434782609
Greece,EL,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9938177922599651
Greece,EL,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.9388256993544422
Greece,EL,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.7925689537269205
Greece,EL,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.012463460391792
Greece,EL,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,1.047398272575369
Greece,EL,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9525316455696202
Greece,EL,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.967741935483871
Greece,EL,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.8118466898954704
Greece,EL,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,1.0448797185509175
Greece,EL,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,0.7142857142857143
Greece,EL,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,1.0209424083769634
Greece,EL,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.8625592417061612
Greece,EL,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.988753554301235
Spain,ES,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9896110610196301
Spain,ES,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,1.053268765133172
Spain,ES,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.9994378074490513
Spain,ES,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0167858312411309
Spain,ES,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,1.0350623856263517
Spain,ES,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,1.0029062607753312
Spain,ES,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.9815783964831485
Spain,ES,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.9235564791450201
Spain,ES,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.9727418065547562
Spain,ES,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,1.0465116279069766
Spain,ES,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,1.0422680412371135
Spain,ES,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.9772542648253453
Spain,ES,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,1.0611090435429849
France,FR,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9919048901072005
France,FR,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.9976053419295418
France,FR,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.9855160473409478
France,FR,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.005300854641708
France,FR,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.9952337774057799
France,FR,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9949705120432122
France,FR,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.9202044898866414
France,FR,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,1.019932214331827
France,FR,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.9743202416918428
France,FR,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,1.0327868852459017
France,FR,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.9905897114178168
France,FR,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,1.0178041543026706
France,FR,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.9680462174996474
Croatia,HR,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,1.0051247824946965
Croatia,HR,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.8442285526099128
Croatia,HR,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,1.1072996706915477
Croatia,HR,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.067488190593551
Croatia,HR,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.9681260524416646
Croatia,HR,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9992350061199511
Croatia,HR,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,1.125
Croatia,HR,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,1.0206185567010309
Croatia,HR,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.8417209908735332
Croatia,HR,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,1.5
Croatia,HR,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,1.146341463414634
Croatia,HR,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,1.088328075709779
Croatia,HR,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.8744239631336406
Italy,IT,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9996830855727641
Italy,IT,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,1.0156206609275202
Italy,IT,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.9532656152543884
Italy,IT,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.034734072656422
Italy,IT,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.9806436834268698
Italy,IT,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,1.0096545743604568
Italy,IT,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.9776751347190146
Italy,IT,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,1.0080325171779734
Italy,IT,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,1.1171452009844134
Italy,IT,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,1.0666666666666667
Italy,IT,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,1.0086308356218125
Italy,IT,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,1.0390062111801242
Italy,IT,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.9972618959520462
Cyprus,CY,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9915317559153176
Cyprus,CY,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,1.0688836104513064
Cyprus,CY,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.8806262230919765
Cyprus,CY,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0526672311600338
Cyprus,CY,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,1.0036630036630036
Cyprus,CY,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9617940199335548
Cyprus,CY,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.7078651685393258
Cyprus,CY,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.8842105263157894
Cyprus,CY,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.9848714069591528
Cyprus,CY,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,
Cyprus,CY,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,1.0625
Cyprus,CY,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.9333333333333333
Cyprus,CY,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,1.0598802395209581
Latvia,LV,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9919558980705405
Latvia,LV,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.8894736842105263
Latvia,LV,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.8880866425992779
Latvia,LV,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.0124843423799583
Latvia,LV,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,0.8987394957983192
Latvia,LV,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.9925178919973975
Latvia,LV,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.9395604395604396
Latvia,LV,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,1.140495867768595
Latvia,LV,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.9573420836751436
Latvia,LV,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,2.4
Latvia,LV,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.9148936170212766
Latvia,LV,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,1.006451612903226
Latvia,LV,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.9276511397423192
Lithuania,LT,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,1.0198474534569015
Lithuania,LT,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.9224738675958187
Lithuania,LT,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.6552346570397112
Lithuania,LT,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.022031983313054
Lithuania,LT,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,1.0201207243460766
Lithuania,LT,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,1.0067534973468404
Lithuania,LT,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.6906474820143884
Lithuania,LT,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,0.8873239436619718
Lithuania,LT,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.979871912168344
Lithuania,LT,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,1.2857142857142856
Lithuania,LT,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,1.2053571428571428
Lithuania,LT,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,1.0982142857142856
Lithuania,LT,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,1.0423728813559323
Luxembourg,LU,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.9790833589664718
Luxembourg,LU,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.9787798408488063
Luxembourg,LU,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,1.0014450867052023
Luxembourg,LU,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,0.9554601556211431
Luxembourg,LU,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,1.0363636363636364
Luxembourg,LU,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,0.8857644991212654
Luxembourg,LU,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.8571428571428571
Luxembourg,LU,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,1.278688524590164
Luxembourg,LU,2015.0,cause_of_death,Diseases of the genitourinary system (N00-N99),normalized,0.96
Luxembourg,LU,2015.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",normalized,0.0
Luxembourg,LU,2015.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),normalized,0.5806451612903225
Luxembourg,LU,2015.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",normalized,0.8709677419354839
Luxembourg,LU,2015.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",normalized,0.9428571428571428
Hungary,HU,2015.0,cause_of_death,Malignant neoplasms (C00-C97),normalized,0.997495513216998
Hungary,HU,2015.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",normalized,0.9618930547019053
Hungary,HU,2015.0,cause_of_death,Mental and behavioural disorders (F00-F99),normalized,0.993667939286712
Hungary,HU,2015.0,cause_of_death,Diseases of the circulatory system (I00-I99),normalized,1.013107349293843
Hungary,HU,2015.0,cause_of_death,Diseases of the respiratory system (J00-J99),normalized,1.0692907444668007
Hungary,HU,2015.0,cause_of_death,Diseases of the digestive system (K00-K93),normalized,1.0137029955385597
Hungary,HU,2015.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),normalized,0.8135593220338984
Hungary,HU,2015.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),normalized,1.106145251396648
